ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
196389,ORION ŠTUDENTSKÁ PEČAŤ Arašidová oblátka v čokoláde s arašidovou náplňou a kúskami arašidov 31 g,orion studentska pecat arasidova oblatka v cokolade s arasidovou naplnou a kuskami arasidov 31 g,0.75,0,89,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:44
196390,Alaska Kukuričné trubičky plnené kakaovým krémom 18 g,alaska kukuricne trubicky plnene kakaovym kremom 18 g,0.19,0,218,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:44
196391,Alaska Kukuričné trubičky plnené mliečnym krémom 18 g,alaska kukuricne trubicky plnene mliecnym kremom 18 g,0.19,0,96,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:44
196392,Anton Toma Tortové oblátky neplnené 150 g,anton toma tortove oblatky neplnene 150 g,1.39,0,20,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:44
196393,Celihope Oblátka mliečna polomáčaná 35 g,celihope oblatka mliecna polomacana 35 g,0.65,0,29,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:44
196394,COOP Jednota keks marina 100g,coop jednota keks marina 100g,0.65,0,90,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:44
196395,COOP Jednota kokosova tycinka s mliec. Polevou 40g,coop jednota kokosova tycinka s mliec. polevou 40g,0.39,0,43,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:44
196396,COOP Jednota pernik slivk.50g,coop jednota pernik slivk.50g,0.49,0,146,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:44
196397,COOP Jednota pochúťka nugátová 90g,coop jednota pochutka nugatova 90g,0.79,0,12,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:44
196398,DELISSA Mini Horká 6 x 17.5 g,delissa mini horka 6 x 17.5 g,1.19,0,8,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196399,Diabeta Oblátka arašidová 32 g,diabeta oblatka arasidova 32 g,0.45,0,28,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196400,Diabeta Oblátka kakaová máčaná 32 g,diabeta oblatka kakaova macana 32 g,0.49,0,43,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196401,Diabeta Oblátka lieskovo-oriešková 32 g,diabeta oblatka lieskovo-orieskova 32 g,0.45,0,24,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196402,Diabeta Oblátka mliečna polomáčaná 45 g,diabeta oblatka mliecna polomacana 45 g,0.65,0,12,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196403,Diabeta Oblátka smotanová 32 g,diabeta oblatka smotanova 32 g,0.45,0,37,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196404,Diabeta Oblátky kokosové máčané 34 g,diabeta oblatky kokosove macane 34 g,0.55,0,32,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196405,Dialine Medový perník s ovocnou náplňou a tmavou polevou 60 g,dialine medovy pernik s ovocnou naplnou a tmavou polevou 60 g,0.95,0,6,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196406,Kinder Bueno White oblátky plnené mliečnou a lieskovcovou náplňou v bielej čokoláde 2 x 19.5 g,kinder bueno white oblatky plnene mliecnou a lieskovcovou naplnou v bielej cokolade 2 x 19.5 g,1.09,0,79,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196407,Kinder Happy Hippo Cacao 20.7 g,kinder happy hippo cacao 20.7 g,0.75,0,40,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196408,KitKat 4Finger tyčinka s oblátkou v mliečnej čokoláde 41.5 g,kitkat 4finger tycinka s oblatkou v mliecnej cokolade 41.5 g,0.79,0,135,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196409,KitKat Chunky mliečna čokoládová tyčinka s oblátkou a kakaovou náplňou 40 g,kitkat chunky mliecna cokoladova tycinka s oblatkou a kakaovou naplnou 40 g,0.79,0,100,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196410,Knoppers NutBar tyčinka 40 g,knoppers nutbar tycinka 40 g,0.75,0,149,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196411,Knoppers Oplátka plnená mliečnym a nugátovým krémom 25 g,knoppers oplatka plnena mliecnym a nugatovym kremom 25 g,0.41,0,18,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196412,Manner Chrumkavé oplátky plnené čokoládovou náplňou 75 g,manner chrumkave oplatky plnene cokoladovou naplnou 75 g,1.29,0,18,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196413,Manner Chrumkavé oplátky s lieskovcovou náplňou 75 g,manner chrumkave oplatky s lieskovcovou naplnou 75 g,1.29,0,43,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196414,Manner Oblátky s lieskovcovou náplňou celomáčané v horkej čokoláde 400 g,manner oblatky s lieskovcovou naplnou celomacane v horkej cokolade 400 g,4.79,0,5,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196415,Nutella B-ready Oblátka plnená nátierkou z lieskovcov a kakaa a malými pšeničnými chrumkami 2 x 22 g,nutella b-ready oblatka plnena natierkou z lieskovcov a kakaa a malymi psenicnymi chrumkami 2 x 22 g,1.09,0,26,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196416,Obl. Dia diabeta 25g,obl. dia diabeta 25g,0.45,0,17,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196417,Opavia Brumík Duo Vanilková príchuť a jahoda jemné pečivo 30 g,opavia brumik duo vanilkova prichut a jahoda jemne pecivo 30 g,0.65,0,70,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196418,Opavia Fidorka Biela s čokoládovou náplňou. oplátka. žltá 30 g,opavia fidorka biela s cokoladovou naplnou. oplatka. zlta 30 g,0.6,0,27,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196419,Opavia Fidorka Horká s čokoládovou náplňou. oplátka. hnedá 30 g,opavia fidorka horka s cokoladovou naplnou. oplatka. hneda 30 g,0.6,0,199,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196420,Opavia Fidorka Horká s orieškovou náplňou. oplátka. červená 30 g,opavia fidorka horka s orieskovou naplnou. oplatka. cervena 30 g,0.6,0,111,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196421,Opavia Fidorka Mliečna s kakaovou náplňou 30 g,opavia fidorka mliecna s kakaovou naplnou 30 g,0.6,0,72,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196422,Opavia Fidorka Mliečna s kokosom. oplátka. modrá 30 g,opavia fidorka mliecna s kokosom. oplatka. modra 30 g,0.6,0,104,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196423,Opavia Fidorka Mliečna s orieškovou náplňou. oplátka. zelená 30 g,opavia fidorka mliecna s orieskovou naplnou. oplatka. zelena 30 g,0.6,0,84,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196424,Opavia Kolonáda oplátky orieškovočokoládové 140 g,opavia kolonada oplatky orieskovocokoladove 140 g,1.69,0,38,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196425,Opavia Kolonáda oplátky s tabuľkou horkej čokolády Premium 92 g,opavia kolonada oplatky s tabulkou horkej cokolady premium 92 g,1.69,0,19,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196426,Opavia Kolonáda oplátky s tabuľkou mliečnej čokolády Premium 92 g,opavia kolonada oplatky s tabulkou mliecnej cokolady premium 92 g,1.69,0,13,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196427,Opavia Miňonky Caffe Latté oplátky 50 g,opavia minonky caffe latte oplatky 50 g,0.85,0,77,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196428,Opavia Miňonky Kakaové oplátky 50 g,opavia minonky kakaove oplatky 50 g,0.85,0,79,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:45
196429,Opavia Miňonky Orieškové oplátky 50 g,opavia minonky orieskove oplatky 50 g,0.85,0,82,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196430,Opavia Miňonky Smotanové oplátky 50 g,opavia minonky smotanove oplatky 50 g,0.85,0,175,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196431,Opavia Zlaté Florenta oplátky čokoládová náplň 112 g,opavia zlate florenta oplatky cokoladova napln 112 g,1.69,0,12,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196432,Opavia Zlaté Florenta oplátky mandľovo-nugátová náplň 112 g,opavia zlate florenta oplatky mandlovo-nugatova napln 112 g,1.69,0,16,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196433,Opavia Zlaté Oblátky cappuccino 146 g,opavia zlate oblatky cappuccino 146 g,1.19,0,27,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196434,Opavia Zlaté Oplátky citrónová príchuť 146 g,opavia zlate oplatky citronova prichut 146 g,1.39,0,35,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196435,Opavia Zlaté Oplátky čokoládová náplň 146 g,opavia zlate oplatky cokoladova napln 146 g,1.39,0,30,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196436,Opavia Zlaté Oplátky lieskovooriešková náplň 146 g,opavia zlate oplatky lieskovoorieskova napln 146 g,1.39,0,31,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196437,Opavia Zlaté Oplátky nugátová náplň 146 g,opavia zlate oplatky nugatova napln 146 g,1.19,0,24,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196438,ORION Delissa Lieskovooriešková v čokoláde 33 g,orion delissa lieskovoorieskova v cokolade 33 g,0.39,0,54,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196439,ORION Delissa Mliečna v čokoláde 33 g,orion delissa mliecna v cokolade 33 g,0.39,0,44,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196440,ORION Delissa oblátka s kakaovou náplňou máčaná v horkej čokoláde 33 g,orion delissa oblatka s kakaovou naplnou macana v horkej cokolade 33 g,0.39,0,59,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196441,ORION Delissa oblátka s kokosovou náplňou máčaná v bielej čokoláde 33 g,orion delissa oblatka s kokosovou naplnou macana v bielej cokolade 33 g,0.55,0,21,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196442,Pečivárne Sereď Tatranky Milk 33 g,pecivarne sered tatranky milk 33 g,0.39,0,68,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196443,Pečivárne Sereď Tatranky Oblátky kakaové 33 g,pecivarne sered tatranky oblatky kakaove 33 g,0.39,0,83,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196444,Sedita Anita čoko s kakaovo-čokoládovou náplňou 50 g,sedita anita coko s kakaovo-cokoladovou naplnou 50 g,0.69,0,109,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196445,Sedita Anita Kokos tmavé oblátky v kakaovej poleve 50 g,sedita anita kokos tmave oblatky v kakaovej poleve 50 g,0.69,0,191,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196446,Sedita Anita s nugátovou náplňou 50 g,sedita anita s nugatovou naplnou 50 g,0.69,0,147,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196447,Sedita Attack Kokosový máčaný 30 g,sedita attack kokosovy macany 30 g,0.39,0,79,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196448,Sedita Attack Lieskový máčaný 30 g,sedita attack lieskovy macany 30 g,0.39,0,70,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196449,Sedita Attack Oblátky s citrónovou krémovou náplňou v mliečno-kakaovej poleve 30 g,sedita attack oblatky s citronovou kremovou naplnou v mliecno-kakaovej poleve 30 g,0.39,0,68,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196450,Sedita Attack Oblátky s kakaovo čokoládovou krémovou náplňou v kakaovej poleve 30 g,sedita attack oblatky s kakaovo cokoladovou kremovou naplnou v kakaovej poleve 30 g,0.39,0,88,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196451,Sedita Attack Oblátky s mliečnou krémovou náplňou v mliečno-kakaovej poleve 30 g,sedita attack oblatky s mliecnou kremovou naplnou v mliecno-kakaovej poleve 30 g,0.39,0,105,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196452,Sedita Dialky Oblátky s arašidovou náplňou s fruktózou v kakaovej poleve 40 g,sedita dialky oblatky s arasidovou naplnou s fruktozou v kakaovej poleve 40 g,0.79,0,53,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196453,Sedita Ela liesková 40 g,sedita ela lieskova 40 g,0.75,0,19,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196454,Sedita Ela Oblátky s krémovou kakaovou náplňou s čokoládovou arómou a fruktózou 40 g,sedita ela oblatky s kremovou kakaovou naplnou s cokoladovou aromou a fruktozou 40 g,0.75,0,36,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:46
196455,Sedita Ela vanilková 40 g,sedita ela vanilkova 40 g,0.75,0,31,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196456,Sedita Horalky 50 g,sedita horalky 50 g,0.59,0,975,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196457,Sedita Horalky Multipack 5 x 50 g,sedita horalky multipack 5 x 50 g,3.29,0,35,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196458,Sedita Kakaové rezy banánové 50 g,sedita kakaove rezy bananove 50 g,0.59,0,106,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196459,Sedita Kakaové rezy celomáčané kokosové 45 g,sedita kakaove rezy celomacane kokosove 45 g,0.7,0,56,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196460,Sedita Kakaové rezy extra kakao 50 g,sedita kakaove rezy extra kakao 50 g,0.59,0,113,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196461,Sedita Kakaové rezy orieškové 50 g,sedita kakaove rezy orieskove 50 g,0.59,0,181,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196462,Sedita Kakaové rezy original 50 g,sedita kakaove rezy original 50 g,0.59,0,171,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196463,Sedita Kávenky Arabica 50 g,sedita kavenky arabica 50 g,0.7,0,59,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196464,Sedita Kávenky Cappuccino 50 g,sedita kavenky cappuccino 50 g,0.7,0,129,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196465,Sedita Kávenky Írska káva celomáčané 45 g,sedita kavenky irska kava celomacane 45 g,0.7,0,30,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196466,Sedita Kávenky Latte 50 g,sedita kavenky latte 50 g,0.7,0,72,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196467,Sedita Kávenky Original 50 g,sedita kavenky original 50 g,0.6,0,311,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196468,Sedita Mäta 50 g,sedita mata 50 g,0.75,0,244,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196469,Sedita Mäta čoko 50 g,sedita mata coko 50 g,0.75,0,70,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196470,Sedita Mila Maxibalenie 5 x 50 g,sedita mila maxibalenie 5 x 50 g,3.89,0,68,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196471,Sedita Mila Oblátky s mliečnou krémovou náplňou v kakaovej poleve 50 g,sedita mila oblatky s mliecnou kremovou naplnou v kakaovej poleve 50 g,0.79,0,746,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196472,Sedita Rodinné Citrónové 130 g,sedita rodinne citronove 130 g,1.29,0,32,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196473,Sedita Rodinné Kakaové 130 g,sedita rodinne kakaove 130 g,1.29,0,13,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196474,Sedita Rodinné Kávenky 130 g,sedita rodinne kavenky 130 g,1.29,0,33,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196475,Sedita Rodinné Oblátky kokosové 130 g,sedita rodinne oblatky kokosove 130 g,1.29,0,14,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196476,Sedita Rodinné Oblátky Vesna 130 g,sedita rodinne oblatky vesna 130 g,1.29,0,10,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196477,Sedita Rodinné Orieškové 130 g,sedita rodinne orieskove 130 g,1.29,0,34,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196478,Sedita Vesna Oblátky citrónové 50 g,sedita vesna oblatky citronove 50 g,0.7,0,133,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196479,Sedita Vesna Oblátky smotanovo-vanilkové 50 g,sedita vesna oblatky smotanovo-vanilkove 50 g,0.7,0,117,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:47
196480,Siesta oplátka s kakaovou náplňou. mliečna čokoláda 35 g,siesta oplatka s kakaovou naplnou. mliecna cokolada 35 g,0.65,0,22,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196481,Siesta oplátka s lieskovoorieškovou náplňou. mliečna čokoláda 35 g,siesta oplatka s lieskovoorieskovou naplnou. mliecna cokolada 35 g,0.65,0,36,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196482,Tatranky Obvodovo máčané oblátky s lieskovoorieškovou náplňou 33 g,tatranky obvodovo macane oblatky s lieskovoorieskovou naplnou 33 g,0.39,0,58,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196483,Alaska Kukuričné trubičky plnené krémom s kokosovou príchuťou 18 g,alaska kukuricne trubicky plnene kremom s kokosovou prichutou 18 g,0.19,0,194,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196484,Alaska Kukuričné trubičky plnené krémom s lieskovo-orieškovou príchuťou 18 g,alaska kukuricne trubicky plnene kremom s lieskovo-orieskovou prichutou 18 g,0.19,0,162,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196485,Oblátky tortové neplnené 200g,oblatky tortove neplnene 200g,2.29,0,70,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196486,COOP Milesky Trubičky s oriešk.náplňou 300g TK,coop milesky trubicky s oriesk.naplnou 300g tk,2.99,0,4,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196487,COOP Milesky Trubičky s kokos. náplňou 300g TK,coop milesky trubicky s kokos. naplnou 300g tk,2.99,0,12,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196488,COOP Oblátky Nelly polomáč.s mliečnou náp.45g TK,coop oblatky nelly polomac.s mliecnou nap.45g tk,0.55,0,77,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196489,COOP Oblátky Arina celomáč. kakaové s araš.55g TK,coop oblatky arina celomac. kakaove s aras.55g tk,0.55,0,42,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196490,COOP Rezy Milk mliečne v kakaov.pol.25g VÝHRADNE,coop rezy milk mliecne v kakaov.pol.25g vyhradne,0.33,0,47,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196491,COOP Kexy kávové 35g TK,coop kexy kavove 35g tk,0.37,0,80,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196492,COOP Milesky rezy so smotan.aróm.v poleve 300g TK,coop milesky rezy so smotan.arom.v poleve 300g tk,2.99,0,18,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196493,COOP Kexy kokosové 35g TK,coop kexy kokosove 35g tk,0.37,0,103,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196494,COOP Kexy kakaové 35g TK,coop kexy kakaove 35g tk,0.37,0,113,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196495,COOP Rezy Lemon s prích.citr.kak.pol.25g VÝHRADNE,coop rezy lemon s prich.citr.kak.pol.25g vyhradne,0.33,0,39,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196496,COOP Rezy Cocos kokosové v kakaov.pol.25g VÝHRADNE,coop rezy cocos kokosove v kakaov.pol.25g vyhradne,0.33,0,16,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196497,COOP Milesky Rezy s oriešk. náplňou 300g TK,coop milesky rezy s oriesk. naplnou 300g tk,2.99,0,21,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196498,ORION ŠTUDENTSKÁ PEČAŤ Kokosová oblátka máčaná v bielej čokoláde s kokosovou náplňou 30.5 g,orion studentska pecat kokosova oblatka macana v bielej cokolade s kokosovou naplnou 30.5 g,0.75,0,87,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196499,ORION ŠTUDENTSKÁ PEČAŤ Pomarančová oblátka máčaná v horkej čokoláde s kakaovou náplňou 31 g,orion studentska pecat pomarancova oblatka macana v horkej cokolade s kakaovou naplnou 31 g,0.75,0,69,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196500,Sedita Horalky Peanut Butter 50 g,sedita horalky peanut butter 50 g,0.59,0,626,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196501,Sedita Mila Mini 180 g,sedita mila mini 180 g,3.99,0,89,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196502,WAFLE TOFFE 220 G,wafle toffe 220 g,2.99,0,20,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196503,KIT KAT Pops milk 40 g,kit kat pops milk 40 g,0.79,0,31,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196504,KitKat Chunky oblátka v bielej poleve 40 g,kitkat chunky oblatka v bielej poleve 40 g,0.79,0,100,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196505,KitKat 4Finger multipack tyčinka s oblátkou v mliečnej čokoláde 3 x 41.5 g,kitkat 4finger multipack tycinka s oblatkou v mliecnej cokolade 3 x 41.5 g,1.89,0,16,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196506,Kinder Bueno 3 ks,kinder bueno 3 ks,2.39,0,5,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:48
196507,Bahlsen Oblátkové trubičky polomáčané v mliečnej čokoláde 100 g,bahlsen oblatkove trubicky polomacane v mliecnej cokolade 100 g,2.89,0,19,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196508,Nesquik Oblátka v mliečnej čokoláde 26 g,nesquik oblatka v mliecnej cokolade 26 g,0.55,0,34,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196509,KITKAT 4FINGER karamel 41.5 g,kitkat 4finger karamel 41.5 g,0.79,0,92,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196510,KITKAT 4FINGER dark 41.5 g,kitkat 4finger dark 41.5 g,0.79,0,72,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196511,Sedita Lina Lieskovo-oriešková 50 g,sedita lina lieskovo-orieskova 50 g,0.75,0,321,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196512,Sedita Lina Arašidová mliečna 50 g,sedita lina arasidova mliecna 50 g,0.75,0,198,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196513,Sedita Lina Arašidová horká 50 g,sedita lina arasidova horka 50 g,0.75,0,303,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196514,Sedita Lina Oblátky s arašidovou krémovou náplňou 50 g,sedita lina oblatky s arasidovou kremovou naplnou 50 g,0.75,0,263,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196515,Sedita Lina Mandľová 50 g,sedita lina mandlova 50 g,0.75,0,310,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196516,Milesky lieskovoorieškové rezy v kakaovej poleve COOP 300 g,milesky lieskovoorieskove rezy v kakaovej poleve coop 300 g,2.99,0,22,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196517,Rej Mikuláš malý 70 g,rej mikulas maly 70 g,0.69,0,4,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196518,Manner Chrumkavé oplátky plnené citrónovou náplňou 75 g,manner chrumkave oplatky plnene citronovou naplnou 75 g,1.29,0,17,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196519,Manner Chrumkavé oplátky plnené citrónovou náplňou 400 g,manner chrumkave oplatky plnene citronovou naplnou 400 g,3.99,0,10,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196520,Manner Tortičky. chrumkavé oplátky s kakaovo-lieskovcovou náplňou 400 g,manner torticky. chrumkave oplatky s kakaovo-lieskovcovou naplnou 400 g,4.79,0,4,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196521,Brandt Hobbits Sušienky s ovsenými vločkami 250 g,brandt hobbits susienky s ovsenymi vlockami 250 g,1.99,0,46,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196522,Chipicao Sušienky s kakaovou náplňou 50 g,chipicao susienky s kakaovou naplnou 50 g,0.89,0,18,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196523,COOP Jednota Arašidka 40g,coop jednota arasidka 40g,0.45,0,66,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196524,COOP Jednota perník jahodový 50g,coop jednota pernik jahodovy 50g,0.49,0,128,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
