ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
235813,J-Lek Ryžový ocot 300 ml,j-lek ryzovy ocot 300 ml,2.94,0,12,TRVANLIVE_POTRAVINY_VAJCIA,37,2,2024-02-28 16:49:06,2024-02-28 16:49:10
235814,Zlatý Dukát Ocot kvasný liehový 8% 1 l,zlaty dukat ocot kvasny liehovy 8% 1 l,0.88,0,33,TRVANLIVE_POTRAVINY_VAJCIA,37,2,2024-02-28 16:49:06,2024-02-28 16:49:10
235815,Franz Josef Kaiser Exclusive Krém s octom balsamico z Modeny 150 ml,franz josef kaiser exclusive krem s octom balsamico z modeny 150 ml,3.83,0,14,TRVANLIVE_POTRAVINY_VAJCIA,37,2,2024-02-28 16:49:06,2024-02-28 16:49:10
235816,De Nigris Vínny ocot z bieleho vína 1000 ml,de nigris vinny ocot z bieleho vina 1000 ml,3.5,0,9,TRVANLIVE_POTRAVINY_VAJCIA,37,2,2024-02-28 16:49:06,2024-02-28 16:49:10
235817,De Nigris Vínny ocot z červeného vína 1000 ml,de nigris vinny ocot z cerveneho vina 1000 ml,3.5,0,10,TRVANLIVE_POTRAVINY_VAJCIA,37,2,2024-02-28 16:49:06,2024-02-28 16:49:10
235818,Tesco Zálievka s kvasným octom vínnym bielym 500 ml,tesco zalievka s kvasnym octom vinnym bielym 500 ml,2.72,0,7,TRVANLIVE_POTRAVINY_VAJCIA,37,2,2024-02-28 16:49:06,2024-02-28 16:49:10
235819,Tesco Balzamikový ocot z Modeny 500 ml,tesco balzamikovy ocot z modeny 500 ml,2.72,0,18,TRVANLIVE_POTRAVINY_VAJCIA,37,2,2024-02-28 16:49:06,2024-02-28 16:49:10
235820,Bzenecký Ocet Ocot kvasný vínny biely 6% 500 ml,bzenecky ocet ocot kvasny vinny biely 6% 500 ml,2.72,0,15,TRVANLIVE_POTRAVINY_VAJCIA,37,2,2024-02-28 16:49:06,2024-02-28 16:49:10
235821,Bzenecký Ocet Ocot kvasný jablčný 5% 1 l,bzenecky ocet ocot kvasny jablcny 5% 1 l,2.87,0,30,TRVANLIVE_POTRAVINY_VAJCIA,37,2,2024-02-28 16:49:06,2024-02-28 16:49:10
235822,Bona Vita Zapekané müsli s medom a orechmi 750 g,bona vita zapekane musli s medom a orechmi 750 g,4.15,0,11,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235823,Bona Vita Zapekané müsli s čokoládou 750 g,bona vita zapekane musli s cokoladou 750 g,4.15,0,15,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235824,Bona Vita Zapečené müsli biela čokoláda a sušienka 700 g,bona vita zapecene musli biela cokolada a susienka 700 g,4.15,0,11,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235825,Bona Vita Zapečené müsli lesné ovocie 700 g,bona vita zapecene musli lesne ovocie 700 g,4.15,0,15,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235826,NESTLÉ ovsený Cheerios cereálie 400 g,nestle ovseny cheerios cerealie 400 g,5.55,0,13,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235827,NESTLÉ CHOCAPIC cereálie 650 g,nestle chocapic cerealie 650 g,7.19,0,6,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235828,NESTLÉ CINI MINIS CHURROS 400 g,nestle cini minis churros 400 g,5.77,0,18,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235829,NESTLÉ CINI MINIS cereálie 650 g,nestle cini minis cerealie 650 g,7.19,0,14,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235830,Bona Vita Choco Shells obilné mušličky s kakaom 600 g,bona vita choco shells obilne muslicky s kakaom 600 g,4.35,0,7,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235831,NESTLÉ CORN FLAKES Gluten Free cereálie CLASSIC 500 g,nestle corn flakes gluten free cerealie classic 500 g,5.18,0,15,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235832,Bona Vita Corn Flakes kukuričné lupienky 375 g,bona vita corn flakes kukuricne lupienky 375 g,2.78,0,8,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235833,Emco Kukuričné lupinky 375 g,emco kukuricne lupinky 375 g,3.0,0,13,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235834,Emco Mysli sypané čokoláda 750 g,emco mysli sypane cokolada 750 g,5.18,0,7,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235835,Emco Mysli na Zdraví Chrumkavé jahody a mandle 750 g,emco mysli na zdravi chrumkave jahody a mandle 750 g,5.18,0,17,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235836,Emco Super Mysli Bez prídavku cukru chrumkavé s čokoládou a kokosom 500 g,emco super mysli bez pridavku cukru chrumkave s cokoladou a kokosom 500 g,5.55,0,5,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235837,Emco Mysli chrumkavé med a oriešky 750 g,emco mysli chrumkave med a oriesky 750 g,5.18,0,14,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235838,Emco Proteínové mysli chrumkavé s čokoládou 500 g,emco proteinove mysli chrumkave s cokoladou 500 g,5.55,0,17,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235839,Emco Super Mysli Bez prídavku cukru chrumkavé s jahodami 500 g,emco super mysli bez pridavku cukru chrumkave s jahodami 500 g,5.55,0,20,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235840,NESTLÉ FITNESS cereálie 425 g,nestle fitness cerealie 425 g,5.77,0,5,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235841,NESTLÉ FITNESS Chocolate cereálie 425 g,nestle fitness chocolate cerealie 425 g,5.77,0,11,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235842,NESTLÉ FITNESS Fruits cereálie 425 g,nestle fitness fruits cerealie 425 g,5.77,0,17,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235843,NESTLÉ FITNESS Yoghurt cereálie 425 g,nestle fitness yoghurt cerealie 425 g,5.77,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235844,Bona Vita Jeníkův Lup Obilné vankúšiky s čokoládovou náplňou 600 g,bona vita jenikuv lup obilne vankusiky s cokoladovou naplnou 600 g,4.52,0,9,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235845,Bona Vita Jeníkův Lup Cereálne vankúšiky s náplňou s vanilkovou príchuťou 600 g,bona vita jenikuv lup cerealne vankusiky s naplnou s vanilkovou prichutou 600 g,4.52,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235846,Kubík Choco Balls 500 g,kubik choco balls 500 g,3.65,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235847,Bona Vita Zapečené müsli čokoláda a višňa 700 g,bona vita zapecene musli cokolada a visna 700 g,4.15,0,5,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235848,Emco Mysli na Zdraví Chrumkavé orechy 750 g,emco mysli na zdravi chrumkave orechy 750 g,5.18,0,16,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235849,Emco Mysli na Zdraví Chrumkavé čokoládové trio 750 g,emco mysli na zdravi chrumkave cokoladove trio 750 g,5.18,0,15,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235850,Emco Mysli na Zdraví Chrumkavé čokoláda a orechy 750 g,emco mysli na zdravi chrumkave cokolada a orechy 750 g,5.18,0,17,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235851,Emco Mysli chrumkavé čučoriedky a maliny 750 g,emco mysli chrumkave cucoriedky a maliny 750 g,5.18,0,23,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235852,Emco Mysli chrumkavé horká čokoláda 750 g,emco mysli chrumkave horka cokolada 750 g,5.18,0,13,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235853,NESTLÉ NESQUIK cereálie 650 g,nestle nesquik cerealie 650 g,7.19,0,17,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235854,Bona Vita Magic Cinnamon obilné štvorčeky so škoricou 600 g,bona vita magic cinnamon obilne stvorceky so skoricou 600 g,4.35,0,8,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235855,Emco Super mysli bez prídavku cukru chrumkavé ovocie & orechy 500 g,emco super mysli bez pridavku cukru chrumkave ovocie & orechy 500 g,5.55,0,18,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235856,Tesco Kakaové obilninové vankúšiky s náplňou s čokoládovou príchuťou 200 g,tesco kakaove obilninove vankusiky s naplnou s cokoladovou prichutou 200 g,1.25,0,15,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235857,Tesco Kakaové obilninové vankúšiky s lieskovoorieškovou náplňou 200 g,tesco kakaove obilninove vankusiky s lieskovoorieskovou naplnou 200 g,1.25,0,7,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235858,Tesco Obilninové lupienky so škoricou 450 g,tesco obilninove lupienky so skoricou 450 g,1.95,0,19,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235859,Tesco Kakaové obilninové vankúšiky s kokosovou náplňou 200 g,tesco kakaove obilninove vankusiky s kokosovou naplnou 200 g,1.25,0,15,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235860,Tesco Zapekané kukuričné lupienky 500 g,tesco zapekane kukuricne lupienky 500 g,1.62,0,39,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235861,Tesco Zapekané müsli s mliečnou čokoládou s kúskami mliečnej a horkej čokolády 750 g,tesco zapekane musli s mliecnou cokoladou s kuskami mliecnej a horkej cokolady 750 g,4.63,0,13,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235862,Tesco Zapekané müsli s hrozienkami. arašidmi. mandľami a lieskovými orieškami 750 g,tesco zapekane musli s hrozienkami. arasidmi. mandlami a lieskovymi orieskami 750 g,4.63,0,15,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235863,Tesco Kakaové obilninové vankúšiky s náplňou s vanilkovou príchuťou 200 g,tesco kakaove obilninove vankusiky s naplnou s vanilkovou prichutou 200 g,1.25,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235864,Tesco Zapekané müsli s mrazom sušenými jahodami 350 g,tesco zapekane musli s mrazom susenymi jahodami 350 g,1.73,0,11,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235865,Tesco Zapekané müsli s mrazom sušenými malinami 350 g,tesco zapekane musli s mrazom susenymi malinami 350 g,1.84,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235866,Tesco Zapekané müsli s mliečnou a horkou čokoládou. hrozienkami a lieskovými orieškami 350 g,tesco zapekane musli s mliecnou a horkou cokoladou. hrozienkami a lieskovymi orieskami 350 g,1.73,0,25,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235867,Tesco Zapekané müsli s lieskovými orieškami a hrozienkami 350 g,tesco zapekane musli s lieskovymi orieskami a hrozienkami 350 g,1.84,0,13,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235868,Tesco Zapekané celozrnné lupienky z pšenice. ryže a ovsa v cukrovej poleve 250 g,tesco zapekane celozrnne lupienky z psenice. ryze a ovsa v cukrovej poleve 250 g,1.69,0,8,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235869,Gullón Bezgluténové sušienky s kúskami čokolády 200 g,gullon bezglutenove susienky s kuskami cokolady 200 g,3.16,0,7,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235870,Emco Mysli bezlepkové čokoláda a mandle 340 g,emco mysli bezlepkove cokolada a mandle 340 g,4.52,0,10,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235871,NESTLÉ FITNESS Granola CRANBERRY 300 g,nestle fitness granola cranberry 300 g,4.74,0,27,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235872,Vianočné balenie tyčiniek CINI-MINIS 4 x 25 g,vianocne balenie tyciniek cini-minis 4 x 25 g,2.17,0,9,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235873,Vianočné balenie tyčiniek Nesquik 4 x 25 g,vianocne balenie tyciniek nesquik 4 x 25 g,2.17,0,6,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235874,Emco Super mysli bez prídavku cukru chrumkavé s orechmi a mandľami 500 g,emco super mysli bez pridavku cukru chrumkave s orechmi a mandlami 500 g,5.22,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235875,NESTLÉ FITNESS Granola HONEY 300 g,nestle fitness granola honey 300 g,4.74,0,29,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235876,NESTLÉ FITNESS Granola CHOCOLATE 300 g,nestle fitness granola chocolate 300 g,4.74,0,14,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235877,NESTLÉ CINI MINIS cereálie 450 g,nestle cini minis cerealie 450 g,4.99,0,79,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235878,NESTLÉ LION cereálie 450 g,nestle lion cerealie 450 g,4.99,0,19,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235879,NESTLÉ NESQUIK cereálie 450 g,nestle nesquik cerealie 450 g,4.99,0,73,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235880,NESTLÉ COOKIE CRISP cereálie 450 g,nestle cookie crisp cerealie 450 g,4.99,0,17,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235881,NESTLÉ CHEERIOS cereálie 450 g,nestle cheerios cerealie 450 g,4.99,0,25,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235882,NESTLÉ STRAWBERRY MINIS 450 g,nestle strawberry minis 450 g,4.99,0,31,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235883,NESTLÉ CHOCAPIC cereálie 450 g,nestle chocapic cerealie 450 g,4.99,0,23,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235884,NESTLÉ NESQUIK MIX cereálie 400 g,nestle nesquik mix cerealie 400 g,4.99,0,20,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235885,Tesco Obilninové kakaové guľôčky 450 g,tesco obilninove kakaove gulocky 450 g,2.34,0,24,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235886,Tesco Obilninové kakaové mušličky 450 g,tesco obilninove kakaove muslicky 450 g,2.34,0,24,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235887,Tesco Zmes kakaových obilninových guľôčok a obilninových guľôčok s vanilkovou príchuťou 450 g,tesco zmes kakaovych obilninovych gulocok a obilninovych gulocok s vanilkovou prichutou 450 g,2.34,0,40,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235888,Tesco Obilninové krúžky obalené v mede 450 g,tesco obilninove kruzky obalene v mede 450 g,2.34,0,10,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235889,Tesco Pšeničné špaldové kakaové guľôčky 450 g,tesco psenicne spaldove kakaove gulocky 450 g,2.34,0,13,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235890,NESTLÉ KIT KAT cereálie 350 g,nestle kit kat cerealie 350 g,5.44,0,25,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235891,Dr.Oetker Ryžová kaša jahody. chia 50 g,dr.oetker ryzova kasa jahody. chia 50 g,1.1,0,14,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235892,Emco Ovsená kaša proteín s čokoládou 3 x 55 g (165 g),emco ovsena kasa protein s cokoladou 3 x 55 g (165 g),2.82,0,17,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235893,Emco Jemné ovsené vločky s vlákninou 500 g,emco jemne ovsene vlocky s vlakninou 500 g,1.84,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235894,Emco Ovsená kaša s čokoládou 5 x 55 g (275 g),emco ovsena kasa s cokoladou 5 x 55 g (275 g),3.11,0,18,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235895,Emco Ovsená kaša s jablkami a škoricou 5 x 55 g (275 g),emco ovsena kasa s jablkami a skoricou 5 x 55 g (275 g),3.11,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235896,Emco Ovsená kaša s malinami 5 x 55 g (275 g),emco ovsena kasa s malinami 5 x 55 g (275 g),3.11,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235897,Emco Ovsená kaša s jahodami 5 x 55 g (275 g),emco ovsena kasa s jahodami 5 x 55 g (275 g),3.11,0,16,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235898,Emco Ovsená kaša s marhuľami 5 x 55 g (275 g),emco ovsena kasa s marhulami 5 x 55 g (275 g),3.11,0,25,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235899,Emco Ovsená kaša s lieskovými orieškami 5 x 55 g (275 g),emco ovsena kasa s lieskovymi orieskami 5 x 55 g (275 g),3.11,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235900,Bona Vita Dobrá kaše Ovsená kaša s čučoriedkami a čiernymi ríbezľami 55 g,bona vita dobra kase ovsena kasa s cucoriedkami a ciernymi ribezlami 55 g,0.92,0,10,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235901,Dr. Oetker Ovsená kaša čokoláda 58 g,dr. oetker ovsena kasa cokolada 58 g,0.71,0,27,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235902,Bona Vita Dobrá kaše Ovsená kaša čokoláda 55 g,bona vita dobra kase ovsena kasa cokolada 55 g,0.92,0,20,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235903,Dr. Oetker Ovsená kaša jablká. škorica 58 g,dr. oetker ovsena kasa jablka. skorica 58 g,0.71,0,34,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235904,Dr. Oetker Ovsená kaša vanilka 58 g,dr. oetker ovsena kasa vanilka 58 g,0.71,0,62,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235905,Mlyn Štúrovo Ovsené vločky jemné 400 g,mlyn sturovo ovsene vlocky jemne 400 g,1.14,0,15,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235906,Bona Vita Ovsené vločky jemné 500 g,bona vita ovsene vlocky jemne 500 g,1.47,0,6,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235907,Gold Plus Ovsené vločky výberové 400 g,gold plus ovsene vlocky vyberove 400 g,1.02,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235908,Mlyn Štúrovo Ovsené vločky výberové 400 g,mlyn sturovo ovsene vlocky vyberove 400 g,1.14,0,23,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235909,Marianna Pohánkové vločky neochutené jemné 250 g,marianna pohankove vlocky neochutene jemne 250 g,1.94,0,12,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235910,Bona Vita Pohánkové lupienky 375 g,bona vita pohankove lupienky 375 g,3.32,0,14,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235911,Emco Ovsená kaša bez prídavku cukru jahody & smotana 3 x 55 g (165 g),emco ovsena kasa bez pridavku cukru jahody & smotana 3 x 55 g (165 g),3.11,0,23,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235912,Tesco Celozrnné ovsené vločky. hrubé 500 g,tesco celozrnne ovsene vlocky. hrube 500 g,0.75,0,49,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235913,Tesco Celozrnné ovsené vločky. jemné 500 g,tesco celozrnne ovsene vlocky. jemne 500 g,0.75,0,123,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235914,Tesco Zmes hrubých ovsených. hrubých pšeničných a hrubých ražných vločiek 500 g,tesco zmes hrubych ovsenych. hrubych psenicnych a hrubych raznych vlociek 500 g,0.75,0,26,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235915,Bona Vita Minutové ovesné vločky 350 g,bona vita minutove ovesne vlocky 350 g,1.47,0,27,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235916,Bona Vita Dobrá kaše Ovsená kaša malina 55 g,bona vita dobra kase ovsena kasa malina 55 g,0.84,0,9,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235917,Bona Vita Dobrá kaše Ovsená kaša lesné ovocie 55 g,bona vita dobra kase ovsena kasa lesne ovocie 55 g,0.84,0,34,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235918,Dr. Oetker Premium ovsená kaša brusnice magnézium & inulín 55 g,dr. oetker premium ovsena kasa brusnice magnezium & inulin 55 g,0.95,0,35,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235919,Dr. Oetker Premium ovsená kaša belgická čokoláda & kakaové bôby 55 g,dr. oetker premium ovsena kasa belgicka cokolada & kakaove boby 55 g,0.95,0,55,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235920,Tesco Instantná ovsená kaša s lieskovými orieškami 65 g,tesco instantna ovsena kasa s lieskovymi orieskami 65 g,0.53,0,42,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235921,Tesco Instantná ovsená kaša s kúskami mrazom sušených malín 65 g,tesco instantna ovsena kasa s kuskami mrazom susenych malin 65 g,0.53,0,58,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235922,Tesco Instantná ovsená kaša 65 g,tesco instantna ovsena kasa 65 g,0.53,0,31,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235923,Tesco Instantná ovsená kaša s čokoládou 65 g,tesco instantna ovsena kasa s cokoladou 65 g,0.53,0,61,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235924,Nature Land Ovsené vločky 400 g,nature land ovsene vlocky 400 g,1.08,0,6,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235925,Emco Arašidová tyčinka s mandľami a pistáciami polomáčaná v horkej čokoláde 35 g,emco arasidova tycinka s mandlami a pistaciami polomacana v horkej cokolade 35 g,1.08,0,29,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235926,Emco Arašidová tyčinka s mandľami. vlašskými orechmi a medom 35 g,emco arasidova tycinka s mandlami. vlasskymi orechmi a medom 35 g,1.08,0,8,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235927,Emco Ovocná tyčinka s lesným ovocím 30 g,emco ovocna tycinka s lesnym ovocim 30 g,1.02,0,53,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235928,Emco Ovocná tyčinka s jahodami 30 g,emco ovocna tycinka s jahodami 30 g,1.02,0,35,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235929,Tesco Tyčinka s arašidmi. karamelom a nugátom v mliečnej čokoláde 50 g,tesco tycinka s arasidmi. karamelom a nugatom v mliecnej cokolade 50 g,0.53,0,36,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235930,Tesco Müsli tyčinka s ovocnými kúskami s višňovou príchuťou v jogurtovej poleve 35 g,tesco musli tycinka s ovocnymi kuskami s visnovou prichutou v jogurtovej poleve 35 g,0.4,0,94,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235931,Tesco Müsli tyčinka s malinami 30 g,tesco musli tycinka s malinami 30 g,0.4,0,23,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235932,Tesco Müsli tyčinka so sušenými marhuľami v jogurtovej poleve 35 g,tesco musli tycinka so susenymi marhulami v jogurtovej poleve 35 g,0.4,0,124,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235933,Tesco Müsli tyčinka s jablkami 30 g,tesco musli tycinka s jablkami 30 g,0.4,0,99,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235934,NESTLÉ NESQUIK Cereálna tyčinka 25 g,nestle nesquik cerealna tycinka 25 g,0.63,0,74,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235935,NESTLÉ MUSLI tyčinka Čokoládová 35 g,nestle musli tycinka cokoladova 35 g,0.63,0,52,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235936,NESTLÉ MUSLI tyčinka Višňová 35 g,nestle musli tycinka visnova 35 g,0.63,0,23,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
