ID,name,price,approximation,category,market_ID,created_at,updated_at
38155,Bupi Baby Mydlo s kamilkovým extraktom 100 g,0.85,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38156,Bupi Jemný kúpeľ 3 v 1 500 ml,4.75,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38157,Bupi Kids 2 v 1 šampón a sprchový gél 250 ml,2.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38158,Bupi Kids Modrá umývacia pena 500 ml,5.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38159,Bupi Kids Ružová umývacia pena 500 ml,5.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38160,Bupi Kids Šampón s balzamom 250 ml,2.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38161,Bupi Kids Sprchový gél 250 ml,2.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38162,Bupi Šampón na vlásky 500 ml,4.75,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38163,Bupi Umývacia pena 500 ml,4.75,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38164,Fa Kids Pirate Fantasy sprchovací gél a šampón 2v1 250 ml,2.99,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38165,Fa Kids Underwater Fantasy sprchovací gél a šampón 2v1 250 ml,2.99,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38166,Frosch EKO Senses sprchový gél granátové jablko 300 ml,4.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38167,Frosch Eko tekuté mydlo pre deti - dávkovač 300 ml,4.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38168,Nivea Baby Krémové mydlo 100 g,1.39,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38169,Nivea Baby Pure & Sensitive umývací gél na tvár a telo 500 ml,6.99,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38170,Schauma šampón a kondicionér Kids s extraktom z maliny 400 ml,4.49,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38171,NUK Detské nožnice s krytom,3.19,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38172,NUK New Classic Love dojčenská fľaša M 250 ml,5.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38173,BUPI BABY MYDLO S NECHTIK.EXTRAKT.100G,0.85,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38174,Alpa Aviril Detský krém na zapareniny 50 ml,2.09,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38175,Alpa Aviril Detský olej s azulénom 50 ml,1.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38176,Alpa Aviril Detský zásyp s azulénom 100 g,1.79,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38177,Bupi Telové mlieko 500 ml,6.09,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38178,COOP Jednota mydlo detské s lanolínom 100g junior,0.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38179,Nivea Baby Hydratačný krém na tvár a telo 200 ml,3.99,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38180,Pritt Original 20 g,2.89,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38181,Toto Gélové perá 4 ks,2.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38182,Toto Lepidlo tekuté 70 ml,1.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38183,Toto Nožnice lux 14 cm,1.79,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38184,Toto Voskovky trojhr. 24 ks,2.39,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38185,COOP Lepidlo sekundové 3g TK,0.69,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38186,Toto Farebné fixy 6 ks,1.09,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38187,Toto Fixy 811053 24 ks,4.49,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38188,Toto DS tužky drevené 10 ks,1.39,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38189,Sneh v spreji 110ml,2.69,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38190,Toto Štetce 10 KS,3.99,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38191,Toto Korekčné pero 8 ml,1.39,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38192,Toto Zvýrazňovače 6 ks,2.49,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38193,Toto Zvýrazňovače mini 6 ks,2.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38194,Toto Pero far. 8 ks,2.69,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38195,Toto Zvýrazňovač silný sada 4 ks,2.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38196,Toto Gelové pero 1.0 mm,0.75,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38197,COOP Jednota náplasť textilná s vankúšikom 1mx8cm,1.49,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38198,COOP Jednota tablety šumivé ca-mg-c 76g,1.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38199,COOP Jednota tablety šumivé mg + vit. B6. 76 g,1.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38200,COOP Jednota tablety šumivé multivitamín 76g,1.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38201,MaxiVita Calcium + D3 príchuť citrón & limetka 20 šumivých tabliet 76 g,1.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38202,MaxiVita Magnézium + B6 príchuť grep & malina 20 šumivých tabliet 76 g,1.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38203,MaxiVita Multivitamín 10 vitamínov + guarana príchuť pomaranč 24 šumivých tabliet 72 g,1.39,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38204,MaxiVita Vaše Zdraví Vitamín C + zinok 30 tabliet 22.8 g,1.59,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38205,MaxiVita Vitamín C acerola + zinok príchuť pomaranč & citrón 24 šumivých tabliet 59.3 g,1.39,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38206,Vitar Sóda tablety 150 tabliet 142.5 g,1.89,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38207,Vitar Vyprošťovák Active s príchuťou citróna 20 šumivých tabliet 82 g,2.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38208,COOP Tablety šumivé Vitamín C pomaranč 76g TK,1.29,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38209,Cosmos sport náplasť MDR 20ks,1.69,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38210,Hartmann Cosmos Cievková pevná náplasť 2.5 cm x 5 m 1 ks,1.39,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38211,Ovínadlo Peha-Fix elastické fixačné 6cmx4m,0.35,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38212,Ovínadlo Peha-Fix elastické fixačné 8cmx4m,0.39,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38213,Sudocrem MULTI-EXPERT Ochranný krém 125g,12.99,0,NEURČENÁ,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38214,BM Kávoviny Mletá tradičný cereálny nápoj 500 g,2.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38215,Caro ORIGINÁL 200 g,6.09,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38216,Eduscho Mocca Grande pražená mletá káva 2 x 250 g (500 g),6.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38217,Eduscho Mocca Grande pražená mletá káva 250 g,3.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38218,Inka Classic rozpustná kávovinová zmes 180 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38219,Jacobs Barista Espresso káva pražená zrnková 500 g,10.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38220,Jacobs Cappuccino Choco Milka rozpustný kávový nápoj s kakaom 8 x 15.8 g (126.4 g),2.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38221,Jacobs Cappuccino rozpustný kávový nápoj 8 x 11.6 g (92.8 g),2.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38222,Jacobs Crema Gold instantná káva 200 g,9.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38223,Jacobs Espresso pražená zrnková káva 500 g,8.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38224,Jacobs Gold instantná káva 200 g,7.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38225,Jacobs Krönung Instantná káva 100 g,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38226,Jacobs Krönung Instantná káva 200 g,7.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38227,Jacobs Krönung Káva pražená mletá 100 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38228,Jacobs Krönung Káva pražená mletá 250 g,4.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38229,Jacobs Krönung Káva pražená mletá 500 g,7.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38230,Jacobs Krönung Selection pražená zrnková káva 1 kg,11.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38231,Jacobs Latte 3v1 instantná kávová zmes 10 x 12.5 g,2.25,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38232,Jacobs Original 2v1 rozpustná zmes na prípravu kávového nápoja 10 x 14 g,2.25,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38233,Jacobs Original 3in1 10 x 15.2 g (152 g),2.25,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38234,Jacobs Sympatia Káva pražená mletá 250 g,2.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38235,Jacobs Velvet Crema rozpustná káva 100 g,4.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38236,Jacobs Velvet Crema rozpustná káva 200 g,6.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38237,Jacobs Velvet Gold Crema rozpustná káva 180 g,6.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38238,L'OR BRAZIL ZRNO UTZ 500 g,11.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38239,L'OR Classique rozpustná káva mrazom sušená 100 g,6.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38240,L'OR COLOMBIA ZRNO UTZ 500 g,11.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38241,L'OR Crema Absolu Classique káva pražená zrnková 500 g,11.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38242,L'OR Espresso Fortissimo káva pražená zrnková 500 g,11.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38243,L'OR Espresso Forza káva pražená zrnková 500 g,11.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38244,Lavazza Caffé Espresso pražená zrnková káva 250 g,6.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38245,Lavazza Crema E Gusto Classico zmes praženej mletej kávy 250 g,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38246,Lavazza Espresso Italiano Classico pražená mletá káva 250 g,7.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38247,Milde Sorte Rozpustný extrakt z čakanky a kávy 100 g,3.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38248,Mokate 3in1 Classic instantný kávový nápoj v prášku 10 x 17 g (170 g),1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38249,Mukates Classic raňajková káva 255 g,2.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38250,NESCAFÉ 2in1. instantná káva. 10 vrecúšok x 8 g (80 g),2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38251,NESCAFÉ 2in1. instantná káva 1 x 8 g,0.27,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38252,NESCAFÉ 3in1 Brown Sugar. instantná káva. 10 vrecúšok x 16.5 g (165 g),2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38253,NESCAFÉ 3in1 Classic. instantná káva. 10 vrecúšok x 16.5 g (165 g),2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38254,NESCAFÉ 3in1 Classic. instantná káva. 20 vrecúšok x 16.5 g,3.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38255,NESCAFÉ 3in1 Classic. instantná káva. 1 x 16.5 g,0.27,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38256,NESCAFÉ Black Roast. instantná káva. 200 g,6.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38257,NESCAFÉ CLASSIC Bez kofeínu. instantná káva bez kofeínu. 100 g,4.29,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38258,NESCAFÉ CLASSIC CREMA. instantná káva 100 g,4.29,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38259,NESCAFÉ CLASSIC CREMA. instantná káva 200 g,5.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38260,NESCAFÉ CLASSIC. instantná káva. 100 g,4.29,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38261,NESCAFÉ CLASSIC. instantná káva. 200 g,5.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38262,NESCAFÉ Dolce Gusto Ristretto Ardenza - káva v kapsulách - 16 kapsúl v balení,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38263,NESCAFÉ GOLD Crema. instantná káva. 100 g,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38264,NESCAFÉ GOLD Crema. instantná káva. 200 g,9.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38265,NESCAFÉ GOLD Instantná káva. 100 g,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38266,NESCAFÉ GOLD Instantná káva. 200 g,9.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38267,NESCAFÉ® Dolce Gusto® Cappuccino - káva v kapsulách - 16 ks,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38268,NESCAFÉ® Dolce Gusto® Espresso - káva v kapsulách - 16 ks,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38269,NESCAFÉ® Dolce Gusto® Lungo - káva v kapsulách - 16 ks,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38270,Popradská Barista espresso zrnková káva 500 g,7.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38271,Popradská Classico Espresso zrnková káva 500 g,8.9,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38272,Popradská Coffee Štandard pražená zrnková káva 75 g,1.09,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38273,Popradská Colombia Espresso pražená zrnková káva 250 g,5.29,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38274,Popradská Crema Espresso 250 g,4.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38275,Popradská Crema Espresso zrnková káva 1000 g,16.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38276,Popradská Crema Espresso zrnková káva 500 g,7.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38277,Popradská Crema Intenso Aroma zrnková káva 500 g,8.9,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38278,Popradská Dekofeínovaná pražená mletá káva 200 g,5.29,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38279,Popradská Dekofeínovaná pražená mletá káva 50 g,1.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38280,Popradská Espresso caffé zrnková káva 500 g,7.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38281,Popradská Extra špeciál 250 g 2+1 Výhodná cena,10.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38282,Popradská Extra špeciál espresso zrnková káva 250 g,4.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38283,Popradská Extra špeciál originál mletá káva 2 x 250 g,7.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38284,Popradská Extra špeciál pražená mletá káva 125 g,2.89,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38285,Popradská Extra špeciál pražená mletá káva 250 g,4.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38286,Popradská Extra špeciál pražená mletá káva 250g+25g zadarmo,3.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38287,Popradská Extra špeciál pražená mletá káva 500 g,6.89,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38288,Popradská Extra špeciál pražená mletá káva 75 g,1.85,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38289,Popradská Romanca pražená mletá káva 75 g,1.09,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38290,Popradská Štandard klasik mletá káva 250 g,2.29,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38291,Popradská Štandard Premium pražená mletá káva 250 g,3.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38292,Popradská Štandard Premium pražená mletá káva 75 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38293,Popradská Zlatý výber pražená mletá káva 250 g,2.73,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38294,Popradská Zlatý výber pražená mletá káva 75 g,0.84,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38295,Starbucks Blonde Espresso Roast. zrnková káva. 450 g,12.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38296,Tassimo Jacobs Caffè crema classico 16 x 7 g,4.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38297,Tassimo Jacobs Cappuccino classico 260 g,4.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38298,Tassimo Jacobs Espresso classico 16 x 7.4 g,4.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38299,Tassimo Jacobs Latte Macchiato Caramel 268 g,4.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38300,Tassimo Milka 8 x 30 g,4.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38301,Tchibo Barista Classic instantná káva 180 g,6.89,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38302,Tchibo Barista Classic pražená mletá káva 250 g,4.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38303,Tchibo Barista Espresso pražená zrnková káva 500 g,8.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38304,Tchibo Cafissimo Barista Caffè Crema pražená mletá káva 10 x 8 g (80 g),4.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38305,Tchibo Cafissimo Barista Espresso pražená mletá káva 10 x 8 g (80 g),4.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38306,Tchibo Cafissimo Caffè Crema Fine Aroma pražená mletá káva 10 x 7 g (70 g),3.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38307,Tchibo Cafissimo Caffè Crema Rich Aroma pražená mletá káva 10 x 7.6 g (76 g),3.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38308,Tchibo Cafissimo Espresso Elegant Aroma pražená mletá káva 10 x 7 g (70 g),3.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38309,Tchibo Espresso Milano Style 500 g,10.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38310,Tchibo Eduscho Family pražená mletá káva 250 g,3.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38311,Tchibo Gold Selection 200 g,6.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38312,Tchibo Gold Selection Crema instantná káva 180 g,6.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38313,COOP Cappuccino classic 100g TK,0.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38314,COOP Cappuccino čokolada 100g TK,0.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38315,COOP Káva 3v1 18g TK,0.29,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38316,Ľadová káva 250ml,0.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38317,Eduscho Mocca Grande (2+1 extra) 3x250g,9.87,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38318,Tchibo Barista Caffè Crema pražená zrnková káva 500 g,8.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38319,Tchibo Eduscho Family pražená mletá káva 100 g,1.29,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38320,Tchibo Espresso Sicilia Style pražená mletá káva 250 g,4.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38321,Tchibo Espresso Sicilia Style 500 g,10.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38322,Tchibo Cafissimo Espresso Kraeftig 10ks,3.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38323,Tchibo Cafissimo Espreso Brasil pražená mletá káva 10 x 8 g (80 g),4.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38324,Tchibo Barista Caffè Crema pražená zrnková káva 1000 g,21.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38325,Tchibo Barista Espresso pražená zrnková káva 1000 g,21.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38326,Tchibo Barista Espresso instantná káva 200 g,6.89,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38327,Eduscho Caffè Crema Strong pražená zrnková káva 1000 g,13.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38328,Eduscho Espresso Intenso pražená zrnková káva 1000 g,13.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38329,Eduscho Strong Classic pražená mletá káva 250 g,3.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38330,Eduscho Traditional pražená mletá káva 250 g,3.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38331,Eduscho Aroma Classic pražená mletá káva 500 g,6.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38332,Eduscho Instant Crema instantná 100% káva 180 g,5.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38333,Eduscho Instant Classic instantná 100% káva 200 g,5.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38334,Eduscho Aroma Classic pražená mletá káva 250 g,3.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38335,NESCAFÉ 2in1 Classic. instantná káva. 20 vrecúšok x 8 g (160 g),3.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38336,Lavazza Qualità Rossa zmes praženej mletej kávy 250 g,6.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38337,Lavazza Qualità Rossa zrnková káva 500 g,13.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38338,Lavazza Expert Gusto Pieno Vending zmes praženej zrnkovej kávy 1 kg,16.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
