ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
377694,Milka Strawberry 100 g,milka strawberry 100 g,1.39,0,36,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377695,ORION Biela čokoláda 90 g,orion biela cokolada 90 g,1.39,0,27,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377696,ORION Horká čokoláda 90 g,orion horka cokolada 90 g,1.39,0,58,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377697,ORION Mliečna čokoláda 90 g,orion mliecna cokolada 90 g,1.39,0,39,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377698,ORION Mliečna čokoláda karamel sušienka 87 g,orion mliecna cokolada karamel susienka 87 g,1.39,0,28,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377699,ORION Pepermintky 100 g,orion pepermintky 100 g,1.69,0,12,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377700,ORION ŠTUDENTSKÁ PEČAŤ biela čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat biela cokolada s arasidmi. hrozienkami a zele 170 g,2.99,0,15,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377701,ORION ŠTUDENTSKÁ PEČAŤ Horká čokoláda Caramel & Brownies s kakaovou a karamelovou náplňou 240 g,orion studentska pecat horka cokolada caramel & brownies s kakaovou a karamelovou naplnou 240 g,3.95,0,53,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377702,ORION ŠTUDENTSKÁ PEČAŤ Caramel & Cookies. čokoláda s kúskami sušienok a karamelovou náplňou 235 g,orion studentska pecat caramel & cookies. cokolada s kuskami susienok a karamelovou naplnou 235 g,3.95,0,44,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377703,ORION ŠTUDENTSKÁ PEČAŤ horká čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat horka cokolada s arasidmi. hrozienkami a zele 170 g,2.99,0,111,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377704,ORION ŠTUDENTSKÁ PEČAŤ horká čokoláda s arašidmi. hrozienkami a želé 260 g,orion studentska pecat horka cokolada s arasidmi. hrozienkami a zele 260 g,3.95,0,64,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377705,ORION ŠTUDENTSKÁ PEČAŤ Horká čokoláda s arašidmi. hrozienkami a želé 90 g,orion studentska pecat horka cokolada s arasidmi. hrozienkami a zele 90 g,1.59,0,11,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377706,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat mliecna cokolada s arasidmi. hrozienkami a zele 170 g,2.99,0,69,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377707,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. hrozienkami a želé 260 g,orion studentska pecat mliecna cokolada s arasidmi. hrozienkami a zele 260 g,3.95,0,50,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377708,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. hrozienkami a želé 90g,orion studentska pecat mliecna cokolada s arasidmi. hrozienkami a zele 90g,1.45,0,14,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377709,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. želé a kúskami s chuťou hrušiek 170 g,orion studentska pecat mliecna cokolada s arasidmi. zele a kuskami s chutou hrusiek 170 g,2.99,0,28,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377710,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. želé a kúskami s chuťou kokosu 170 g,orion studentska pecat mliecna cokolada s arasidmi. zele a kuskami s chutou kokosu 170 g,2.99,0,37,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377711,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. želé a kúskami s chuťou malín 170 g,orion studentska pecat mliecna cokolada s arasidmi. zele a kuskami s chutou malin 170 g,2.99,0,9,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377712,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. želé a kúskami s chuťou višní 170 g,orion studentska pecat mliecna cokolada s arasidmi. zele a kuskami s chutou visni 170 g,2.99,0,11,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377713,ORION ŠTUDENTSKÁ PEČAŤ mliečno-biela čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat mliecno-biela cokolada s arasidmi. hrozienkami a zele 170 g,2.99,0,39,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377714,ORION ŠTUDENTSKÁ PEČAŤ mliečno-horká čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat mliecno-horka cokolada s arasidmi. hrozienkami a zele 170 g,2.99,0,44,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377715,Čokoláda roshen bublinková horká 80g,cokolada roshen bublinkova horka 80g,1.09,0,24,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377716,Mandle v mliečnej čokoláde 250g,mandle v mliecnej cokolade 250g,4.29,0,12,SLANE_SNACKY_SEMIENKA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377717,Arašidy v mliečnej čokoláde 250g,arasidy v mliecnej cokolade 250g,3.29,0,15,SLANE_SNACKY_SEMIENKA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377718,Brusnice v horkej čokoláde 250g,brusnice v horkej cokolade 250g,3.99,0,11,SLANE_SNACKY_SEMIENKA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377719,Mandle v horkej čokoláde 250g,mandle v horkej cokolade 250g,4.19,0,20,SLANE_SNACKY_SEMIENKA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377720,Banán v čokoláde 200g,banan v cokolade 200g,2.19,0,6,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377721,Čokoláda Moritz ľadová 170g,cokolada moritz ladova 170g,1.69,0,19,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377722,COK MEDAJLONY MINT MATOVE FOND PAST 145G,cok medajlony mint matove fond past 145g,1.39,0,21,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377723,Vajcia čok.s prek.Haas 20g,vajcia cok.s prek.haas 20g,0.95,0,49,TRVANLIVE_POTRAVINY_VAJCIA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377724,Lindt Lindor Mliečna čokoláda plnená krémovou náplňou 38 g,lindt lindor mliecna cokolada plnena kremovou naplnou 38 g,1.45,0,172,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377725,Milka Mmmax Whole Hazelnuts 270 g,milka mmmax whole hazelnuts 270 g,4.49,0,29,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377726,Figaro Čokoláda na varenie 90 g,figaro cokolada na varenie 90 g,0.69,0,12,TRVANLIVE_POTRAVINY_VAJCIA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377727,COOP Morské plody. pravá belgická čokoláda. 125 g,coop morske plody. prava belgicka cokolada. 125 g,2.69,0,14,ZDRAVE_POTRAVINY,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377728,Lindt Excellence Extra jemná mliečna čokoláda 100 g,lindt excellence extra jemna mliecna cokolada 100 g,3.29,0,1,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377729,Lindt Excellence Horká čokoláda s chrumkavými kúskami karamelu a morskou soľou 100 g,lindt excellence horka cokolada s chrumkavymi kuskami karamelu a morskou solou 100 g,3.29,0,12,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377730,Lindt Excellence Intense Orange horká čokoláda s kúskami mandlí a s pomarančovou šťavou 100 g,lindt excellence intense orange horka cokolada s kuskami mandli a s pomarancovou stavou 100 g,3.29,0,6,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377731,ORION LENTILKY Dražé z mliečnej čokolády 28 g,orion lentilky draze z mliecnej cokolady 28 g,0.79,0,97,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377732,Kitkat Black&white tyčinka,kitkat black&white tycinka,0.89,0,30,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377733,Tyčinka Bananko 30g,tycinka bananko 30g,0.41,0,19,ZDRAVE_POTRAVINY,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377734,Lindt Lindor Mliečna čokoláda s pomarančovou príchuťou 38 g,lindt lindor mliecna cokolada s pomarancovou prichutou 38 g,1.45,0,132,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377735,Lindt Pralinés Hochfein zmes čokoládových bonbónov čiastočne plnených z mliečnej čokolády 120 g,lindt pralines hochfein zmes cokoladovych bonbonov ciastocne plnenych z mliecnej cokolady 120 g,9.99,0,25,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377736,merci Finest Selection pralinky orieškové 250 g,merci finest selection pralinky orieskove 250 g,5.99,0,35,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377737,Milka Secret Box 14.4 g,milka secret box 14.4 g,1.49,0,405,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377738,LINDT Lindor Mliečna čokoláda s jemnou náplňou 100g,lindt lindor mliecna cokolada s jemnou naplnou 100g,1.69,0,29,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377739,AFTER EIGHT Príchuť pomaranč 200 g,after eight prichut pomaranc 200 g,4.39,0,25,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377740,Kinder Chocolate Mini tyčinka z mliečnej čokolády s mliečnou náplňou 120 g,kinder chocolate mini tycinka z mliecnej cokolady s mliecnou naplnou 120 g,3.39,0,24,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377741,Giotto Chrumkavá oblátka s jemnou náplňou 43 g,giotto chrumkava oblatka s jemnou naplnou 43 g,1.69,0,16,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377742,Ferrero Rocher Original mliečna čokoláda plnená 90 g,ferrero rocher original mliecna cokolada plnena 90 g,2.39,0,13,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377743,Raffaello Biela čokoláda plnená 90 g,raffaello biela cokolada plnena 90 g,2.39,0,5,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377744,Lindt Lindor Mliečna čokoláda s jemnou pistáciovou náplňou 200 g,lindt lindor mliecna cokolada s jemnou pistaciovou naplnou 200 g,6.99,0,4,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377745,LINDOR dezert slaný karamel 200g,lindor dezert slany karamel 200g,6.99,0,13,MLIECNE_VYROBKY,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377746,Vajicko cokoladove labkova patr. S prekvapenim 20g,vajicko cokoladove labkova patr. s prekvapenim 20g,1.19,0,25,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377747,Zàini Paw Patrol The Movie čokoládové vajce s prekvapením 20 g,zaini paw patrol the movie cokoladove vajce s prekvapenim 20 g,1.19,0,118,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377748,After Eight s príchuťou višne 200 g,after eight s prichutou visne 200 g,3.29,0,40,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377749,KitKat 4Finger biely 41.5 g,kitkat 4finger biely 41.5 g,0.7,0,65,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377750,Lion Brownie Style. tyčinka s oblátkou a s náplňou s príchuťou brownie v mliečnej čokoláde 40 g,lion brownie style. tycinka s oblatkou a s naplnou s prichutou brownie v mliecnej cokolade 40 g,0.69,0,46,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377751,Lentilky hexatuba 120g,lentilky hexatuba 120g,2.49,0,14,TRVANLIVE_POTRAVINY_VAJCIA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377752,Poleva biela 250 g,poleva biela 250 g,2.19,0,8,TRVANLIVE_POTRAVINY_VAJCIA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377753,LYRA Tyčinka mliečna - slaný karamel 33g,lyra tycinka mliecna - slany karamel 33g,1.59,0,24,ZDRAVE_POTRAVINY,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377754,AFTER EIGHT Mint bonboniéra. zmes mätových bonbónov z mliečnej a horkej čokolády 199 g,after eight mint bonboniera. zmes matovych bonbonov z mliecnej a horkej cokolady 199 g,8.99,0,34,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377755,ORION ŠTUDENTSKÁ PEČAŤ Mliečna čokoláda čučoriedka & cookies 235 g,orion studentska pecat mliecna cokolada cucoriedka & cookies 235 g,3.95,0,64,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377756,ORION Nugát pralinky z arašidového nugátu a mliečnej čokolády 166 g,orion nugat pralinky z arasidoveho nugatu a mliecnej cokolady 166 g,4.45,0,21,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377757,ORION ŠTUDENTSKÁ PEČAŤ Mliečna čokoláda pistácie a lieskovoorieškový krém 240 g,orion studentska pecat mliecna cokolada pistacie a lieskovoorieskovy krem 240 g,3.95,0,44,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377758,ORION ŠTUDENTSKÁ PEČAŤ Horká čokoláda s višňovou a kakaovo-lieskovoorieškovou náplňou 240 g,orion studentska pecat horka cokolada s visnovou a kakaovo-lieskovoorieskovou naplnou 240 g,3.95,0,48,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377759,ORION Oriešok pralinky s lieskovým orieškom v lieskovoorieškovej náplni a mliečnej čokoláde 147 g,orion oriesok pralinky s lieskovym orieskom v lieskovoorieskovej naplni a mliecnej cokolade 147 g,4.45,0,24,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377760,ORION Čokoláda oriešková 90g,orion cokolada orieskova 90g,1.49,0,43,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377761,ORION Mliečna čokoláda Barila s arašidmi 90 g,orion mliecna cokolada barila s arasidmi 90 g,1.49,0,23,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377762,ORION Margot tyčinka 80g,orion margot tycinka 80g,0.99,0,73,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377763,ORION Margot biela tyčinka 80g,orion margot biela tycinka 80g,0.99,0,131,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377764,ORION Margot artemis 80g,orion margot artemis 80g,0.99,0,191,UDENINY_NATIERKY_PASTETY,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377765,ORION Modré z neba čokoládové pralinky mix 150 g,orion modre z neba cokoladove pralinky mix 150 g,4.45,0,11,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377766,ORION Zo Srdca pralinky s mandľovou náplňou a kúskami mandlí v mliečnej čokoláde 142 g,orion zo srdca pralinky s mandlovou naplnou a kuskami mandli v mliecnej cokolade 142 g,4.45,0,29,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377767,Dr. Oetker Zdobiaca poleva biela 140 g,dr. oetker zdobiaca poleva biela 140 g,3.99,0,8,TRVANLIVE_POTRAVINY_VAJCIA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377768,Orion MARHULE želé tyčinka v horkej čokoláde 45 g,orion marhule zele tycinka v horkej cokolade 45 g,0.89,0,110,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377769,Mozart Kugeln bonbóny z horkej čokolády s náplňou z kakaa a mandľového marcipánu 148 g,mozart kugeln bonbony z horkej cokolady s naplnou z kakaa a mandloveho marcipanu 148 g,2.79,0,34,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377770,Maître Truffout Mliečna čokoláda s bielou čokoládou 100 g,maitre truffout mliecna cokolada s bielou cokoladou 100 g,2.59,0,27,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377771,Mliečna čokoláda s alkoholovou náplňou 27.5 g,mliecna cokolada s alkoholovou naplnou 27.5 g,0.39,0,34,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:09
377772,Mliečna čokoláda s alkoholovou náplňou 27.5 g 27.5 g,mliecna cokolada s alkoholovou naplnou 27.5 g 27.5 g,0.39,0,29,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377773,AFTER EIGHT 200 g,after eight 200 g,4.39,0,12,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377774,Celebrations Dezertná zmes 196 g,celebrations dezertna zmes 196 g,5.99,0,13,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377775,Milka Party Mix výber z čokolády 159 g,milka party mix vyber z cokolady 159 g,4.49,0,16,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377776,Ferrero Mon Cherri čokoládové bonbóny plnené celou čerešňou v likéri 105 g,ferrero mon cherri cokoladove bonbony plnene celou ceresnou v likeri 105 g,4.19,0,20,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377777,Ferrero Pocket coffe espresso 62.5 g,ferrero pocket coffe espresso 62.5 g,1.89,0,96,NEALKOHOLICKE_NAPOJE,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377778,Ferrero Raffaello Chrumkavá oblátka posypaná strúhaným kokosom. s celou mandľou vo vnútri 80 g,ferrero raffaello chrumkava oblatka posypana struhanym kokosom. s celou mandlou vo vnutri 80 g,2.99,0,16,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377779,Ferrero Raffaello Confetteria oblátka s náplňou a celou mandľou posypaná strúhaným kokosom 150 g,ferrero raffaello confetteria oblatka s naplnou a celou mandlou posypana struhanym kokosom 150 g,4.29,0,55,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377780,Ferrero Rocher Oblátky poliate mliečnou čokoládou s drvenými lieskovcami 100 g,ferrero rocher oblatky poliate mliecnou cokoladou s drvenymi lieskovcami 100 g,4.29,0,29,MLIECNE_VYROBKY,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377781,Ferrero Rocher Oblátky poliate mliečnou čokoládou s drvenými lieskovcami 200 g,ferrero rocher oblatky poliate mliecnou cokoladou s drvenymi lieskovcami 200 g,7.59,0,25,MLIECNE_VYROBKY,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377782,Ferrero Rocher Oblátky poliate mliečnou čokoládou s drvenými lieskovcami 50 g,ferrero rocher oblatky poliate mliecnou cokoladou s drvenymi lieskovcami 50 g,1.69,0,36,MLIECNE_VYROBKY,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377783,Figaro Banánky v čokoláde 75 g,figaro bananky v cokolade 75 g,1.09,0,22,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377784,Figaro Karamelky v čokoláde horké 221 g,figaro karamelky v cokolade horke 221 g,5.49,0,21,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377785,Figaro Karamelky v čokoláde mliečne 238 g,figaro karamelky v cokolade mliecne 238 g,5.49,0,29,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377786,Figaro Tatiana bonboniéra. horká čokoláda 172 g,figaro tatiana bonboniera. horka cokolada 172 g,4.69,0,20,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377787,Figaro Tatiana bonboniéra. mliečna čokoláda 140 g,figaro tatiana bonboniera. mliecna cokolada 140 g,4.99,0,23,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377788,Figaro Tatiana bonboniéra. mliečna čokoláda 172 g,figaro tatiana bonboniera. mliecna cokolada 172 g,4.69,0,14,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377789,Lindt Lindor Mliečna čokoláda s jemnou tekutou náplňou 200 g,lindt lindor mliecna cokolada s jemnou tekutou naplnou 200 g,6.99,0,19,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377790,Lindt Lindor Zmes mliečnej. bielej a extra horkej čokolády s jemnou krémovou náplňou 200 g,lindt lindor zmes mliecnej. bielej a extra horkej cokolady s jemnou kremovou naplnou 200 g,6.99,0,17,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377791,Maître Truffout Grazioso Selection 200 g,maitre truffout grazioso selection 200 g,3.79,0,6,TEPLE_NAPOJE,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377792,Maître Truffout Mozartsticks horká čokoláda s náplňou 200 g,maitre truffout mozartsticks horka cokolada s naplnou 200 g,2.39,0,41,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377793,Manner Slávne Mozartove guľky 264 g,manner slavne mozartove gulky 264 g,5.19,0,57,MLIECNE_VYROBKY,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377794,merci Finest Selection pralinky horké 250 g,merci finest selection pralinky horke 250 g,5.99,0,46,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377795,merci Finest Selection pralinky mix 250 g,merci finest selection pralinky mix 250 g,5.99,0,64,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377796,merci Finest Selection pralinky mix 400 g,merci finest selection pralinky mix 400 g,9.99,0,32,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377797,merci Finest Selection pralinky mliečne 250 g,merci finest selection pralinky mliecne 250 g,5.99,0,45,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377798,merci Finest Selection pralinky Mousse au Chocolat 210 g,merci finest selection pralinky mousse au chocolat 210 g,4.59,0,30,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377799,merci Petits chocolate collection čokoládové pralinky 125 g,merci petits chocolate collection cokoladove pralinky 125 g,2.79,0,19,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377800,Milka Happy Birthday bonboniéra. mliečna náplň 110 g,milka happy birthday bonboniera. mliecna napln 110 g,2.25,0,49,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377801,Milka I Love Milka bonboniéra. lieskovooriešková náplň 110 g,milka i love milka bonboniera. lieskovoorieskova napln 110 g,2.25,0,59,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377802,Milka I Love Milka bonboniéra. lieskovooriešková náplň 165 g,milka i love milka bonboniera. lieskovoorieskova napln 165 g,7.99,0,48,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377803,Milka I Love Milka bonboniéra. lieskovooriešková náplň 44 g,milka i love milka bonboniera. lieskovoorieskova napln 44 g,1.8,0,24,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377804,Milka I Love Milka Strawberry bonboniéra. jahodová náplň 110 g,milka i love milka strawberry bonboniera. jahodova napln 110 g,2.25,0,29,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377805,Milka Moments Alpine Milk Mix 169 g,milka moments alpine milk mix 169 g,4.49,0,28,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377806,Milka Moments Alpine Milk Mix 97 g,milka moments alpine milk mix 97 g,2.99,0,15,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377807,Milka Moments Nut Mix 169 g,milka moments nut mix 169 g,4.49,0,18,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377808,Milka Moments Oreo 92 g,milka moments oreo 92 g,2.99,0,15,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377809,Milka Singles Mix výber mini mliečnych čokolád 138 g,milka singles mix vyber mini mliecnych cokolad 138 g,4.49,0,34,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377810,Milka Thank You bonboniéra. kakaová náplň 110 g,milka thank you bonboniera. kakaova napln 110 g,3.19,0,45,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377811,Milka Thank You bonboniéra. kakaová náplň 44 g,milka thank you bonboniera. kakaova napln 44 g,1.8,0,25,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377812,Mon Chéri 5 ks 52.5 g,mon cheri 5 ks 52.5 g,1.59,0,10,TRVANLIVE_POTRAVINY_VAJCIA,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377813,Mon Chéri Čokoládové bonbóny plnené celou čerešňou v likéri 157.5 g,mon cheri cokoladove bonbony plnene celou ceresnou v likeri 157.5 g,5.59,0,9,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377814,ORION Maraska pralinky z horkej čokolády s višňovou náplňou 158 g,orion maraska pralinky z horkej cokolady s visnovou naplnou 158 g,4.45,0,30,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377815,Raffaello Chrumkavá oblátka posypaná strúhaným kokosom. s celou mandľou vo vnútri 40 g,raffaello chrumkava oblatka posypana struhanym kokosom. s celou mandlou vo vnutri 40 g,1.09,0,30,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377816,Schoko Toffees čokoládové karamelky 325 g,schoko toffees cokoladove karamelky 325 g,3.19,0,8,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377817,Toffifee 125 g,toffifee 125 g,2.59,0,187,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377818,Toffifee 250 g,toffifee 250 g,4.99,0,12,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377819,Toffifee 400 g,toffifee 400 g,8.19,0,14,SLADKOSTI,66,3,2024-04-20 21:37:32,2024-04-20 21:42:08
377820,Čokoláda brusnice a ríbezle (handmade) 100g,cokolada brusnice a ribezle (handmade) 100g,2.49,0,3,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377821,Čokoláda jablko+malina (handmade) 100g,cokolada jablko+malina (handmade) 100g,2.49,0,14,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377822,COOP Pochúťka arašidová 90g DC,coop pochutka arasidova 90g dc,0.79,0,20,ZDRAVE_POTRAVINY,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
