ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
214887,Movino Túžba Tramín červený slovenské akostné odrodové víno biele suché 0.75 l,movino tuzba tramin cerveny slovenske akostne odrodove vino biele suche 0.75 l,5.87,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214888,Movino Túžba Rosé slovenské akostné víno ružové polosuché 0.75 l,movino tuzba rose slovenske akostne vino ruzove polosuche 0.75 l,5.87,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214889,Movino Túžba Cabernet Sauvignon slovenské akostné odrodové červené víno suché 0.75 l,movino tuzba cabernet sauvignon slovenske akostne odrodove cervene vino suche 0.75 l,5.87,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214890,Movino Túžba Don Velder slovenské akostné víno polosuché červené 0.75 l,movino tuzba don velder slovenske akostne vino polosuche cervene 0.75 l,5.87,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214891,Movino Túžba Frankovka modrá slovenské akostné odrodové víno červené suché 0.75 l,movino tuzba frankovka modra slovenske akostne odrodove vino cervene suche 0.75 l,5.87,0,18,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214892,Château Topoľčianky Frankovka modrá akostné víno s CHOP suché červené 0.75 l,chateau topolcianky frankovka modra akostne vino s chop suche cervene 0.75 l,7.09,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214893,Vitis Pezinok Galéria Frankovka modrá rosé akostné odrodové víno ružové suché 0.75 l,vitis pezinok galeria frankovka modra rose akostne odrodove vino ruzove suche 0.75 l,4.83,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214894,Château Topoľčianky Rulandské biele slovenské akostné odrodové víno CH.O.P. biele suché 0.75 l,chateau topolcianky rulandske biele slovenske akostne odrodove vino ch.o.p. biele suche 0.75 l,4.55,0,18,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214895,Villa Vino Rača Exclusive Cabernet Sauvignon akostné víno červené suché 0.75 l,villa vino raca exclusive cabernet sauvignon akostne vino cervene suche 0.75 l,7.09,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214896,Villa Vino Rača Exclusive Račianska Frankovka akostné značkové víno červené suché 0.75 l,villa vino raca exclusive racianska frankovka akostne znackove vino cervene suche 0.75 l,7.09,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214897,Gold Line Tokaji Hárslevelü víno biele polosladké 0.75 l,gold line tokaji harslevelu vino biele polosladke 0.75 l,4.72,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214898,Elegancia 365 Merlot víno červené suché 0.75 l,elegancia 365 merlot vino cervene suche 0.75 l,3.79,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214899,Villa Vino Rača Exclusive Sauvignon akostné víno biele suché 0.75 l,villa vino raca exclusive sauvignon akostne vino biele suche 0.75 l,7.09,0,13,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214900,Víno Nitra Selection Rulandské šedé slovenské akostné víno biele suché D.S.C. 0.75 l,vino nitra selection rulandske sede slovenske akostne vino biele suche d.s.c. 0.75 l,5.54,0,13,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214901,Habánské Sklepy Chardonnay víno biele suché 0.75 l,habanske sklepy chardonnay vino biele suche 0.75 l,5.39,0,12,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214902,Villa Maria Private Bin Sauvignon Blanc Organic víno odrodové biele suché 750 ml,villa maria private bin sauvignon blanc organic vino odrodove biele suche 750 ml,16.64,0,15,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214903,Moscato De Luxe Spritz miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe spritz miesany alkoholicky napoj syteny 0.75 l,4.32,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214904,Movino Zážitok Movum biele víno polosuché 0.75 l,movino zazitok movum biele vino polosuche 0.75 l,4.21,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214905,Slovenské Vinice Rulandské šedé slovenské akostné odrodové biele suché víno 0.75 l,slovenske vinice rulandske sede slovenske akostne odrodove biele suche vino 0.75 l,7.87,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214906,Slovenské Vinice Cabernet Sauvignon slovenské akostné odrodové červené suché víno 0.75 l,slovenske vinice cabernet sauvignon slovenske akostne odrodove cervene suche vino 0.75 l,7.87,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214907,Villa Vino Rača Pressburg Ribessa ovocné víno polosladké z čiernych ríbezlí 0.75 l,villa vino raca pressburg ribessa ovocne vino polosladke z ciernych ribezli 0.75 l,4.83,0,12,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214908,Villa Vino Rača Pressburg Irsai Oliver akostné odrodové víno biele suché 0.75 l,villa vino raca pressburg irsai oliver akostne odrodove vino biele suche 0.75 l,4.83,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214909,Villa Vino Rača Pressburg Modrý Portugal akostné odrodové víno červené suché 0.75 l,villa vino raca pressburg modry portugal akostne odrodove vino cervene suche 0.75 l,4.83,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214910,Villa Vino Rača Pressburg Cabernet Sauvignon víno červené suché 0.75 l,villa vino raca pressburg cabernet sauvignon vino cervene suche 0.75 l,4.83,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214911,Movino Vášeň Alibernet neskorý zber slovenské akostné odrodové víno červené suché 0.75 l,movino vasen alibernet neskory zber slovenske akostne odrodove vino cervene suche 0.75 l,7.39,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214912,Villa Vino Rača Exclusive Tramín červený akostné víno biele suché 0.75 l,villa vino raca exclusive tramin cerveny akostne vino biele suche 0.75 l,7.09,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214913,Villa Vino Rača Exclusive Pálava akostné víno biele polosuché 0.75 l,villa vino raca exclusive palava akostne vino biele polosuche 0.75 l,11.64,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214914,Casaldivino Rizling vlašský víno biele suché 0.75 l,casaldivino rizling vlassky vino biele suche 0.75 l,3.49,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214915,Casaldivino Frankovka víno červené suché 0.75 l,casaldivino frankovka vino cervene suche 0.75 l,3.49,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214916,Château Topoľčianky Vinohradnícky výber Chardonnay víno s CHOP neskorý zber biele suché 0.75 l,chateau topolcianky vinohradnicky vyber chardonnay vino s chop neskory zber biele suche 0.75 l,11.09,0,16,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214917,Château Topoľčianky Vinohradnícky výber Tramín červený víno s CHOP neskorý zber biele suché 0.75 l,chateau topolcianky vinohradnicky vyber tramin cerveny vino s chop neskory zber biele suche 0.75 l,11.09,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214918,Château Topoľčianky Vinohradnícky výber Dunaj víno s CHOP výber z hrozna červené suché 0.75 l,chateau topolcianky vinohradnicky vyber dunaj vino s chop vyber z hrozna cervene suche 0.75 l,11.75,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214919,Château Topoľčianky Vinohradnícky výber Pinot Noir víno s CHOP výber z hrozna červené suché 0.75 l,chateau topolcianky vinohradnicky vyber pinot noir vino s chop vyber z hrozna cervene suche 0.75 l,11.09,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214920,Primitivo Puglia Quattro Passi IGT červené víno 750 ml,primitivo puglia quattro passi igt cervene vino 750 ml,8.49,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214921,Habánské Sklepy Rulandské šedé akostné víno odrodové suché biele 0.75 l,habanske sklepy rulandske sede akostne vino odrodove suche biele 0.75 l,5.39,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214922,Vitis Pezinok Galéria Tramín červený slovenské akostné odrodové víno biele polosuché 0.75 l,vitis pezinok galeria tramin cerveny slovenske akostne odrodove vino biele polosuche 0.75 l,4.83,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214923,Matyšák Selection Irsai Oliver akostné víno biele suché 0.75 l,matysak selection irsai oliver akostne vino biele suche 0.75 l,6.43,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214924,Matyšák Selection Rizling rýnsky akostné víno biele suché 0.75 l,matysak selection rizling rynsky akostne vino biele suche 0.75 l,6.43,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214925,Matyšák Selection Cabernet Sauvignon akostné víno červené suché 0.75 l,matysak selection cabernet sauvignon akostne vino cervene suche 0.75 l,6.43,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214926,Matyšák Selection Modrý Portugal akostné víno červené suché 0.75 l,matysak selection modry portugal akostne vino cervene suche 0.75 l,6.43,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214927,Château Topoľčianky Cabernet Sauvignon neskorý zber slovenské víno s CHOP červené. suché 0.75 l,chateau topolcianky cabernet sauvignon neskory zber slovenske vino s chop cervene. suche 0.75 l,7.09,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214928,Matyšák Prediction Müller Thurgau neskorý zber biele suché víno 0.75 l,matysak prediction muller thurgau neskory zber biele suche vino 0.75 l,7.59,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214929,Ostrožovič Cabernet Sauvignon červené suché víno 0.75 l,ostrozovic cabernet sauvignon cervene suche vino 0.75 l,11.64,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214930,Movino Vášeň Dunaj výber vinára slovenské akostné odrodové víno červené suché 0.75 l,movino vasen dunaj vyber vinara slovenske akostne odrodove vino cervene suche 0.75 l,7.39,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214931,Rodinné Vinařství Břeclav Cabernet Sauvignon Merlot víno červené suché 0.75 l,rodinne vinarstvi breclav cabernet sauvignon merlot vino cervene suche 0.75 l,10.31,0,17,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214932,Rodinné Vinařství Břeclav Pálava víno biele polosuché 0.75 l,rodinne vinarstvi breclav palava vino biele polosuche 0.75 l,10.31,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214933,Víno Nitra Salamandra Muškát žltý slovenské víno polosuché biele 0.75 l,vino nitra salamandra muskat zlty slovenske vino polosuche biele 0.75 l,4.43,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214934,Víno Nitra Selection Irsai Oliver slovenské akostné víno biele polosuché D.S.C. 0.75 l,vino nitra selection irsai oliver slovenske akostne vino biele polosuche d.s.c. 0.75 l,5.54,0,17,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214935,Vitis Pezinok Galéria Frizzante Müller Thurgau sýtené perlivé víno biele polosladké 0.75 l,vitis pezinok galeria frizzante muller thurgau sytene perlive vino biele polosladke 0.75 l,5.54,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214936,Vitis Pezinok Galéria Frizzante Frankovka modrá rosé sýtené perlivé víno ružové polosladké 0.75 l,vitis pezinok galeria frizzante frankovka modra rose sytene perlive vino ruzove polosladke 0.75 l,5.54,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214937,Predium Vráble Cabernet Sauvignon Rosé víno ružové polosladké 0.75 l,predium vrable cabernet sauvignon rose vino ruzove polosladke 0.75 l,9.42,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214938,Predium Vráble Tramín červený víno biele polosuché 0.75 l,predium vrable tramin cerveny vino biele polosuche 0.75 l,9.42,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214939,Predium Vráble Rulandské šedé víno biele suché 0.75 l,predium vrable rulandske sede vino biele suche 0.75 l,9.42,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214940,Predium Vráble Silvánske zelené víno biele suché 0.75 l,predium vrable silvanske zelene vino biele suche 0.75 l,9.42,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214941,Villa Vino Rača Exclusive Cuvée čierna ríbezľa a rakytník rešetliakový ovocné víno polosladké 0.75 l,villa vino raca exclusive cuvee cierna ribezla a rakytnik resetliakovy ovocne vino polosladke 0.75 l,11.64,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214942,Doppio Passo Primitivo Rosato ružové víno 0.75 l,doppio passo primitivo rosato ruzove vino 0.75 l,10.53,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214943,Tesco Svätovavrinecké červené víno suché 750 ml,tesco svatovavrinecke cervene vino suche 750 ml,2.72,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214944,Tesco Irsai Oliver akostné víno biele polosladké 750 ml,tesco irsai oliver akostne vino biele polosladke 750 ml,4.99,0,17,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214945,Tesco Finest Rulandské modré rosé víno ružové polosuché 750 ml,tesco finest rulandske modre rose vino ruzove polosuche 750 ml,7.43,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214946,Tesco Finest Dunaj červené víno polosuché 500 ml,tesco finest dunaj cervene vino polosuche 500 ml,9.42,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214947,Tesco Finest Pálava biele víno sladké 500 ml,tesco finest palava biele vino sladke 500 ml,8.76,0,12,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214948,Tesco Frankovka modrá akostné víno červené suché 750 ml,tesco frankovka modra akostne vino cervene suche 750 ml,4.65,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214949,Tesco Müller Thurgau akostné víno biele suché 750 ml,tesco muller thurgau akostne vino biele suche 750 ml,4.65,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214950,Masseria Doppio Passo Cuvée červené víno 750 ml,masseria doppio passo cuvee cervene vino 750 ml,14.99,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214951,Predium Vráble Sauvignon biele sladké víno 0.5 l,predium vrable sauvignon biele sladke vino 0.5 l,9.42,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214952,Fuerte Winery Víno ružové polosladké 0.75 l,fuerte winery vino ruzove polosladke 0.75 l,3.15,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214953,Habánské Sklepy Svatovavřinecké víno červené suché 0.75 l,habanske sklepy svatovavrinecke vino cervene suche 0.75 l,5.39,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214954,Fuerte Winery Víno biele polosladké 0.75 l,fuerte winery vino biele polosladke 0.75 l,3.15,0,14,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214955,Fuerte Winery Víno červené polosladké 0.75 l,fuerte winery vino cervene polosladke 0.75 l,3.15,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214956,Habánské Sklepy Frankovka víno červené suché 0.75 l,habanske sklepy frankovka vino cervene suche 0.75 l,5.39,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214957,Château Topoľčianky Muškát moravský slovenské akostné odrodové víno CH.O.P víno polosladké 0.75 l,chateau topolcianky muskat moravsky slovenske akostne odrodove vino ch.o.p vino polosladke 0.75 l,5.05,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214958,Château Topoľčianky Vinohradnícky výber Pálava víno s CHOP biele polosuché 0.75 l,chateau topolcianky vinohradnicky vyber palava vino s chop biele polosuche 0.75 l,11.09,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214959,Villa Vino Rača Exclusive Irsai Oliver kabinetné víno biele polosuché 0.75 l,villa vino raca exclusive irsai oliver kabinetne vino biele polosuche 0.75 l,7.09,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214960,Villa Vino Rača Exclusive Dunaj Rosé akostné víno ružové polosuché 0.75 l,villa vino raca exclusive dunaj rose akostne vino ruzove polosuche 0.75 l,7.09,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214961,Matyšák Vinum Bozen Müller & Irsai akostné značkové víno biele polosuché 0.75 l,matysak vinum bozen muller & irsai akostne znackove vino biele polosuche 0.75 l,4.83,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214962,Vitis Pezinok Tradícia Frankovka modrá akostné odrodové víno červené suché 0.75 l,vitis pezinok tradicia frankovka modra akostne odrodove vino cervene suche 0.75 l,3.59,0,17,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214963,Vitis Pezinok Tradícia Müller Thurgau akostné odrodové víno biele suché 0.75 l,vitis pezinok tradicia muller thurgau akostne odrodove vino biele suche 0.75 l,3.59,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214964,Vitis Pezinok Tradícia Rizling vlašský akostné odrodové víno biele suché 0.75 l,vitis pezinok tradicia rizling vlassky akostne odrodove vino biele suche 0.75 l,3.59,0,18,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214965,Viña Tarapacá Red Blend víno červené 750 ml,vina tarapaca red blend vino cervene 750 ml,9.42,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214966,Viña Tarapacá Pinot Grigio víno 750 ml,vina tarapaca pinot grigio vino 750 ml,9.42,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214967,Viña Tarapacá Reserva Red Blend víno červené 750 ml,vina tarapaca reserva red blend vino cervene 750 ml,10.49,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214968,Caméléon Moscato Exclusive Rosé 0.75 l,cameleon moscato exclusive rose 0.75 l,3.5,0,15,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214969,Tesco Finest Alibernet červené víno suché 750 ml,tesco finest alibernet cervene vino suche 750 ml,7.43,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214970,Tesco Finest Rizling vlašský biele ľadové víno sladké 375 ml,tesco finest rizling vlassky biele ladove vino sladke 375 ml,19.97,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214971,Tesco Finest Nitria červené víno polosuché výber z hrozna 500 ml,tesco finest nitria cervene vino polosuche vyber z hrozna 500 ml,13.86,0,12,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214972,Tesco Finest Sauvignon biele víno suché 750 ml,tesco finest sauvignon biele vino suche 750 ml,4.72,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214973,Château Topoľčianky Pálava výber z hrozna slovenské víno s CH.O.P biele polosuché 0.75 l,chateau topolcianky palava vyber z hrozna slovenske vino s ch.o.p biele polosuche 0.75 l,8.87,0,12,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214974,Château Topoľčianky Rulandské šedé výber z hrozna slovenské víno s CH.O.P biele polosuché 0.75 l,chateau topolcianky rulandske sede vyber z hrozna slovenske vino s ch.o.p biele polosuche 0.75 l,8.87,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214975,Château Topoľčianky Alibernet slovenské víno s CH.O.P. červené polosuché 0.75 l,chateau topolcianky alibernet slovenske vino s ch.o.p. cervene polosuche 0.75 l,8.87,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214976,Ar Riesling rýnsky biele víno suché 750 ml,ar riesling rynsky biele vino suche 750 ml,5.29,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214977,Náš sad Jahodové víno 0.75 l,nas sad jahodove vino 0.75 l,4.72,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214978,Predium Vráble Rizling vlašský biele víno suché 0.75 l,predium vrable rizling vlassky biele vino suche 0.75 l,8.87,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214979,Moscato De Luxe Fragola miešaný alkoholický nápoj s jahodovou príchuťou sýtený 0.2 l,moscato de luxe fragola miesany alkoholicky napoj s jahodovou prichutou syteny 0.2 l,2.21,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214980,Víno Nitra Selection Chardonnay slovenské akostné víno suché D.S.C. 0.75 l,vino nitra selection chardonnay slovenske akostne vino suche d.s.c. 0.75 l,5.54,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214981,Villa Vino Rača Exclusive Veltlínske zelené akostné víno biele suché 0.75 l,villa vino raca exclusive veltlinske zelene akostne vino biele suche 0.75 l,7.09,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214982,Ostrožovič Furmint akostné odrodové víno s prívlastkom neskorý zber biele suché 0.75 l,ostrozovic furmint akostne odrodove vino s privlastkom neskory zber biele suche 0.75 l,11.75,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214983,Ostrožovič Frankovka modrá rosé ružové víno suché 0.75 l,ostrozovic frankovka modra rose ruzove vino suche 0.75 l,7.31,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214984,Víno Valtice Cabernet Sauvignon víno červené suché 0.75 l,vino valtice cabernet sauvignon vino cervene suche 0.75 l,4.75,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214985,Víno Valtice Tramín červený víno biele suché 0.75 l,vino valtice tramin cerveny vino biele suche 0.75 l,4.75,0,29,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214986,Templářské Sklepy Čejkovice André Rosé akostné ružové polosladké víno 0.75 l,templarske sklepy cejkovice andre rose akostne ruzove polosladke vino 0.75 l,4.25,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214987,Matyšák Prediction Rulandské šedé neskorý zber biele suché víno 0.75 l,matysak prediction rulandske sede neskory zber biele suche vino 0.75 l,7.59,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214988,Matyšák Prediction Chardonnay neskorý zber biele suché víno 0.75 l,matysak prediction chardonnay neskory zber biele suche vino 0.75 l,7.59,0,17,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214989,VPS Chateau Zumberg Cabernet rosé akostné víno odrodové ružové suché 0.75 l,vps chateau zumberg cabernet rose akostne vino odrodove ruzove suche 0.75 l,8.76,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214990,VPS Chateau Zumberg Iršai Oliver akostné víno odrodové biele polosuché 0.75 l,vps chateau zumberg irsai oliver akostne vino odrodove biele polosuche 0.75 l,8.76,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214991,Víno Nitra Salamandra Frankovka modrá rosé slovenské víno ružové suché 0.75 l,vino nitra salamandra frankovka modra rose slovenske vino ruzove suche 0.75 l,4.25,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214992,Elegancia 365 Modrý Portugal víno červené suché 0.75 l,elegancia 365 modry portugal vino cervene suche 0.75 l,3.79,0,15,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214993,Matyšák Prediction Rizling rýnsky neskorý zber biele suché víno 0.75 l,matysak prediction rizling rynsky neskory zber biele suche vino 0.75 l,7.59,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214994,Villa Vino Rača Exclusive Frankovka modrá akostné víno červené suché 0.75 l,villa vino raca exclusive frankovka modra akostne vino cervene suche 0.75 l,7.09,0,12,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214995,Ríbezľové víno 0.75 l,ribezlove vino 0.75 l,5.98,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214996,Gold Line Balaton Szürkebarát víno biele polosladké 0.75 l,gold line balaton szurkebarat vino biele polosladke 0.75 l,4.72,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214997,Gold Line Egri Bikavér víno červené suché 0.75 l,gold line egri bikaver vino cervene suche 0.75 l,4.72,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214998,The Singleton Single Malt Scotch Whiskey 40% 0.70 l,the singleton single malt scotch whiskey 40% 0.70 l,54.38,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
214999,Tokaj Tokajský výber 3 putňový tokajské víno 0.5 l,tokaj tokajsky vyber 3 putnovy tokajske vino 0.5 l,19.97,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215000,Tokaj Tokajský výber 4 putňový tokajské víno 0.5 l,tokaj tokajsky vyber 4 putnovy tokajske vino 0.5 l,24.41,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215001,Tokaj Tokajský výber 5 putňový tokajské víno 0.5 l,tokaj tokajsky vyber 5 putnovy tokajske vino 0.5 l,31.07,0,12,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215002,Villa Vino Rača Exclusive Devín akostné víno biele polosuché 0.75 l,villa vino raca exclusive devin akostne vino biele polosuche 0.75 l,7.09,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215003,Villa Vino Rača Exclusive Rulandské šedé akostné víno biele polosuché 0.75 l,villa vino raca exclusive rulandske sede akostne vino biele polosuche 0.75 l,7.09,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215004,Château Topoľčianky Müller Thurgau slovenské akostné odrodové víno CH.O.P. biele polosuché 0.75 l,chateau topolcianky muller thurgau slovenske akostne odrodove vino ch.o.p. biele polosuche 0.75 l,5.05,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215005,Virex Exclusive Devín akostné víno biele suché 0.75 l,virex exclusive devin akostne vino biele suche 0.75 l,7.39,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
