ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
82581,NESCAFÉ® Dolce Gusto® Lungo - káva v kapsulách - 16 ks,nescafe(r) dolce gusto(r) lungo - kava v kapsulach - 16 ks,5.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82582,Popradská Barista espresso zrnková káva 500 g,popradska barista espresso zrnkova kava 500 g,7.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82583,Popradská Classico Espresso zrnková káva 500 g,popradska classico espresso zrnkova kava 500 g,8.9,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82584,Popradská Coffee Štandard pražená zrnková káva 75 g,popradska coffee standard prazena zrnkova kava 75 g,1.09,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82585,Popradská Colombia Espresso pražená zrnková káva 250 g,popradska colombia espresso prazena zrnkova kava 250 g,5.29,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82586,Popradská Crema Espresso 250 g,popradska crema espresso 250 g,4.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82587,Popradská Crema Espresso zrnková káva 1000 g,popradska crema espresso zrnkova kava 1000 g,16.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82588,Popradská Crema Espresso zrnková káva 500 g,popradska crema espresso zrnkova kava 500 g,7.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82589,Popradská Crema Intenso Aroma zrnková káva 500 g,popradska crema intenso aroma zrnkova kava 500 g,8.9,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82590,Popradská Dekofeínovaná pražená mletá káva 200 g,popradska dekofeinovana prazena mleta kava 200 g,5.29,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82591,Popradská Dekofeínovaná pražená mletá káva 50 g,popradska dekofeinovana prazena mleta kava 50 g,1.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82592,Popradská Espresso caffé zrnková káva 500 g,popradska espresso caffe zrnkova kava 500 g,7.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82593,Popradská Extra špeciál 250 g 2+1 Výhodná cena,popradska extra special 250 g 2+1 vyhodna cena,10.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82594,Popradská Extra špeciál espresso zrnková káva 250 g,popradska extra special espresso zrnkova kava 250 g,4.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82595,Popradská Extra špeciál originál mletá káva 2 x 250 g,popradska extra special original mleta kava 2 x 250 g,7.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82596,Popradská Extra špeciál pražená mletá káva 125 g,popradska extra special prazena mleta kava 125 g,2.89,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82597,Popradská Extra špeciál pražená mletá káva 250 g,popradska extra special prazena mleta kava 250 g,4.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82598,Popradská Extra špeciál pražená mletá káva 250g+25g zadarmo,popradska extra special prazena mleta kava 250g+25g zadarmo,4.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82599,Popradská Extra špeciál pražená mletá káva 500 g,popradska extra special prazena mleta kava 500 g,6.89,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82600,Popradská Extra špeciál pražená mletá káva 75 g,popradska extra special prazena mleta kava 75 g,1.85,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82601,Popradská Romanca pražená mletá káva 75 g,popradska romanca prazena mleta kava 75 g,1.09,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82602,Popradská Štandard klasik mletá káva 250 g,popradska standard klasik mleta kava 250 g,2.29,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82603,Popradská Štandard Premium pražená mletá káva 250 g,popradska standard premium prazena mleta kava 250 g,3.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82604,Popradská Štandard Premium pražená mletá káva 75 g,popradska standard premium prazena mleta kava 75 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82605,Popradská Zlatý výber pražená mletá káva 250 g,popradska zlaty vyber prazena mleta kava 250 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82606,Popradská Zlatý výber pražená mletá káva 75 g,popradska zlaty vyber prazena mleta kava 75 g,0.84,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82607,Starbucks Blonde Espresso Roast. zrnková káva. 450 g,starbucks blonde espresso roast. zrnkova kava. 450 g,12.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82608,Tassimo Jacobs Caffè crema classico 16 x 7 g,tassimo jacobs caffe crema classico 16 x 7 g,6.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82609,Tassimo Jacobs Cappuccino classico 260 g,tassimo jacobs cappuccino classico 260 g,6.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82610,Tassimo Jacobs Espresso classico 16 x 7.4 g,tassimo jacobs espresso classico 16 x 7.4 g,6.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82611,Tassimo Milka 8 x 30 g,tassimo milka 8 x 30 g,6.69,0,SLADKOSTI,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82612,Tchibo Barista Classic instantná káva 180 g,tchibo barista classic instantna kava 180 g,6.89,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82613,Tchibo Barista Classic pražená mletá káva 250 g,tchibo barista classic prazena mleta kava 250 g,4.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82614,Tchibo Barista Espresso pražená zrnková káva 500 g,tchibo barista espresso prazena zrnkova kava 500 g,8.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82615,Tchibo Cafissimo Barista Caffè Crema pražená mletá káva 10 x 8 g (80 g),tchibo cafissimo barista caffe crema prazena mleta kava 10 x 8 g (80 g),4.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82616,Tchibo Cafissimo Barista Espresso pražená mletá káva 10 x 8 g (80 g),tchibo cafissimo barista espresso prazena mleta kava 10 x 8 g (80 g),4.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82617,Tchibo Cafissimo Espresso Elegant Aroma pražená mletá káva 10 x 7 g (70 g),tchibo cafissimo espresso elegant aroma prazena mleta kava 10 x 7 g (70 g),3.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82618,Tchibo Espresso Milano Style 500 g,tchibo espresso milano style 500 g,10.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82619,Tchibo Eduscho Family pražená mletá káva 250 g,tchibo eduscho family prazena mleta kava 250 g,3.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82620,Tchibo Gold Selection 200 g,tchibo gold selection 200 g,6.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82621,Tchibo Gold Selection Crema instantná káva 180 g,tchibo gold selection crema instantna kava 180 g,6.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82622,COOP Cappuccino classic 100g TK,coop cappuccino classic 100g tk,0.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82623,COOP Cappuccino čokolada 100g TK,coop cappuccino cokolada 100g tk,0.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82624,COOP Káva 3v1 18g TK,coop kava 3v1 18g tk,0.29,0,SLADKOSTI,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82625,Ľadová káva 250ml,ladova kava 250ml,0.99,0,MLIECNE_VYROBKY,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82626,Eduscho Mocca Grande (2+1 extra) 3x250g,eduscho mocca grande (2+1 extra) 3x250g,9.87,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82627,Tchibo Barista Caffè Crema pražená zrnková káva 500 g,tchibo barista caffe crema prazena zrnkova kava 500 g,8.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82628,Tchibo Eduscho Family pražená mletá káva 100 g,tchibo eduscho family prazena mleta kava 100 g,1.29,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82629,Tchibo Espresso Sicilia Style pražená mletá káva 250 g,tchibo espresso sicilia style prazena mleta kava 250 g,4.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82630,Tchibo Espresso Sicilia Style 500 g,tchibo espresso sicilia style 500 g,10.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82631,Tchibo Cafissimo Espresso Kraeftig 10ks,tchibo cafissimo espresso kraeftig 10ks,3.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82632,Tchibo Cafissimo Espreso Brasil pražená mletá káva 10 x 8 g (80 g),tchibo cafissimo espreso brasil prazena mleta kava 10 x 8 g (80 g),4.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82633,Tchibo Barista Caffè Crema pražená zrnková káva 1000 g,tchibo barista caffe crema prazena zrnkova kava 1000 g,21.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82634,Tchibo Barista Espresso pražená zrnková káva 1000 g,tchibo barista espresso prazena zrnkova kava 1000 g,21.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82635,Tchibo Barista Espresso instantná káva 200 g,tchibo barista espresso instantna kava 200 g,6.89,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82636,Eduscho Caffè Crema Strong pražená zrnková káva 1000 g,eduscho caffe crema strong prazena zrnkova kava 1000 g,13.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82637,Eduscho Espresso Intenso pražená zrnková káva 1000 g,eduscho espresso intenso prazena zrnkova kava 1000 g,13.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82638,Eduscho Strong Classic pražená mletá káva 250 g,eduscho strong classic prazena mleta kava 250 g,3.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82639,Eduscho Traditional pražená mletá káva 250 g,eduscho traditional prazena mleta kava 250 g,3.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82640,Eduscho Aroma Classic pražená mletá káva 500 g,eduscho aroma classic prazena mleta kava 500 g,6.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82641,Eduscho Instant Crema instantná 100% káva 180 g,eduscho instant crema instantna 100% kava 180 g,5.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82642,Eduscho Instant Classic instantná 100% káva 200 g,eduscho instant classic instantna 100% kava 200 g,5.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82643,Eduscho Aroma Classic pražená mletá káva 250 g,eduscho aroma classic prazena mleta kava 250 g,3.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82644,NESCAFÉ 2in1 Classic. instantná káva. 20 vrecúšok x 8 g (160 g),nescafe 2in1 classic. instantna kava. 20 vrecusok x 8 g (160 g),3.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82645,Lavazza Qualità Rossa zmes praženej mletej kávy 250 g,lavazza qualita rossa zmes prazenej mletej kavy 250 g,6.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82646,Lavazza Qualità Rossa zrnková káva 500 g,lavazza qualita rossa zrnkova kava 500 g,13.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82647,Lavazza Expert Gusto Pieno Vending zmes praženej zrnkovej kávy 1 kg,lavazza expert gusto pieno vending zmes prazenej zrnkovej kavy 1 kg,16.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82648,NESCAFÉ Dolce Gusto Café au Lait - káva v kapsulách - 18 ks,nescafe dolce gusto cafe au lait - kava v kapsulach - 18 ks,5.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82649,NESCAFÉ Dolce Gusto Latte Macchiato - káva v kapsulách - 18 ks,nescafe dolce gusto latte macchiato - kava v kapsulach - 18 ks,5.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82650,NESCAFÉ Dolce Gusto Espresso Intenso - káva v kapsulách - 18 kapsúl v balení,nescafe dolce gusto espresso intenso - kava v kapsulach - 18 kapsul v baleni,5.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82651,NESCAFÉ GOLD Original. instantná káva. 150 g,nescafe gold original. instantna kava. 150 g,5.89,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82652,NESCAFÉ CLASSIC. 150 g,nescafe classic. 150 g,4.69,0,MLIECNE_VYROBKY,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82653,NESCAFÉ CLASSIC CREMA. instantná káva. 150 g,nescafe classic crema. instantna kava. 150 g,4.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82654,Popradská Caffé Espresso Blend zrnková káva 1000 g,popradska caffe espresso blend zrnkova kava 1000 g,12.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82655,L'OR Espresso Onyx káva pražená zrnková 500 g,l'or espresso onyx kava prazena zrnkova 500 g,9.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82656,L'OR Espresso Ristretto 10 kapsúl 52 g,l'or espresso ristretto 10 kapsul 52 g,3.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82657,L'OR Espresso Colombia Andes 10 kapsúl 52 g,l'or espresso colombia andes 10 kapsul 52 g,3.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82658,L'OR Espresso India Karnataka 10 kapsúl 52 g,l'or espresso india karnataka 10 kapsul 52 g,3.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82659,Káva Jacobs Kronung Duopack 2x200g,kava jacobs kronung duopack 2x200g,13.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82660,Jacobs Velvet Crema rozpustná káva 180 g,jacobs velvet crema rozpustna kava 180 g,5.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82661,Samantha Cappuccino detské s mliekom 12.5g,samantha cappuccino detske s mliekom 12.5g,0.29,0,SLADKOSTI,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82662,Bercoff Deväťbylinný čaj bylinná zmes 15 x 2 g (30 g),bercoff devatbylinny caj bylinna zmes 15 x 2 g (30 g),1.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82663,Bercoff Nervy & Stress bylinná čajová zmes 15 x 2 g (30 g),bercoff nervy & stress bylinna cajova zmes 15 x 2 g (30 g),1.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82664,Bercoff Wellness Spaľovač tukov aromatizovaný fermentovaný čaj 20 x 1.5 g,bercoff wellness spalovac tukov aromatizovany fermentovany caj 20 x 1.5 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82665,Bercoff Wellness Zázvor & rakytník aromatizovaný bylinný čaj 20 x 2 g,bercoff wellness zazvor & rakytnik aromatizovany bylinny caj 20 x 2 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82666,Bercoff Wellness Zázvor extra silný aromatizovaný bylinný čaj 20 x 2 g,bercoff wellness zazvor extra silny aromatizovany bylinny caj 20 x 2 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82667,COOP Jednota čaj detský bylinný 40g junior,coop jednota caj detsky bylinny 40g junior,1.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82668,Lipton Yellow Label čierny aromatizovaný čaj 25 vrecúšok 50 g,lipton yellow label cierny aromatizovany caj 25 vrecusok 50 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82669,Mistral Baza ovocný čaj 40 g,mistral baza ovocny caj 40 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82670,Mistral Brusnica. malina & baza ovocný čaj 40 g,mistral brusnica. malina & baza ovocny caj 40 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82671,Mistral Cejlón čierny čaj 30 g,mistral cejlon cierny caj 30 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82672,Mistral Citrón & zázvor ovocný čaj 40 g,mistral citron & zazvor ovocny caj 40 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82673,Mistral Imunita + vitamín C a echinacea 30 g,mistral imunita + vitamin c a echinacea 30 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82674,Mistral Jahoda + malina ovocný čaj s príchuťou 44 g,mistral jahoda + malina ovocny caj s prichutou 44 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82675,Mistral Lesná zmes ovocný čaj  40 g,mistral lesna zmes ovocny caj  40 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82676,Mistral Nachladnutie + zázvor a šípky bylinno-ovocný čaj 30 g,mistral nachladnutie + zazvor a sipky bylinno-ovocny caj 30 g,1.95,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82677,Mistral Pomaranč 40 g,mistral pomaranc 40 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82678,Mistral Prieduškový + kvet lipy bylinný čaj 30 g,mistral prieduskovy + kvet lipy bylinny caj 30 g,1.95,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82679,Mistral Rakytník ovocný čaj 40 g,mistral rakytnik ovocny caj 40 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82680,Mistral Sencha zelený čaj 30 g,mistral sencha zeleny caj 30 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82681,Mistral Trávenie + koriander a rasca 30 g,mistral travenie + koriander a rasca 30 g,1.95,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82682,Mistral Urologický + brusnice bylinný čaj 30 g,mistral urologicky + brusnice bylinny caj 30 g,1.95,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82683,Mistral Vitalita + vitamín B6. tymián. šalvia 30 g,mistral vitalita + vitamin b6. tymian. salvia 30 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82684,Popradský Brusnica lesná jahoda ovocný čaj 40 g,popradsky brusnica lesna jahoda ovocny caj 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82685,Popradský Brusnicový a močové cesty bylinný čaj 30 g,popradsky brusnicovy a mocove cesty bylinny caj 30 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82686,Popradský Bylinný čaj fenikel. rasca. aníz 30 g,popradsky bylinny caj fenikel. rasca. aniz 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82687,Popradský Bylinný čaj mäta pieporná 30 g,popradsky bylinny caj mata pieporna 30 g,0.95,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82688,Popradský Bylinný čaj materina dúška 30 g,popradsky bylinny caj materina duska 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82689,Popradský Bylinný čaj medovka lekárska 30 g,popradsky bylinny caj medovka lekarska 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82690,Popradský Bylinný čaj rumanček pravý 24 g,popradsky bylinny caj rumancek pravy 24 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82691,Popradský Bylinný čaj šípky 40 g,popradsky bylinny caj sipky 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82692,Popradský Chrípka a nachladnutie bylinný čaj 22.5 g,popradsky chripka a nachladnutie bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82693,Popradský Citrón ovocný čaj s príchuťou 40 g,popradsky citron ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82694,Popradský Citrón zázvor ovocno-bylinný čaj 40 g,popradsky citron zazvor ovocno-bylinny caj 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82695,Popradský Detský uvoľňujúci bylinný čaj 22.5 g,popradsky detsky uvolnujuci bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82696,Popradský Jablko baza ovocný čaj s príchuťou 40 g,popradsky jablko baza ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82697,Popradský Jablko škorica ovocný čaj s príchuťou 40 g,popradsky jablko skorica ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82698,Popradský Jahoda baza čierna ovocný čaj s príchuťou 40 g,popradsky jahoda baza cierna ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82699,Popradský Kašeľ a priedušky bylinný čaj 22.5 g,popradsky kasel a priedusky bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82700,Popradský Klub čierny čaj 30 g,popradsky klub cierny caj 30 g,0.75,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82701,Popradský Lesná zmes ovocný čaj s príchuťou 40 g,popradsky lesna zmes ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82702,Popradský Lipový so šípkami bylinný čaj 22.5 g,popradsky lipovy so sipkami bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
