ID,name,price,approximation,category,market_ID
14913,PRETO Ryba Žilina Treska Exklusiv feferónový šalát 145 g,1.69,0,hotove-a-instantne-33,2
14914,Milko Můj Skyr Biely 130 g,0.92,0,mliecne-vyrobky-8,2
14915,Bonduelle Hrášok s celou mrkvou 400 g,1.45,0,mrazene-potraviny-20,2
14916,PRETO Ryba Žilina Treska Exklusiv nepravý losos 145 g,1.69,0,hotove-a-instantne-33,2
14917,Müller Riso Mliečna ryža čokoláda 200 g,1.14,0,mliecne-vyrobky-8,2
14918,Tesco Organic Bio Kukurica 300 g,1.05,0,mrazene-potraviny-20,2
14919,Ryba Košice More Zdravia Treska v majonéze exklusiv 400 g,3.79,0,hotove-a-instantne-33,2
14920,Müller MIX vanilkový jogurt s čokoládovými guľôčkami 130 g,0.92,0,mliecne-vyrobky-8,2
14921,Tesco Organic Bio zmes zeleniny 300 g,1.05,0,mrazene-potraviny-20,2
14922,PRETO Ryba Žilina Treska 140 g,0.89,0,hotove-a-instantne-33,2
14923,Müller Riso Mliečna ryža škorica 200 g,1.14,0,mliecne-vyrobky-8,2
14924,Tesco Zeleninová zmes na sviečkovú 450 g,0.94,0,mrazene-potraviny-20,2
14925,Ryba More Zdravia Treska v majonéze 400 g,2.95,0,hotove-a-instantne-33,2
14926,Nika Termix kakaový 90 g,0.8,0,mliecne-vyrobky-8,2
14927,Vinica Hlbokozmrazená zmes karotka s hráškom 350 g,0.73,0,mrazene-potraviny-20,2
14928,PRETO Ryba Žilina Treska zlatá 140 g,1.89,0,hotove-a-instantne-33,2
14929,Bohemilk Opočenský prémiový jogurt hruška s karamelom 150 g,1.25,0,mliecne-vyrobky-8,2
14930,Vinica Hlbokozmrazená zmes so šampiňónmi 350 g,0.88,0,mrazene-potraviny-20,2
14931,Ryba Košice Treska treskoslovenská v majonéze pikant 140 g,1.75,0,hotove-a-instantne-33,2
14932,Bohemilk Opočenský prémiový jogurt malina 150 g,1.25,0,mliecne-vyrobky-8,2
14933,Vinica Hlbokozmrazená fazuľka zelená rezaná 350 g,1.05,0,mrazene-potraviny-20,2
14934,Ryba Košice Treska treskoslovenská v majonéze 140 g,1.75,0,hotove-a-instantne-33,2
14935,Tami Paťa XXL termizovaná tvarohovo smotanová pena kakaová 100 g,1.08,0,mliecne-vyrobky-8,2
14936,Vinica Cukrík hlbokozmrazená supersladká cukrová kukurica 350 g,0.94,0,mrazene-potraviny-20,2
14937,Tesco Treska v majonéze 140 g,0.85,0,hotove-a-instantne-33,2
14938,Pribináček Kapsík jahoda 70 g,1.47,0,mliecne-vyrobky-8,2
14939,Vinica Hrašuľko hlbokozmrazený jemný zelený hrášok 350 g,0.94,0,mrazene-potraviny-20,2
14940,Ryba More Zdravia Treska v majonéze 140 g,1.15,0,hotove-a-instantne-33,2
14941,Pribináček Kapsík vanilka 70 g,1.47,0,mliecne-vyrobky-8,2
14942,Bonduelle Čínska zeleninová zmes 400 g,2.09,0,mrazene-potraviny-20,2
14943,Ryba More Zdravia Treska v majonéze Exklusiv 140 g,1.69,0,hotove-a-instantne-33,2
14944,Pribináček Mixík kakao-vanilka 125 g,1.35,0,mliecne-vyrobky-8,2
14945,Vinica Hlbokozmrazená francúzska zmes 350 g,0.84,0,mrazene-potraviny-20,2
14946,Ryba More Zdravia Lahôdkové zavináče 230 g,2.19,0,hotove-a-instantne-33,2
14947,Pribináček Smetana 125 g,1.35,0,mliecne-vyrobky-8,2
14948,Tesco Zeleninová zmes 450 g,0.94,0,mrazene-potraviny-20,2
14949,PRETO Ryba Žilina Rybí šalát Exklusiv 140 g,1.69,0,hotove-a-instantne-33,2
14950,Pribináček Kakao 125 g,1.35,0,mliecne-vyrobky-8,2
14951,Tesco Šampiňóny krájané 450 g,1.09,0,mrazene-potraviny-20,2
14952,Ryba More Zdravia Exklusiv Rybací šalát s majonézou 140 g,1.35,0,hotove-a-instantne-33,2
14953,Pribináček Vanilka 125 g,1.35,0,mliecne-vyrobky-8,2
14954,Tesco Zelené fazuľové struky celé 450 g,1.05,0,mrazene-potraviny-20,2
14955,PRETO Ryba Žilina Rybí šalát 140 g,1.35,0,hotove-a-instantne-33,2
14956,Milsy Bánovecký smotanový jogurt čierna ríbezľa 145 g,0.75,0,mliecne-vyrobky-8,2
14957,Bonduelle Vapeur Brokolica 300 g,1.35,0,mrazene-potraviny-20,2
14958,Tesco Rybí šalát v majonéze 140 g,0.84,0,hotove-a-instantne-33,2
14959,Tesco Lumpík čokoládový 130 g,0.79,0,mliecne-vyrobky-8,2
14960,Tesco Mrkva mini 450 g,1.09,0,mrazene-potraviny-20,2
14961,TEKOVSKÝ SYR Delakto roztierateľný tavený syr 100 g,2.28,0,zdrave-potraviny-34,2
14962,Ryba Žilina Preto Zavináče lahôdkové 230 g,2.09,0,hotove-a-instantne-33,2
14963,Tesco Termix čokoládový z tvarohu a smotany 90 g,0.43,0,mliecne-vyrobky-8,2
14964,Tesco Čučoriedky 450 g,3.79,0,mrazene-potraviny-20,2
14965,Tekovský Syr Delakto plátky neúdený 100 g,3.05,0,zdrave-potraviny-34,2
14966,PRETO Radoma Diabolský šalát 140 g,0.94,0,hotove-a-instantne-33,2
14967,Tesco Termix s vanilkovou príchuťou 90 g,0.43,0,mliecne-vyrobky-8,2
14968,Tesco Zmes drobného ovocia 450 g,2.39,0,mrazene-potraviny-20,2
14969,Tesco Free From Grécky jogurt jahodový bezlaktózový 150 g,1.04,0,zdrave-potraviny-34,2
14970,PRETO Radoma Parížsky šalát 140 g,0.94,0,hotove-a-instantne-33,2
14971,Tesco Finest Grécky jogurt biely odtučnený 150 g,0.98,0,mliecne-vyrobky-8,2
14972,Tesco Zmes exotického ovocia na prípravu nápoja 450 g,2.65,0,mrazene-potraviny-20,2
14973,Tesco Free From Grécky jogurt biely bezlaktózový 150 g,1.04,0,zdrave-potraviny-34,2
14974,Piknik Exklusiv Parížsky lahôdkový šalát 140 g,1.59,0,hotove-a-instantne-33,2
14975,Tesco Finest Grécky jogurt biely 150 g,1.02,0,mliecne-vyrobky-8,2
14976,Tesco Zmes ovocia na prípravu nápoja 450 g,2.65,0,mrazene-potraviny-20,2
14977,Tesco Free From Mlieko UHT polotučné 1.5% bez laktózy 1 l,1.39,0,zdrave-potraviny-34,2
14978,Piknik Exklusiv Pikantný lahôdkový šalát 140 g,1.59,0,hotove-a-instantne-33,2
14979,Tesco Finest Grécky jogurt broskyňový odtučnený 150 g,0.98,0,mliecne-vyrobky-8,2
14980,Tesco Jahody hlbokozmrazené 450 g,1.79,0,mrazene-potraviny-20,2
14981,Milsy LactiNO Bánovecké syrové nite údené 90 g,2.21,0,zdrave-potraviny-34,2
14982,Piknik Exklusiv Vajíčkový lahôdkový šalát 140 g,1.59,0,hotove-a-instantne-33,2
14983,Tesco Finest Grécky jogurt s lesným ovocím odtučnený 150 g,0.9,0,mliecne-vyrobky-8,2
14984,Tesco Mango kocky 450 g,2.89,0,mrazene-potraviny-20,2
14985,Milsy Lacti-NO Parenica neúdená 110 g,2.61,0,zdrave-potraviny-34,2
14986,Piknik Exklusiv Vlašský lahôdkový šalát 140 g,1.49,0,hotove-a-instantne-33,2
14987,Tesco Biely jogurt 150 g,0.32,0,mliecne-vyrobky-8,2
14988,Tesco Ananás kúsky 450 g,2.39,0,mrazene-potraviny-20,2
14989,Milsy LactiNO Bánovecká smotanová nátierka 150 g,1.65,0,zdrave-potraviny-34,2
14990,PRETO Radoma Šalát Á la krab 140 g,1.35,0,hotove-a-instantne-33,2
14991,Tesco Biely jogurt 400 g,0.68,0,mliecne-vyrobky-8,2
14992,Nowaco Rybie filé 4 porcie 400 g,5.29,0,mrazene-potraviny-20,2
14993,Alpro sójová alternatíva jogurtu broskyňa 150 g,1.65,0,zdrave-potraviny-34,2
14994,Ryba Žilina PRETO Radoma Parížsky šalát 400 g,2.85,0,hotove-a-instantne-33,2
14995,Tesco Smotanový jogurt čučoriedkový 135 g,0.46,0,mliecne-vyrobky-8,2
14996,Nowaco Rybie prsty 450 g,3.89,0,mrazene-potraviny-20,2
14997,Alpro sójová alternatíva jogurtu čučoriedka 150 g,1.65,0,zdrave-potraviny-34,2
14998,Tesco Parížsky šalát 150 g,0.76,0,hotove-a-instantne-33,2
14999,Tesco Jogurt čokoládovo-nugátový 150 g,0.48,0,mliecne-vyrobky-8,2
15000,Mylord Premium Divoké krevety 500 g,14.49,0,mrazene-potraviny-20,2
15001,Alpro sójová alternatíva jogurtu biely 150 g,1.65,0,zdrave-potraviny-34,2
15002,Tesco Vlašský šalát 150 g,1.05,0,hotove-a-instantne-33,2
15003,Tesco Jogurt čučoriedkový 150 g,0.48,0,mliecne-vyrobky-8,2
15004,Vici Classic Surimi rybie tyčinky 400 g,2.85,0,mrazene-potraviny-20,2
15005,Alpro kokosová alternatíva jogurtu ananás 120 g,1.99,0,zdrave-potraviny-34,2
15006,Tesco Zemiakový šalát 150 g,0.73,0,hotove-a-instantne-33,2
15007,Tesco Jogurt jahodový 150 g,0.48,0,mliecne-vyrobky-8,2
15008,Vici Morská šťuka argentínska. bez hlavy 850 g,5.59,0,mrazene-potraviny-20,2
15009,Alpro kokosová alternatíva jogurtu malina 120 g,1.99,0,zdrave-potraviny-34,2
15010,PRETO Radoma Diabolský šalát 400 g,2.59,0,hotove-a-instantne-33,2
15011,Tesco Jogurt čokoládovo-nugátový s bifidogénnou a acidofilnou kultúrou 400 g,1.02,0,mliecne-vyrobky-8,2
15012,Iglo 15 Rybacích prstov 420 g,5.99,0,mrazene-potraviny-20,2
15013,Alpro Sójová alternatíva jogurtu jahoda 150 g,1.65,0,zdrave-potraviny-34,2
15014,PRETO Radoma Bulharský šalát 140 g,0.94,0,hotove-a-instantne-33,2
15015,Tesco Jogurt jahodový 400 g,1.02,0,mliecne-vyrobky-8,2
15016,Mylord Losos filety hlbokozmrazené. glazované 500 g,7.39,0,mrazene-potraviny-20,2
15017,Alpro sójový dezert s príchuťou tmavej čokolády 125 g,1.65,0,zdrave-potraviny-34,2
15018,Tesco Diabolský šalát 150 g,1.05,0,hotove-a-instantne-33,2
15019,Tesco Jogurt s lesným ovocím 150 g,0.48,0,mliecne-vyrobky-8,2
15020,Tesco Filety z tresky aljašskej 400 g,3.99,0,mrazene-potraviny-20,2
15021,Alpro Sójový dezert s karamelovou príchuťou 125 g,1.65,0,zdrave-potraviny-34,2
15022,PRETO Radoma Vlašský šalát 140 g,0.99,0,hotove-a-instantne-33,2
15023,Tesco Jogurt čučoriedkový 400 g,1.02,0,mliecne-vyrobky-8,2
15024,Hearty Food Co. Rybie prsty mleté 250 g,1.79,0,mrazene-potraviny-20,2
15025,Alpro Barista sójový nápoj 1 l,3.87,0,zdrave-potraviny-34,2
15026,PRETO Ryba Žilina Rybí šalát Exklusiv 400 g,3.15,0,hotove-a-instantne-33,2
15027,Tesco Smotanový jogurt čokoláda 150 g,0.57,0,mliecne-vyrobky-8,2
15028,Tesco Filety z tilapie 475 g,8.19,0,mrazene-potraviny-20,2
15029,Alpro kokosový nápoj s čokoládovou príchuťou 1 l,4.27,0,zdrave-potraviny-34,2
15030,PRETO Radoma Lahôdkový šalát 400 g,2.89,0,hotove-a-instantne-33,2
15031,Tesco Smotanový jogurt čučoriedka 150 g,0.57,0,mliecne-vyrobky-8,2
15032,Mylord Losos atlantický 375 g,10.99,0,mrazene-potraviny-20,2
15033,Alpro kokosovo-mandľový nápoj 1 l,4.27,0,zdrave-potraviny-34,2
15034,Ryba Košice Ostrý rybací šalát 140 g,1.25,0,hotove-a-instantne-33,2
15035,Tesco Smotanový jogurt jahoda 150 g,0.57,0,mliecne-vyrobky-8,2
15036,Tesco Plant Chef Bezmäsité obaľované kúsky na báze sójových a pšeničných bielkovín 300 g,3.05,0,mrazene-potraviny-20,2
15037,Alpro kokosový nápoj nesladený 1 l,3.87,0,zdrave-potraviny-34,2
15038,Tesco Vlašský šalát 400 g,1.89,0,hotove-a-instantne-33,2
15039,Tesco Smotanový jogurt lesné ovocie 150 g,0.57,0,mliecne-vyrobky-8,2
15040,Tesco Slávky čílske varené. bez lastúry. glazúrované 270 g,5.19,0,mrazene-potraviny-20,2
15041,Alpro kokosový nápoj 1 l,3.87,0,zdrave-potraviny-34,2
15042,Tesco Zemiakový šalát 400 g,1.85,0,hotove-a-instantne-33,2
15043,Tesco Smotanový jogurt marhuľa 150 g,0.57,0,mliecne-vyrobky-8,2
15044,Mylord Premium Krevety s provensálskymi bylinkami 400 g,13.99,0,mrazene-potraviny-20,2
15045,Alpro mandľový nápoj s vanilkovou príchuťou 1 l,4.27,0,zdrave-potraviny-34,2
15046,Tesco Parížsky šalát 400 g,2.09,0,hotove-a-instantne-33,2
15047,Tesco Smotanový jogurt stracciatella 150 g,0.57,0,mliecne-vyrobky-8,2
15048,Tesco Krevety koktejlové 192 g,3.75,0,mrazene-potraviny-20,2
15049,Alpro mandľový nápoj nesladený - nepražený 1 l,3.87,0,zdrave-potraviny-34,2
15050,Tesco Diabolský šalát 400 g,2.09,0,hotove-a-instantne-33,2
15051,Tesco Smotanový jogurt vanilka 150 g,0.57,0,mliecne-vyrobky-8,2
15052,Tesco Steaky z tuniaka 225 g,4.85,0,mrazene-potraviny-20,2
15053,Alpro Mandľový nápoj s čokoládovou príchuťou 1 l,4.27,0,zdrave-potraviny-34,2
15054,PRETO Radoma Čertovské vajce 150 g,1.15,0,hotove-a-instantne-33,2
15055,Tesco Lumpík s vanilkovou príchuťou 130 g,0.79,0,mliecne-vyrobky-8,2
15056,Tesco Zmes morských plodov. glazúrované. s pridanou vodou. hlbokozmrazené 225 g,3.15,0,mrazene-potraviny-20,2
15057,Alpro Kávový nápoj so sójou a karamelom 235 ml,3.39,0,zdrave-potraviny-34,2
15058,PRETO Radoma Lahôdkové vajce 150 g,1.15,0,hotove-a-instantne-33,2
15059,Tesco Skyr kyslomliečny výrobok 140 g,0.83,0,mliecne-vyrobky-8,2
15060,Tesco Filety z tresky aljašskej 475 g,4.75,0,mrazene-potraviny-20,2
15061,Alpro mandľový nápoj 250 ml,1.61,0,zdrave-potraviny-34,2
15062,Ryba Žilina Preto Treska v majonéze 400 g,2.45,0,hotove-a-instantne-33,2
15063,Tesco Smotanový jogurt čokoládový 135 g,0.46,0,mliecne-vyrobky-8,2
15064,Dr. Oetker Casa di Mama Pizza Quattro Formaggi 410 g,4.65,0,mrazene-potraviny-20,2
15065,Alpro Mandľový nápoj 1 l,3.87,0,zdrave-potraviny-34,2
15066,Ryba Košice Treska treskoslovenská v majonéze 360 g,4.45,0,hotove-a-instantne-33,2
15067,Tesco Smotanový jogurt jahodový 135 g,0.46,0,mliecne-vyrobky-8,2
15068,Dr. Oetker Casa di Mama Pizza Diavola 405 g,4.65,0,mrazene-potraviny-20,2
15069,Alpro Barista mandľový nápoj 1 l,4.27,0,zdrave-potraviny-34,2
15070,PRETO Ryba Žilina Treska Exklusiv 200 g,2.75,0,hotove-a-instantne-33,2
15071,Tesco Jogurt smotanový biely 375 g,0.92,0,mliecne-vyrobky-8,2
15072,Dr. Oetker Ristorante Pizza Mozzarella 355 g,3.89,0,mrazene-potraviny-20,2
15073,Alpro ryžový nápoj 1 l,3.87,0,zdrave-potraviny-34,2
15074,PRETO Ryba Žilina Treska Exklusiv 400 g,4.29,0,hotove-a-instantne-33,2
15075,Nika Tvaroháčik Kakaový 80 g,0.8,0,mliecne-vyrobky-8,2
15076,Dr. Oetker Ristorante Pizza Prosciutto 340 g,3.89,0,mrazene-potraviny-20,2
15077,Alpro High Protein sójový nápoj s čokoládovou príchuťou 250 ml,1.99,0,zdrave-potraviny-34,2
15078,Tesco Treska v majonéze 400 g,2.09,0,hotove-a-instantne-33,2
15079,Nika Tvaroháčik Vanilkový 80 g,0.8,0,mliecne-vyrobky-8,2
15080,Dr. Oetker Ristorante Pizza Speciale 345 g,3.89,0,mrazene-potraviny-20,2
15081,Alpro High Protein sójový nápoj s príchuťou slaný karamel a káva 250 ml,1.99,0,zdrave-potraviny-34,2
15082,Piknik Ruské vajce duo pikant 240 g,2.79,0,hotove-a-instantne-33,2
15083,Zvolenský Jogurt grécky typ ananás-kokos 125 g,0.94,0,mliecne-vyrobky-8,2
15084,Dr. Oetker Feliciana Pizza Prosciutto e Pesto 360 g,3.49,0,mrazene-potraviny-20,2
15085,Alpro ryžový výrobok na varenie 250 ml,2.32,0,zdrave-potraviny-34,2
15086,Piknik Ruské vajce duo 240 g,2.95,0,hotove-a-instantne-33,2
15087,Zvolenský Jogurt grécky typ jahoda 125 g,0.94,0,mliecne-vyrobky-8,2
15088,Dr. Oetker Feliciana Pizza Quattro Formaggi 325 g,3.49,0,mrazene-potraviny-20,2
15089,Alpro sójová alternatíva smotany na varenie 250 ml,2.32,0,zdrave-potraviny-34,2
15090,Tesco Caesar šalát s kuracími kúskami a dresingom 210 g,2.49,0,hotove-a-instantne-33,2
15091,Zvolenský Jogurt grécky typ marakuja 125 g,0.94,0,mliecne-vyrobky-8,2
15092,Dr. Oetker Feliciana Pizza Salame e Chorizo 320 g,3.49,0,mrazene-potraviny-20,2
15093,Alpro sójový nápoj s banánovou príchuťou 250 ml,1.61,0,zdrave-potraviny-34,2
15094,Tesco Pikantný kurací šalát s omáčkou 1000 ostrovov 230 g,2.49,0,hotove-a-instantne-33,2
15095,Zvolenský Jogurt grécky typ stracciatella 125 g,0.94,0,mliecne-vyrobky-8,2
15096,Dr. Oetker Guseppe Pizza 4 Cheese 335 g,3.89,0,mrazene-potraviny-20,2
15097,Alpro sójový nápoj s čokoládovou príchuťou 1 l,3.87,0,zdrave-potraviny-34,2
15098,Tesco Šalát s tuniakom. vajíčkom a jogurtovým dresingom 230 g,2.49,0,hotove-a-instantne-33,2
15099,Zvolenský Jogurt biely grécky typ s trstinovým cukrom 320 g,1.95,0,mliecne-vyrobky-8,2
15100,Dr. Oetker Guseppe Pizza Chicken Curry 375 g,3.89,0,mrazene-potraviny-20,2
15101,Alpro sójový nápoj s čokoládovou príchuťou 250 ml,1.61,0,zdrave-potraviny-34,2
15102,Tesco Šalát v gréckom štýle s mäkkým syrom 210 g,2.49,0,hotove-a-instantne-33,2
15103,Zvolenský Smotanový jogurt grécky typ biely 1 kg,4.96,0,mliecne-vyrobky-8,2
15104,Dr. Oetker Guseppe Pizza šunková 410 g,3.89,0,mrazene-potraviny-20,2
15105,Alpro sójový nápoj s vanilkovou príchuťou 1 l,3.87,0,zdrave-potraviny-34,2
15106,Tesco Šalát z varenej čiernej šošovice. marinovanej tekvice a vareného kuskusu 180 g,1.59,0,hotove-a-instantne-33,2
15107,Zvolenský Smotanový jogurt malina černica 145 g,0.77,0,mliecne-vyrobky-8,2
15108,Dr. Oetker Guseppe Pizza Ham & Mushroom 425 g,3.89,0,mrazene-potraviny-20,2
15109,Alpro sójový nápoj s vanilkovou príchuťou 250 ml,1.61,0,zdrave-potraviny-34,2
15110,Tesco Šalát z vareného cícera s vareným bulgurom a kandizovanými brusnicami 180 g,1.59,0,hotove-a-instantne-33,2
15111,Zvolenský Smotanový jogurt čokoláda višňa 145 g,0.77,0,mliecne-vyrobky-8,2
15112,Dr. Oetker Ristorante Piccolissima Prosciutto 216 g,3.89,0,mrazene-potraviny-20,2
15113,Alpro Sójový nápoj 1 l,3.5,0,zdrave-potraviny-34,2
15114,Tesco Šalát z varenej čiernej šošovice a kuskusu s cícerovo-sezamovou pastou 180 g,1.59,0,hotove-a-instantne-33,2
15115,Zvolenský Smotanový jogurt biely 320 g,1.3,0,mliecne-vyrobky-8,2
15116,Dr. Oetker Ristorante Piccolissima Tre Formaggi 216 g,3.89,0,mrazene-potraviny-20,2
15117,Body & Future Rastlinný nápoj s kakaom. vápnikom a vitamínom D3 750 ml,2.76,0,zdrave-potraviny-34,2
15118,Tesco Šalát Coleslaw 350 g,1.49,0,hotove-a-instantne-33,2
15119,Zvolenský Smotanový jogurt stracciatella 145 g,0.77,0,mliecne-vyrobky-8,2
15120,Dr. Oetker Ristorante Pizza Diavola 350 g,3.89,0,mrazene-potraviny-20,2
15121,Body&Future Kokosový nápoj s vitamínom D3 a vápnikom 1 l,2.29,0,zdrave-potraviny-34,2
15122,Tesco Mrkvový šalát s ananásom 350 g,1.49,0,hotove-a-instantne-33,2
15123,Zvolenský Smotanový jogurt broskyňa-mango 145 g,0.77,0,mliecne-vyrobky-8,2
15124,Dr. Oetker Ristorante Pizza Hawaii 355 g,3.89,0,mrazene-potraviny-20,2
15125,Body&Future Mandľový nápoj s vitamínom D3 a vápnikom 1 l,2.29,0,zdrave-potraviny-34,2
15126,Tesco Gyros kuracie kúsky v pšeničnej placke s omáčkou a zeleninou 2 x 125 g,3.59,0,hotove-a-instantne-33,2
15127,Zvolenský Smotanový jogurt čokoláda oriešok 145 g,0.77,0,mliecne-vyrobky-8,2
15128,Dr. Oetker Ristorante Pizza Margherita 295 g,3.89,0,mrazene-potraviny-20,2
15129,Body&Future Sójový nápoj s vitamínom D3 a vápnikom 1 l,2.29,0,zdrave-potraviny-34,2
15130,Tesco Obaľované smažené kuracie kúsky v pšeničnej placke s aromatickou omáčkou a zeleninou 2 x 125 g,3.59,0,hotove-a-instantne-33,2
15131,Zvolenský Smotanový jogurt vanilka 145 g,0.77,0,mliecne-vyrobky-8,2
15132,Dr. Oetker Ristorante Pizza Mozzarella Gluten Free 370 g,5.29,0,mrazene-potraviny-20,2
15133,Body&Future Mandľový nápoj s vápnikom a vitamínom D3 750 ml,2.49,0,zdrave-potraviny-34,2
15134,Tesco Placka s omeletou so šunkou. syrom a mladým špenátom 164 g,2.49,0,hotove-a-instantne-33,2
15135,Zvolenský Smotanový jogurt biely 145 g,0.76,0,mliecne-vyrobky-8,2
15136,Dr. Oetker Ristorante Pizza Salame Mozzarella Pesto 360 g,3.89,0,mrazene-potraviny-20,2
15137,Body& Future Kokosový nápoj s vápnikom a vitamínom D3 750 ml,2.49,0,zdrave-potraviny-34,2
15138,Vita Verde Poker Mix 200 g,2.15,0,hotove-a-instantne-33,2
15139,Zvolenský Smotanový jogurt brusnica 145 g,0.77,0,mliecne-vyrobky-8,2
15140,Dr. Oetker Ristorante Pizza Quattro Formaggi 340 g,3.89,0,mrazene-potraviny-20,2
15141,Alpro Sójový dezert s čokoládovou príchuťou 125 g,1.65,0,zdrave-potraviny-34,2
15142,Eastman's Deli Foods Salám a syr 125 g,1.65,0,hotove-a-instantne-33,2
15143,Zvolenský Smotanový jogurt čučoriedka 145 g,0.77,0,mliecne-vyrobky-8,2
15144,Dr. Oetker Ristorante Pizza Salame Gluten Free 315 g,5.29,0,mrazene-potraviny-20,2
15145,Alpro Sójový dezert s vanilkovou príchuťou 125 g,1.65,0,zdrave-potraviny-34,2
15146,Tesco Varené cestoviny s omáčkou. dusenou zeleninou a kúskami kuracieho mäsa 400 g,3.15,0,hotove-a-instantne-33,2
15147,Zvolenský Smotanový jogurt jahoda 145 g,0.77,0,mliecne-vyrobky-8,2
15148,Dr. Oetker Ristorante Pizza Salame 320 g,3.89,0,mrazene-potraviny-20,2
15149,Tesco Free From Jogurtový nápoj broskyňovo-mangový 300 g,1.04,0,zdrave-potraviny-34,2
15150,Rana Tortellini čerstvé vaječné cestoviny s bazalkovým pestom. syrom a pínovými orieškami 250 g,3.39,0,hotove-a-instantne-33,2
15151,Zvolenský Smotanový jogurt marhuľový 145 g,0.77,0,mliecne-vyrobky-8,2
15152,Hearty Food Co. Salámová pizza 300 g,1.69,0,mrazene-potraviny-20,2
15153,Tesco Free From Jogurtový nápoj jahodový 300 g,1.04,0,zdrave-potraviny-34,2
15154,Hearty Food Co. Nesušené vaječné cestoviny plnené šunkou 500 g,3.69,0,hotove-a-instantne-33,2
15155,Zvolenský Smotanový jogurt čokoláda 145 g,0.77,0,mliecne-vyrobky-8,2
15156,Hearty Food Co. Šunková pizza 300 g,1.69,0,mrazene-potraviny-20,2
15157,Alpro Ovsený nápoj 1 l,4.05,0,zdrave-potraviny-34,2
15158,Rana Tortellini čerstvé vaječné cestoviny s paradajkovo - mozarelovou plnkou 250 g,3.39,0,hotove-a-instantne-33,2
15159,Zvolenský Jogurt grécky typ čoko-kokos 125 g,0.94,0,mliecne-vyrobky-8,2
15160,Tesco Pizza pečená v kamennej peci s ananásom. syrmi eidam. mozzarella a šunkou 320 g,2.09,0,mrazene-potraviny-20,2
15161,Rajo Lakto Free Šľahačka v spreji 22% 250 g,3.5,0,zdrave-potraviny-34,2
15162,Tesco Uvarené cestoviny s omáčkou s bazalkou. kuracími kúskami. dusenou brokolicou a syrom 400 g,3.15,0,hotove-a-instantne-33,2
15163,Activia jogurt biely 120 g,0.84,0,mliecne-vyrobky-8,2
15164,Tesco Quattro Formaggi pizza 350 g,2.09,0,mrazene-potraviny-20,2
15165,Tesco Margherita pizza 315 g,2.09,0,mrazene-potraviny-20,2
15166,Tesco Cestoviny s omáčkou s tymianom. kúskami kuracích pŕs. tekvicou a tekvicovými semenami 400 g,3.15,0,hotove-a-instantne-33,2
15167,Activia jogurt biely sladený 120 g,0.84,0,mliecne-vyrobky-8,2
15168,Tesco Free From Natural jogurt bez laktózy 180 g,0.65,0,zdrave-potraviny-34,2
15169,Tesco Pizza pečená v kamennej peci so syrmi mozzarella. eidam a cherry paradajkami 353 g,2.09,0,mrazene-potraviny-20,2
15170,Tesco Uvarené cestoviny s hubovou omáčkou s pečenými hubami a syrom ementál 350 g,3.15,0,hotove-a-instantne-33,2
15171,Hollandia Bio jogurt gazdovský čučoriedky s kultúrou BiFi 180 g,1.1,0,mliecne-vyrobky-8,2
15172,MinusL Maslové sušienky polomáčané v mliečnej čokoláde bez laktózy 125 g,3.87,0,zdrave-potraviny-34,2
15173,Tesco Pizza pečená v kamennej peci so šunkou. syrmi eidam a mozzarella 320 g,2.09,0,mrazene-potraviny-20,2
15174,Tesco Lasagna Bolognese 400 g,3.15,0,hotove-a-instantne-33,2
15175,Milko Můj Skyr Jahoda 130 g,0.92,0,mliecne-vyrobky-8,2
15176,Kukkonia Žitnoostrovské mlieko deLakto 1.5% 0.5 l,1.17,0,zdrave-potraviny-34,2
15177,Dr. Oetker Ristorante Pizza Pollo 355 g,3.89,0,mrazene-potraviny-20,2
15178,Tesco Lasagna Bolognese 1 kg,4.85,0,hotove-a-instantne-33,2
15179,Milko Můj Skyr Vanilka 130 g,0.92,0,mliecne-vyrobky-8,2
15180,Violife Plátky s príchuťou goudy 100 g,2.95,0,zdrave-potraviny-34,2
15181,Dr. Oetker Ristorante Piccolissima Pepperoni 216 g,3.69,0,mrazene-potraviny-20,2
15182,Franz Josef Kaiser Exclusive Basilico paradajková omáčka s bazalkou 350 g,2.19,0,hotove-a-instantne-33,2
15183,Müller Mix Mascarpone jogurt 130 g,0.92,0,mliecne-vyrobky-8,2
15184,Hellmann's Vegán studená omáčka s cesnakom bez pridaných vajec 270 g,3.59,0,zdrave-potraviny-34,2
15185,Dr. Oetker Ristorante Pizza Funghi 365 g,3.89,0,mrazene-potraviny-20,2
15186,Tesco Paradajková omáčka s hovädzím mäsom 420 g,1.79,0,hotove-a-instantne-33,2
15187,Nika Termix jahodový 90 g,0.8,0,mliecne-vyrobky-8,2
15188,Nurishh Cheddar vegánska potravinová špecialita plátkovaná 120 g,4.16,0,zdrave-potraviny-34,2
15189,Tesco Salami pizza 320 g,2.09,0,mrazene-potraviny-20,2
15190,Tesco Paradajková omáčka s čili paprikou 420 g,1.99,0,hotove-a-instantne-33,2
15191,Nika Termix vanilkový 90 g,0.8,0,mliecne-vyrobky-8,2
15192,Shmaky Original Eggcheese tepelne opracovaný vákuovo balený vaječný výrobok 100 g,1.39,0,zdrave-potraviny-34,2
15193,Dr. Oetker Ristorante Pizza Margherita Pomodori 340 g,5.29,0,mrazene-potraviny-20,2
