ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
194086,COOP Jednota ananas kusky 565g,coop jednota ananas kusky 565g,1.49,0,7,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194087,COOP Jednota broskyne lúpané.polené  820g,coop jednota broskyne lupane.polene  820g,2.49,0,22,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194088,COOP Jednota kompót jahodový 400g prémium,coop jednota kompot jahodovy 400g premium,1.21,0,24,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194089,COOP Jednota mandarínky lúpané 312g,coop jednota mandarinky lupane 312g,1.55,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194090,d'arbo Naturrein lesné brusnice jemne trpké kompót 400 g,d'arbo naturrein lesne brusnice jemne trpke kompot 400 g,4.59,0,11,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194091,Giana Ananás kúsky v sladkom náleve 565 g,giana ananas kusky v sladkom naleve 565 g,2.39,0,26,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194092,Giana Broskyne lúpané polené v sladkom náleve 820 g,giana broskyne lupane polene v sladkom naleve 820 g,2.79,0,18,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194093,Giana Jahody 400 g,giana jahody 400 g,1.59,0,17,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194094,Giana Mandarínky v sladkom náleve 312 g,giana mandarinky v sladkom naleve 312 g,1.69,0,26,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194095,Hamé Ananás kúsky v sladkom náleve 567 g,hame ananas kusky v sladkom naleve 567 g,2.99,0,21,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194096,Hamé Čučoriedkový kompót 350 g,hame cucoriedkovy kompot 350 g,3.99,0,19,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194097,Hamé Jahody kompót 410 g,hame jahody kompot 410 g,1.99,0,18,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194098,Hamé Mandarínky 312 g,hame mandarinky 312 g,1.89,0,22,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194099,Natur Farm Ananás kúsky v sladkom náleve 565 g,natur farm ananas kusky v sladkom naleve 565 g,2.39,0,35,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194100,Natur Farm Prémium broskyňový kompót 700 g,natur farm premium broskynovy kompot 700 g,2.79,0,28,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194101,Natur Farm Mandarínkový kompót 312 g,natur farm mandarinkovy kompot 312 g,1.69,0,30,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194102,Natur Farm Slivkový kompót 710 g,natur farm slivkovy kompot 710 g,2.09,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194103,Natur Farm Višňový kompót 700 g,natur farm visnovy kompot 700 g,2.49,0,19,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194104,Novofruct Čučoriedkový kompót sterilizovaný 280 g,novofruct cucoriedkovy kompot sterilizovany 280 g,2.49,0,17,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194105,Novofruct Višňový kompót sterilizovaný odkôstkovaný 700 g,novofruct visnovy kompot sterilizovany odkostkovany 700 g,2.59,0,20,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194106,KOMP NF JAHODA 410g,komp nf jahoda 410g,1.69,0,46,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194107,Kompót brusnice Snico 190g,kompot brusnice snico 190g,2.99,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194108,Natur Farm Broskyňový kompót 820 g,natur farm broskynovy kompot 820 g,2.89,0,35,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194109,Natur Farm Čerešňový kompót 700 g,natur farm ceresnovy kompot 700 g,2.49,0,22,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194110,Natur Farm Marhuľový kompót 700 g,natur farm marhulovy kompot 700 g,2.79,0,6,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194111,Natur Farm Marhuľový kompót 840 g,natur farm marhulovy kompot 840 g,2.89,0,8,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194112,Bonduelle Bon menu Chilli červená fazuľa v chilli omáčke 430 g,bonduelle bon menu chilli cervena fazula v chilli omacke 430 g,2.39,0,17,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194113,Bonduelle Bon Menu Mexicana 430 g,bonduelle bon menu mexicana 430 g,2.39,0,13,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194114,Bonduelle Créatif Duo zeleninová zmes v merne slanom náleve 400 g,bonduelle creatif duo zeleninova zmes v merne slanom naleve 400 g,1.99,0,22,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194115,Bonduelle Gold Zlatá kukurica 170 g,bonduelle gold zlata kukurica 170 g,1.49,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194116,Bonduelle Gold Zlatá kukurica 340 g,bonduelle gold zlata kukurica 340 g,2.19,0,20,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194117,Bonduelle Good Lunch sterilizovaná zmes mrkvy. cícera. kukurice a quinoy 250 g,bonduelle good lunch sterilizovana zmes mrkvy. cicera. kukurice a quinoy 250 g,3.19,0,26,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194118,Bonduelle Good Lunch sterilizovaná zmes šošovice beluga. bulguru. zeleniny. paradajok 250 g,bonduelle good lunch sterilizovana zmes sosovice beluga. bulguru. zeleniny. paradajok 250 g,3.19,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194119,Bonduelle Good Lunch sterilizovaná zmes špaldy. hrášku. fazúľ. paradajok. papriky a olív 250 g,bonduelle good lunch sterilizovana zmes spaldy. hrasku. fazul. paradajok. papriky a oliv 250 g,3.19,0,8,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194120,Bonduelle Hrášok v mierne slanom náleve 200 g,bonduelle hrasok v mierne slanom naleve 200 g,1.19,0,23,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194121,Bonduelle Hrášok v mierne slanom náleve 400 g,bonduelle hrasok v mierne slanom naleve 400 g,1.59,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194122,Bonduelle Vapeur Cícer 310 g,bonduelle vapeur cicer 310 g,1.69,0,13,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194123,COOP Jednota cibuľka sterilizovaná 330g premium,coop jednota cibulka sterilizovana 330g premium,1.19,0,12,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194124,COOP Jednota cvikla kocky 320g,coop jednota cvikla kocky 320g,1.25,0,12,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194125,COOP Jednota cvikla krájaná 670g,coop jednota cvikla krajana 670g,1.95,0,13,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194126,COOP Jednota fazuľa červená v chilli omáčke 400g,coop jednota fazula cervena v chilli omacke 400g,1.09,0,26,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194127,COOP Jednota fazuľa červená v mierne slanom náleve 400g,coop jednota fazula cervena v mierne slanom naleve 400g,1.09,0,20,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194128,COOP Jednota fazuľa červená v paradajkovej omáčke 400g,coop jednota fazula cervena v paradajkovej omacke 400g,1.09,0,19,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194129,COOP Jednota hrášok s karotkou 330g,coop jednota hrasok s karotkou 330g,1.29,0,22,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194130,COOP Jednota hrášok sterilizovaný  400g,coop jednota hrasok sterilizovany  400g,0.99,0,26,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194131,COOP Jednota kukurica 425 ml easy open  premium,coop jednota kukurica 425 ml easy open  premium,1.69,0,21,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194132,COOP Jednota olivy zelené bez kostky  195g,coop jednota olivy zelene bez kostky  195g,0.59,0,44,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194133,COOP Jednota Tradičná kvalita Biela fazuľa v slanom náleve 400 g,coop jednota tradicna kvalita biela fazula v slanom naleve 400 g,0.79,0,22,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194134,COOP Jednota Tradičná kvalita Kukuričky lahôdkové v sladkokyslom náleve 330 g,coop jednota tradicna kvalita kukuricky lahodkove v sladkokyslom naleve 330 g,1.79,0,15,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194135,COOP Jednota uhorky 3-6cm 680g premium,coop jednota uhorky 3-6cm 680g premium,2.05,0,14,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194136,efko Sušené paradajky s kaparami 175 g,efko susene paradajky s kaparami 175 g,2.69,0,13,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194137,Figaro Zelené olivy kráľovské bez kôstky 340 g,figaro zelene olivy kralovske bez kostky 340 g,2.69,0,11,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194138,Figaro Zelené olivy kráľovské plnené paprikovou pastou 340 g,figaro zelene olivy kralovske plnene paprikovou pastou 340 g,2.69,0,13,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194139,Franz Josef Kaiser Exclusive Gurmánske jedlé huby v korenenom sladkokyslom náleve 280 g,franz josef kaiser exclusive gurmanske jedle huby v korenenom sladkokyslom naleve 280 g,1.79,0,12,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194140,Franz Josef Kaiser Exclusive Kapary v slanokyslom náleve 100 g,franz josef kaiser exclusive kapary v slanokyslom naleve 100 g,1.09,0,7,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194141,Franz Josef Kaiser Exclusive Piri piri v slanokyslom náleve 100 g,franz josef kaiser exclusive piri piri v slanokyslom naleve 100 g,1.49,0,19,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194142,Frutico Červená kapusta v sladkokyslom náleve 650 g,frutico cervena kapusta v sladkokyslom naleve 650 g,1.79,0,14,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194143,Giana Biela fazuľa v slanom náleve 400 g,giana biela fazula v slanom naleve 400 g,1.09,0,20,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194144,Giana Červená fazuľa v sladkoslanom náleve 400 g,giana cervena fazula v sladkoslanom naleve 400 g,1.09,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194145,Giana Fazuľa biela v chilli omáčke 410 g,giana fazula biela v chilli omacke 410 g,1.09,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194146,Giana Fazuľa biela v paradajkovej omáčke 420 g,giana fazula biela v paradajkovej omacke 420 g,1.09,0,28,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194147,Giana Šampiňóny celé v slanom náleve 400 g,giana sampinony cele v slanom naleve 400 g,1.99,0,14,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194148,Giana Šampiňóny krájané v slanom náleve 400 g,giana sampinony krajane v slanom naleve 400 g,1.49,0,31,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194149,Hamé Biela kapusta sterilizovaná v korenenom sladkokyslom náleve 640 g,hame biela kapusta sterilizovana v korenenom sladkokyslom naleve 640 g,2.19,0,15,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194150,Hamé Čalamáda zeleninový šalát v korenenom sladkokyslom náleve 330 g,hame calamada zeleninovy salat v korenenom sladkokyslom naleve 330 g,1.49,0,11,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194151,Hamé Červená kapusta sterilizovaná v korenenom sladkokyslom náleve s cibuľou 640 g,hame cervena kapusta sterilizovana v korenenom sladkokyslom naleve s cibulou 640 g,2.19,0,26,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194152,Hamé Hrášok s karotkou v mierne slanom náleve 330 g,hame hrasok s karotkou v mierne slanom naleve 330 g,1.49,0,26,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194153,Hamé Hrášok s karotkou v mierne slanom náleve 640 g,hame hrasok s karotkou v mierne slanom naleve 640 g,2.39,0,23,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194154,Hamé Moravanka sterilizovaná pikantná zmes v korenenom sladkokyslom náleve 330 g,hame moravanka sterilizovana pikantna zmes v korenenom sladkokyslom naleve 330 g,1.59,0,14,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194155,Hamé Saba papriková nátierka 160 g,hame saba paprikova natierka 160 g,1.29,0,14,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194156,Hamé Šampiňóny rezy 184 g,hame sampinony rezy 184 g,1.19,0,23,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194157,Hamé Šampiňóny rezy 400 g,hame sampinony rezy 400 g,1.69,0,17,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194158,Hamé Sterilizované feferóny baranie rohy v korenenom sladkokyslom náleve s cukrom a sladidlom 620 g,hame sterilizovane feferony baranie rohy v korenenom sladkokyslom naleve s cukrom a sladidlom 620 g,2.69,0,7,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194159,Hamé Sterilizované feferóny guľaté v korenenom sladkokyslom náleve s cukrom a sladidlami 320 g,hame sterilizovane feferony gulate v korenenom sladkokyslom naleve s cukrom a sladidlami 320 g,1.79,0,19,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194160,Hamé Zeleninové lečo v sladkokyslom náleve 670 g,hame zeleninove leco v sladkokyslom naleve 670 g,2.59,0,7,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194161,Lumarkt Cvikla s chrenom 290 g,lumarkt cvikla s chrenom 290 g,1.09,0,18,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194162,Natur Farm Cícer 400 g,natur farm cicer 400 g,1.09,0,1,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194163,Natur Farm Fazuľa biela veľká 400 g,natur farm fazula biela velka 400 g,1.19,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194164,Natur Farm Jalapeño 335 g,natur farm jalapeno 335 g,2.49,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194165,Natur Farm Kápia štvrťky 680 g,natur farm kapia stvrtky 680 g,2.49,0,18,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194166,Natur Farm Kukurica 340 g,natur farm kukurica 340 g,1.39,0,27,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194167,Natur Farm Mrkva s hráškom v slanom náleve 470 g,natur farm mrkva s hraskom v slanom naleve 470 g,1.69,0,27,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194168,Natur Farm Paprika plnená kapustou 680 g,natur farm paprika plnena kapustou 680 g,3.19,0,18,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194169,Natur Farm Paradajky lúpané krájané 400 g,natur farm paradajky lupane krajane 400 g,1.29,0,30,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194170,Natur Farm Šampiňóny krájané 400 g,natur farm sampinony krajane 400 g,1.79,0,34,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194171,Natur Farm Uhorky 3-6 cm 680 g,natur farm uhorky 3-6 cm 680 g,2.29,0,2,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194172,Natur Farm Uhorky sterilizované 680 g,natur farm uhorky sterilizovane 680 g,1.79,0,48,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194173,Novofruct Hrášok 200 g,novofruct hrasok 200 g,0.95,0,15,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194174,Novofruct Zámocké lečo zeleninové 330 g,novofruct zamocke leco zeleninove 330 g,1.29,0,22,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194175,Novofruct Zámocké lečo zeleninové 670 g,novofruct zamocke leco zeleninove 670 g,1.89,0,13,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194176,Novofruct Zámocký rajčinový pretlak 200 g,novofruct zamocky rajcinovy pretlak 200 g,1.09,0,35,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194177,Novofruct Zámocký rajčinový pretlak 700 g,novofruct zamocky rajcinovy pretlak 700 g,2.59,0,20,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194178,PAT ent Paradajkové pyré 140 g,pat ent paradajkove pyre 140 g,0.65,0,58,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194179,PAT ent Paradajkové pyré 70 g,pat ent paradajkove pyre 70 g,0.37,0,314,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194180,Podravka Ajvar jemný 350 g,podravka ajvar jemny 350 g,2.79,0,11,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194181,Podravka Pasírované paradajky 500 g,podravka pasirovane paradajky 500 g,1.39,0,43,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194182,Podravka Pasírované paradajky s bazalkou 500 g,podravka pasirovane paradajky s bazalkou 500 g,1.59,0,32,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194183,Shan'shi Bambusové výhonky v sladko-kyslom náleve 330 g,shan'shi bambusove vyhonky v sladko-kyslom naleve 330 g,2.39,0,8,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194184,Shan'shi Chop Suey zmes zeleniny v sladko-kyslom náleve 330 g,shan'shi chop suey zmes zeleniny v sladko-kyslom naleve 330 g,2.69,0,16,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194185,Shan'shi Klíčky Mungo fazule v slanom náleve 330 g,shan'shi klicky mungo fazule v slanom naleve 330 g,2.19,0,7,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194186,Tomata Original Paradajkový pretlak sterilizovaný 350 g,tomata original paradajkovy pretlak sterilizovany 350 g,1.79,0,18,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194187,Tomata Original Paradajkový pretlak sterilizovaný 700 g,tomata original paradajkovy pretlak sterilizovany 700 g,2.69,0,40,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194188,Znojmia Uhorky sterilizované 70-90 mm 680 g,znojmia uhorky sterilizovane 70-90 mm 680 g,2.89,0,10,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194189,Coop šampiňóny celé v slanom náleve 280g premium,coop sampinony cele v slanom naleve 280g premium,1.89,0,17,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194190,Olivy spanielske zelene s paprikou 180g,olivy spanielske zelene s paprikou 180g,0.69,0,56,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194191,Coop vyziva karot.190g tk,coop vyziva karot.190g tk,0.59,0,28,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194192,COOP Struky zelené fazuľové krájané 425ml Premium,coop struky zelene fazulove krajane 425ml premium,1.29,0,18,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194193,Olivy Fragata zelené bez kôstky 160g,olivy fragata zelene bez kostky 160g,1.29,0,20,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194194,Olivy španielske zelené bez kôstky 180g,olivy spanielske zelene bez kostky 180g,0.69,0,83,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194195,COOP Kukurica sterilizovaná 340g TK,coop kukurica sterilizovana 340g tk,1.25,0,38,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194196,COOP Šampiňóny krájané 280g TK,coop sampinony krajane 280g tk,1.35,0,56,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194197,COOP Paradajky lúpané krájané 400g TK,coop paradajky lupane krajane 400g tk,1.19,0,24,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194198,STER CILI PAPRICKY 660g,ster cili papricky 660g,2.89,0,7,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194199,Cvikla Pickles krájaná vedro 850g,cvikla pickles krajana vedro 850g,2.69,0,3,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194200,COOP Hrášok sterilizovaný 400g Premium,coop hrasok sterilizovany 400g premium,1.59,0,22,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194201,Struky fazuľové  680g,struky fazulove  680g,2.99,0,20,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194202,Šampiňóny krájané v slanom náleve 290g,sampinony krajane v slanom naleve 290g,1.49,0,19,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194203,COOP Olivy zelené s paprikovou pastou 195g TK,coop olivy zelene s paprikovou pastou 195g tk,0.59,0,56,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194204,COOP Hrášok s baby mrkvou 425ml Premium,coop hrasok s baby mrkvou 425ml premium,1.39,0,23,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194205,Olivy Fragata zelené s papričkou 160g,olivy fragata zelene s paprickou 160g,1.49,0,37,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194206,Čalamáda TO 640g,calamada to 640g,2.39,0,31,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194207,COOP Lečo zeleninové 330g TK,coop leco zeleninove 330g tk,1.29,0,20,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194208,COOP Zmes zeleninová 330g Premium,coop zmes zeleninova 330g premium,1.49,0,19,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194209,COOP Pretlak paradajkový 190g DC,coop pretlak paradajkovy 190g dc,1.09,0,31,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194210,Pretlak rajčinový 115g,pretlak rajcinovy 115g,1.09,0,36,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194211,COOP Šampiňóny celé 400g,coop sampinony cele 400g,1.95,0,30,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194212,COOP Uhorky 5-8 cm 660g TK,coop uhorky 5-8 cm 660g tk,1.95,0,41,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194213,Uhorky 5-7 TO 660g,uhorky 5-7 to 660g,2.89,0,27,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194214,Uhorky 7-9 TO 530g,uhorky 7-9 to 530g,2.29,0,30,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194215,Nakladaný karfiol 1100 g - sladký,nakladany karfiol 1100 g - sladky,2.49,0,7,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194216,Bonduelle Créatif Mexico zeleninová zmes vákuovaná v mierne slanom náleve 300 g,bonduelle creatif mexico zeleninova zmes vakuovana v mierne slanom naleve 300 g,1.99,0,18,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194217,Giana Biela maslová fazuľa v slanom náleve 400 g,giana biela maslova fazula v slanom naleve 400 g,1.09,0,21,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194218,Bonduelle Hrášok s celou mrkvou 400 g,bonduelle hrasok s celou mrkvou 400 g,2.09,0,25,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194219,Bonduelle Cereali s tekvicou a pohánkou 400 g,bonduelle cereali s tekvicou a pohankou 400 g,2.79,0,24,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194220,Bonduelle Cereali so zelenými fazuľkami a jačmeňom 400 g,bonduelle cereali so zelenymi fazulkami a jacmenom 400 g,2.79,0,12,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194221,Bonduelle Brokolica nadrobno krájaná 400 g,bonduelle brokolica nadrobno krajana 400 g,2.29,0,11,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194222,Zeleninová zmes s bylin. maslom PREMIUM 300g,zeleninova zmes s bylin. maslom premium 300g,1.89,0,29,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194223,Bonduelle Bon Menu India 425 ml,bonduelle bon menu india 425 ml,3.29,0,15,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194224,Bonduelle Bon Menu Maroko 425 ml,bonduelle bon menu maroko 425 ml,3.29,0,15,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194225,Bonduelle Good Lunch sterilizovaná zmes červených fazúľ. ryže. kukurice. grilovanej zeleniny 250 g,bonduelle good lunch sterilizovana zmes cervenych fazul. ryze. kukurice. grilovanej zeleniny 250 g,3.19,0,5,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194226,Podravka Ajvar Squeeze jemný 310 g,podravka ajvar squeeze jemny 310 g,2.19,0,5,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194227,Podravka Ajvar Sgueeze pikant 310 g,podravka ajvar sgueeze pikant 310 g,2.19,0,5,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194228,Jamar Kukurica v sladko - slanom náleve 400 g,jamar kukurica v sladko - slanom naleve 400 g,1.29,0,25,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194229,Univer Surová mletá paprika lahôdková 200 g,univer surova mleta paprika lahodkova 200 g,3.29,0,11,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
