ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
115203,Pom-Bär Oven Minis zemiakový snack s príchuťou syra 70 g,pom-bar oven minis zemiakovy snack s prichutou syra 70 g,1.59,0,SLANE_SNACKY_SEMIENKA,slane-a-snacky-26,3,2024-02-10 16:11:34,2024-02-10 16:43:12
115204,Tuc Mini krekery s príchuťou kyslej smotany a cibule 100 g,tuc mini krekery s prichutou kyslej smotany a cibule 100 g,1.19,0,SLANE_SNACKY_SEMIENKA,slane-a-snacky-26,3,2024-02-10 16:11:34,2024-02-10 16:43:12
115205,Pom-Bär Original smažený zemiakový snack solený 5 x 18 g (90 g),pom-bar original smazeny zemiakovy snack soleny 5 x 18 g (90 g),3.19,0,SLANE_SNACKY_SEMIENKA,slane-a-snacky-26,3,2024-02-10 16:11:34,2024-02-10 16:43:12
115206,COOP Jednota džem jahodový 340g,coop jednota dzem jahodovy 340g,2.19,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115207,COOP Jednota džem marhuľový 340g,coop jednota dzem marhulovy 340g,2.19,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115208,Hamé Brusnice 180 g,hame brusnice 180 g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115209,Hamé Ovocná nátierka lesná zmes a jablko so zníženým obsahom cukru 230 g,hame ovocna natierka lesna zmes a jablko so znizenym obsahom cukru 230 g,1.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115210,Hamé Marhuľa so zníženým obsahom cukrov 230 g,hame marhula so znizenym obsahom cukrov 230 g,1.89,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115211,Hamé Extra Jam Jahoda 340 g,hame extra jam jahoda 340 g,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115212,Hamé Sladený slivkový lekvár 440 g,hame sladeny slivkovy lekvar 440 g,2.79,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115213,Riso Brusnice 340 g,riso brusnice 340 g,2.29,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115214,Riso Malinový džem 340 g,riso malinovy dzem 340 g,2.29,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115215,Riso Šípkový extra džem 350 g,riso sipkovy extra dzem 350 g,2.29,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115216,Riso Slivkový lekvár sladený 250 g,riso slivkovy lekvar sladeny 250 g,1.19,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115217,Schwartau Extra džem červená ríbezľa 340 g,schwartau extra dzem cervena ribezla 340 g,3.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115218,Schwartau Extra džem čučoriedka 340 g,schwartau extra dzem cucoriedka 340 g,3.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115219,Schwartau Extra džem jahoda 340 g,schwartau extra dzem jahoda 340 g,3.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115220,Schwartau Extra džem marhuľa 340 g,schwartau extra dzem marhula 340 g,3.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115221,Coop zmes ovocná 300g tk,coop zmes ovocna 300g tk,1.49,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115222,COOP Džem čučoriedkový 340g MD,coop dzem cucoriedkovy 340g md,2.19,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115223,COOP Slivkový lekvár 440 g. TK,coop slivkovy lekvar 440 g. tk,1.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115224,Džem ríbezľový 340g,dzem ribezlovy 340g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115225,Schwartau Ananás extradžem menej sladký 340 g,schwartau ananas extradzem menej sladky 340 g,3.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115226,Schwartau Jahoda-vanilka extradžem menej sladký 340 g,schwartau jahoda-vanilka extradzem menej sladky 340 g,3.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115227,Schwartau Horký pomaranč 340 g,schwartau horky pomaranc 340 g,3.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115228,Schwartau Egreše extradžem menej sladký 340 g,schwartau egrese extradzem menej sladky 340 g,3.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115229,Riso Višňový džem 340 g,riso visnovy dzem 340 g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115230,Med kvetový Medveď 250g,med kvetovy medved 250g,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115231,COOP Jednota med kvetový 250g,coop jednota med kvetovy 250g,2.49,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115232,Med agátový  dávkovač 250g,med agatovy  davkovac 250g,4.09,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115233,Med včelí kvetový 950g,med vceli kvetovy 950g,8.39,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115234,MED KVETOVY 900g,med kvetovy 900g,5.79,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115235,Med včelí zmiešaný 900g,med vceli zmiesany 900g,5.69,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115236,COOP Jednota nátierka oriešková duo 350g,coop jednota natierka orieskova duo 350g,3.09,0,UDENINY_NATIERKY_PASTETY,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115237,Dr. Oetker Topping čokoláda aróma 200 g,dr. oetker topping cokolada aroma 200 g,2.99,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115238,Lotus Biscoff Nátierka z originálnych karamelizovaných sušienok 380 g,lotus biscoff natierka z originalnych karamelizovanych susienok 380 g,4.39,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115239,Lotus Biscoff Nátierka zo sušienok 400 g,lotus biscoff natierka zo susienok 400 g,4.39,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115240,Milka Lieskooriešková nátierka 350 g,milka lieskoorieskova natierka 350 g,3.89,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115241,Milka Lieskovooriešková nátierka 600 g,milka lieskovoorieskova natierka 600 g,5.99,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115242,Nutella Nátierka z lieskovcov a kakaa 600 g,nutella natierka z lieskovcov a kakaa 600 g,5.99,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115243,Nutella Nátierka z lieskovcov a kakaa 200 g,nutella natierka z lieskovcov a kakaa 200 g,2.99,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115244,Nutella Nátierka z lieskovcov a kakaa 350 g,nutella natierka z lieskovcov a kakaa 350 g,3.99,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115245,ORION Nugeta arašidová 340 g,orion nugeta arasidova 340 g,4.19,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115246,Riso Jahôdka 250 g,riso jahodka 250 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115247,Riso Malinka ovocná nátierka s malinovou príchuťou 250 g,riso malinka ovocna natierka s malinovou prichutou 250 g,1.09,0,NEALKOHOLICKE_NAPOJE,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115248,Riso Marhuľka ovocná nátierka 250 g,riso marhulka ovocna natierka 250 g,1.09,0,UDENINY_NATIERKY_PASTETY,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115249,Tatra Pikao Sladené zahustené mlieko kakaové 75 g,tatra pikao sladene zahustene mlieko kakaove 75 g,1.59,0,MLIECNE_VYROBKY,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115250,Tatra Piknik Zahustené sladené mlieko 75 g,tatra piknik zahustene sladene mlieko 75 g,1.59,0,MLIECNE_VYROBKY,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115251,Krém arašidový 350g,krem arasidovy 350g,3.99,0,SLANE_SNACKY_SEMIENKA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115252,Topping čokoládový 200g,topping cokoladovy 200g,2.09,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115253,Nutella Nátierka z lieskovcov a kakaa 900 g,nutella natierka z lieskovcov a kakaa 900 g,8.99,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,3,2024-02-10 16:11:35,2024-02-10 16:43:12
115254,BM Kávoviny Mletá tradičný cereálny nápoj 500 g,bm kavoviny mleta tradicny cerealny napoj 500 g,2.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115255,Caro ORIGINÁL 200 g,caro original 200 g,6.09,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115256,Eduscho Mocca Grande pražená mletá káva 2 x 250 g (500 g),eduscho mocca grande prazena mleta kava 2 x 250 g (500 g),6.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115257,Eduscho Mocca Grande pražená mletá káva 250 g,eduscho mocca grande prazena mleta kava 250 g,2.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115258,Inka Classic rozpustná kávovinová zmes 180 g,inka classic rozpustna kavovinova zmes 180 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115259,Jacobs Barista Espresso káva pražená zrnková 500 g,jacobs barista espresso kava prazena zrnkova 500 g,10.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115260,Jacobs Cappuccino Choco Milka rozpustný kávový nápoj s kakaom 8 x 15.8 g (126.4 g),jacobs cappuccino choco milka rozpustny kavovy napoj s kakaom 8 x 15.8 g (126.4 g),2.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115261,Jacobs Cappuccino rozpustný kávový nápoj 8 x 11.6 g (92.8 g),jacobs cappuccino rozpustny kavovy napoj 8 x 11.6 g (92.8 g),2.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115262,Jacobs Crema Gold instantná káva 200 g,jacobs crema gold instantna kava 200 g,9.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115263,Jacobs Espresso pražená zrnková káva 500 g,jacobs espresso prazena zrnkova kava 500 g,8.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115264,Jacobs Gold instantná káva 200 g,jacobs gold instantna kava 200 g,9.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115265,Jacobs Krönung Instantná káva 100 g,jacobs kronung instantna kava 100 g,5.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115266,Jacobs Krönung Instantná káva 200 g,jacobs kronung instantna kava 200 g,9.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115267,Jacobs Krönung Káva pražená mletá 100 g,jacobs kronung kava prazena mleta 100 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115268,Jacobs Krönung Káva pražená mletá 250 g,jacobs kronung kava prazena mleta 250 g,4.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115269,Jacobs Krönung Káva pražená mletá 500 g,jacobs kronung kava prazena mleta 500 g,7.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115270,Jacobs Krönung Selection pražená zrnková káva 1 kg,jacobs kronung selection prazena zrnkova kava 1 kg,14.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115271,Jacobs Latte 3v1 instantná kávová zmes 10 x 12.5 g,jacobs latte 3v1 instantna kavova zmes 10 x 12.5 g,2.25,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115272,Jacobs Original 2v1 rozpustná zmes na prípravu kávového nápoja 10 x 14 g,jacobs original 2v1 rozpustna zmes na pripravu kavoveho napoja 10 x 14 g,2.25,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115273,Jacobs Original 3in1 10 x 15.2 g (152 g),jacobs original 3in1 10 x 15.2 g (152 g),2.25,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115274,Jacobs Sympatia Káva pražená mletá 250 g,jacobs sympatia kava prazena mleta 250 g,2.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115275,Jacobs Velvet Crema rozpustná káva 100 g,jacobs velvet crema rozpustna kava 100 g,4.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115276,Jacobs Velvet Crema rozpustná káva 200 g,jacobs velvet crema rozpustna kava 200 g,4.9,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115277,Jacobs Velvet Gold Crema rozpustná káva 180 g,jacobs velvet gold crema rozpustna kava 180 g,4.9,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115278,L'OR BRAZIL ZRNO UTZ 500 g,l'or brazil zrno utz 500 g,11.99,0,SLANE_SNACKY_SEMIENKA,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115279,L'OR Classique rozpustná káva mrazom sušená 100 g,l'or classique rozpustna kava mrazom susena 100 g,5.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115280,L'OR COLOMBIA ZRNO UTZ 500 g,l'or colombia zrno utz 500 g,11.99,0,NEALKOHOLICKE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115281,L'OR Crema Absolu Classique káva pražená zrnková 500 g,l'or crema absolu classique kava prazena zrnkova 500 g,11.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115282,L'OR Espresso Fortissimo káva pražená zrnková 500 g,l'or espresso fortissimo kava prazena zrnkova 500 g,11.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115283,L'OR Espresso Forza káva pražená zrnková 500 g,l'or espresso forza kava prazena zrnkova 500 g,11.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115284,Lavazza Caffé Espresso pražená zrnková káva 250 g,lavazza caffe espresso prazena zrnkova kava 250 g,6.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115285,Lavazza Crema E Gusto Classico zmes praženej mletej kávy 250 g,lavazza crema e gusto classico zmes prazenej mletej kavy 250 g,5.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115286,Lavazza Espresso Italiano Classico pražená mletá káva 250 g,lavazza espresso italiano classico prazena mleta kava 250 g,7.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115287,Milde Sorte Rozpustný extrakt z čakanky a kávy 100 g,milde sorte rozpustny extrakt z cakanky a kavy 100 g,3.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115288,Mokate 3in1 Classic instantný kávový nápoj v prášku 10 x 17 g (170 g),mokate 3in1 classic instantny kavovy napoj v prasku 10 x 17 g (170 g),1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115289,Mukates Classic raňajková káva 255 g,mukates classic ranajkova kava 255 g,2.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115290,NESCAFÉ 2in1. instantná káva. 10 vrecúšok x 8 g (80 g),nescafe 2in1. instantna kava. 10 vrecusok x 8 g (80 g),2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115291,NESCAFÉ 2in1. instantná káva 1 x 8 g,nescafe 2in1. instantna kava 1 x 8 g,0.27,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115292,NESCAFÉ 3in1 Brown Sugar. instantná káva. 10 vrecúšok x 16.5 g (165 g),nescafe 3in1 brown sugar. instantna kava. 10 vrecusok x 16.5 g (165 g),2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115293,NESCAFÉ 3in1 Classic. instantná káva. 10 vrecúšok x 16.5 g (165 g),nescafe 3in1 classic. instantna kava. 10 vrecusok x 16.5 g (165 g),2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115294,NESCAFÉ 3in1 Classic. instantná káva. 20 vrecúšok x 16.5 g,nescafe 3in1 classic. instantna kava. 20 vrecusok x 16.5 g,3.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115295,NESCAFÉ 3in1 Classic. instantná káva. 1 x 16.5 g,nescafe 3in1 classic. instantna kava. 1 x 16.5 g,0.27,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115296,NESCAFÉ Black Roast. instantná káva. 200 g,nescafe black roast. instantna kava. 200 g,6.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115297,NESCAFÉ CLASSIC Bez kofeínu. instantná káva bez kofeínu. 100 g,nescafe classic bez kofeinu. instantna kava bez kofeinu. 100 g,4.29,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115298,NESCAFÉ CLASSIC CREMA. instantná káva 100 g,nescafe classic crema. instantna kava 100 g,4.29,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115299,NESCAFÉ CLASSIC CREMA. instantná káva 200 g,nescafe classic crema. instantna kava 200 g,6.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115300,NESCAFÉ CLASSIC. instantná káva. 100 g,nescafe classic. instantna kava. 100 g,4.29,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115301,NESCAFÉ CLASSIC. instantná káva. 200 g,nescafe classic. instantna kava. 200 g,6.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115302,NESCAFÉ Dolce Gusto Ristretto Ardenza - káva v kapsulách - 16 kapsúl v balení,nescafe dolce gusto ristretto ardenza - kava v kapsulach - 16 kapsul v baleni,4.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115303,NESCAFÉ GOLD Crema. instantná káva. 100 g,nescafe gold crema. instantna kava. 100 g,5.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115304,NESCAFÉ GOLD Crema. instantná káva. 200 g,nescafe gold crema. instantna kava. 200 g,9.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115305,NESCAFÉ GOLD Instantná káva. 100 g,nescafe gold instantna kava. 100 g,5.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115306,NESCAFÉ GOLD Instantná káva. 200 g,nescafe gold instantna kava. 200 g,9.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115307,NESCAFÉ® Dolce Gusto® Cappuccino - káva v kapsulách - 16 ks,nescafe(r) dolce gusto(r) cappuccino - kava v kapsulach - 16 ks,4.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115308,NESCAFÉ® Dolce Gusto® Espresso - káva v kapsulách - 16 ks,nescafe(r) dolce gusto(r) espresso - kava v kapsulach - 16 ks,4.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115309,NESCAFÉ® Dolce Gusto® Lungo - káva v kapsulách - 16 ks,nescafe(r) dolce gusto(r) lungo - kava v kapsulach - 16 ks,4.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115310,Popradská Barista espresso zrnková káva 500 g,popradska barista espresso zrnkova kava 500 g,7.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115311,Popradská Classico Espresso zrnková káva 500 g,popradska classico espresso zrnkova kava 500 g,8.9,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115312,Popradská Coffee Štandard pražená zrnková káva 75 g,popradska coffee standard prazena zrnkova kava 75 g,1.09,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115313,Popradská Colombia Espresso pražená zrnková káva 250 g,popradska colombia espresso prazena zrnkova kava 250 g,5.29,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115314,Popradská Crema Espresso 250 g,popradska crema espresso 250 g,4.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115315,Popradská Crema Espresso zrnková káva 1000 g,popradska crema espresso zrnkova kava 1000 g,16.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115316,Popradská Crema Espresso zrnková káva 500 g,popradska crema espresso zrnkova kava 500 g,8.9,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115317,Popradská Crema Intenso Aroma zrnková káva 500 g,popradska crema intenso aroma zrnkova kava 500 g,8.9,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115318,Popradská Dekofeínovaná pražená mletá káva 200 g,popradska dekofeinovana prazena mleta kava 200 g,5.29,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115319,Popradská Dekofeínovaná pražená mletá káva 50 g,popradska dekofeinovana prazena mleta kava 50 g,1.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115320,Popradská Espresso caffé zrnková káva 500 g,popradska espresso caffe zrnkova kava 500 g,7.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
115321,Popradská Extra špeciál 250 g 2+1 Výhodná cena,popradska extra special 250 g 2+1 vyhodna cena,10.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-10 16:11:36,2024-02-10 16:43:12
