ID,name,price,approximation,category,query_string,market_ID,created_at,updated_at
49630,Tesco Arašidová nátierka 340 g,2.59,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49631,Tesco Arašidová nátierka s kúskami arašidov 340 g,2.59,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49632,Tesco Kakaovo-lieskovooriešková a mliečna nátierka 750 g,3.87,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49633,Tesco Lieskovoorieškovo-kakaová nátierka 400 g,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49634,Lindt Lieskovoorieškový krém 200 g,9.42,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49635,Lotus Biscoff Nátierka z originálnych karamelizovaných sušienok 380 g,5.19,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49636,ORION Nugeta arašidová 340 g,4.25,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49637,MaxSport Protein Nella 200 g,7.43,0,TRVANLIVE_POTRAVINY_VAJCIA,dzemy-medy-sladke-natierky-44,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49638,Jacobs Sympatia Káva pražená mletá 250 g,3.04,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49639,Eduscho Mocca Grande pražená mletá káva 2 x 250 g (500 g),5.49,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49640,Bercoff Espresso Elegante Dark Roast pražená zrnková káva 500 g,9.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49641,Cafe Peppino Crema di Milano Espresso pražená zrnková káva 1000 g,17.49,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49642,Tchibo Cafissimo Espreso Brasil pražená mletá káva 10 x 8 g (80 g),4.96,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49643,BM Kávoviny Cigória mletá pražená čakanka 200 g,2.43,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49644,Popradská Colombia Espresso pražená zrnková káva 250 g,6.2,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49645,Popradská Crema Espresso zrnková káva 500 g,11.43,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49646,Popradská Crema Espresso zrnková káva 1000 g,20.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49647,Davidoff Café Crème Intense pražená zrnková káva 500 g,12.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49648,Davidoff Espresso 57 Dark & Chocolatey instantná káva 100 g,7.09,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49649,Davidoff Fine Aroma pražená mletá káva 250 g,7.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49650,Davidoff Espresso 57 Intense pražená mletá káva 250 g,7.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49651,Davidoff Espresso 57 pražená zrnková káva 500 g,12.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49652,Davidoff Fine Aroma instantná káva 100 g,7.09,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49653,Davidoff Rich Aroma Vivid & Spicy instantná káva 100 g,7.09,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49654,Popradská Extra špeciál espresso zrnková káva 250 g,5.44,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49655,Mokate Caffetteria Carmen Classic 200 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49656,Caro ORIGINÁL 200 g,5.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49657,Jacobs Cappuccino Choco Milka rozpustný kávový nápoj s kakaom 8 x 15.8 g (126.4 g),3.59,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49658,Jacobs Original 3in1 10 x 15.2 g (152 g),2.93,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49659,Jacobs Barista Editions Espresso pražená zrnková káva 1000 g,17.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49660,Jacobs Latte 3v1 instantná kávová zmes 10 x 12.5 g,2.93,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49661,Jacobs Cappuccino rozpustný kávový nápoj 8 x 11.6 g (92.8 g),3.59,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49662,Jacobs Crema Gold instantná káva 200 g,9.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49663,Jacobs Espresso 10 Intenso pražená mletá káva 20 kapsúl 104 g,8.27,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49664,Jacobs Krönung Instantná káva 200 g,9.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49665,Jacobs Krönung Káva pražená mletá 500 g,8.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49666,Jacobs Gold instantná káva 200 g,9.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49667,Jacobs Krönung Káva pražená mletá 250 g,4.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49668,Jacobs Velvet Crema rozpustná káva 200 g,8.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49669,Jacobs Velvet Gold Crema rozpustná káva 180 g,8.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49670,Bercoff Klember Zlatá Káva Štandard zmes pražená mletá káva 250 g,3.11,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49671,L'OR Espresso Colombia Andes 20 kapsúl 104 g,9.8,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49672,L'OR Dark Roast Forza káva pražená mletá 250 g,8.27,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49673,L'OR Blonde Roast Classique káva pražená mletá 250 g,8.27,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49674,L'OR Espresso Decaffeinato Int. 6 - 10 hliníkových kapsúl kompatibilných s kávovarmi Nespresso® disc,4.79,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49675,L'OR Espresso Profondo Int. 8 - 20 hliníkových kapsúl kompatibilných s kávovarmi Nespresso® disc.,9.8,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49676,Lavazza Caffé Espresso pražená zrnková káva 250 g,7.73,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49677,Lavazza Caffé espresso pražená zrnková káva 1 kg,22.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49678,Lavazza Crema e Gusto mletá káva vybraná zmes 250 g,6.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49679,Lavazza Crema E Aroma zmes praženej zrnkovej kávy 1000 g,19.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49680,Lavazza Crema E Gusto Classico zmes praženej mletej kávy 250 g,6.89,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49681,Lavazza Espresso Italiano Classico pražená mletá káva 250 g,7.73,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49682,Lavazza Qualita Oro Pražená zrnková káva 250 g,7.73,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49683,Lavazza Qualità Oro Pražená mletá káva 250 g,7.73,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49684,L'OR Crema Absolu Classique káva pražená zrnková 500 g,11.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49685,Melitta Original 1x4 kávové filtre 40 ks,2.28,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49686,Mokate 3in1 Classic instantný kávový nápoj v prášku 24 x 17 g (408 g),3.65,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49687,NESCAFÉ Dolce Gusto Café au Lait Intenso - kapsulová káva - 16 kapsúl v balení,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49688,NESCAFÉ® Dolce Gusto® Cappuccino - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49689,NESCAFÉ® Dolce Gusto® Latte Macchiato Caramel - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49690,NESCAFÉ® Dolce Gusto® Barista - káva v kapsulách - 16 kapsúl v balení,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49691,NESCAFÉ® Dolce Gusto® Espresso - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49692,NESCAFÉ® Dolce Gusto® Espresso Decaffeinato - káva v kapsulách - 16 kapsúl v balení,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49693,NESCAFÉ® Dolce Gusto® Espresso Intenso - káva v kapsulách - 16 kapsúl v balení,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49694,NESCAFÉ® Dolce Gusto® Latte Macchiato - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49695,NESCAFÉ® Dolce Gusto® Lungo - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49696,NESCAFÉ GOLD Crema. instantná káva. 100 g,9.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49697,NESCAFÉ Dolce Gusto Ristretto Ardenza - káva v kapsulách - 16 kapsúl v balení,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49698,NESCAFÉ® Dolce Gusto® Flat White - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49699,NESCAFÉ® Dolce Gusto® Cortado - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49700,NESCAFÉ Dolce Gusto Café au Lait - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49701,NESCAFÉ Dolce Gusto Chococino - čokoládový nápoj - 16 kapsúl v balení,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49702,NESCAFÉ Dolce Gusto NESQUIK - kakaový nápoj - 16 kapsúl v balení,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49703,NESCAFÉ 3in1 Classic. instantná káva. 1 x 16.5 g,0.27,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49704,NESCAFÉ 3in1 Classic. instantná káva. 10 vrecúšok x 16.5 g (165 g),3.05,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49705,NESCAFÉ 3in1 Classic. instantná káva. 20 vrecúšok x 16.5 g,5.4,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49706,NESCAFÉ 3in1 Brown Sugar. instantná káva. 10 vrecúšok x 16.5 g (165 g),3.05,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49707,NESCAFÉ Black Roast. instantná káva. 200 g,9.49,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49708,NESCAFÉ CLASSIC. instantná káva. 100 g,5.79,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49709,NESCAFÉ CLASSIC Bez kofeínu. instantná káva bez kofeínu. 100 g,5.79,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49710,NESCAFÉ CLASSIC. instantná káva. 200 g,9.49,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49711,NESCAFÉ CLASSIC CREMA. instantná káva 200 g,9.49,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49712,NESCAFÉ GOLD Instantná káva. 100 g,9.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49713,NESCAFÉ GOLD Instantná káva. 200 g,9.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49714,NESCAFÉ GOLD Barista. instantná káva. 180 g,9.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49715,Popradská Extra špeciál pražená mletá káva 75 g,2.28,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49716,Popradská Extra špeciál pražená mletá káva 250 g,4.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49717,Popradská Štandard Premium pražená mletá káva 250 g,4.13,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49718,Marila Standard pražená mletá káva 150 g,1.84,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49719,Marila Standard pražená mletá káva 70 g,1.07,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49720,Marila Standard pražená mletá káva 1000 g,11.43,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49721,Marila Standard pražená mletá káva 250 g,3.0,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49722,Marila Standard pražená mletá káva 500 g,5.77,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49723,Starbucks Caramel Macchiato by NESCAFE DOLCE GUSTO - káva v kapsulách - 12 kapsúl v balení,7.09,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49724,STARBUCKS Madagaskar Vanilla Latte Macchiato by NESCAFE DOLCE GUSTO Kávové kapsule. 12 kapsúl,7.09,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49725,Starbucks by Nespresso Sunny Day Blend - káva v kapsulách - 10 kapsúl v balení,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49726,Starbucks Single-Origin Colombia. mletá káva 200 g,7.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49727,Starbucks Veranda Blend. mletá káva. 200 g,7.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49728,Starbucks by Nespresso Blonde Espresso Roast - káva v kapsulách - 10 kapsúl v balení,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49729,Starbucks by Nespresso Espresso Roast - káva v kapsulách - 10 kapsúl v balení,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49730,Starbucks ITALIAN STYLE ROAST by NESPRESSO Dark roast Kávové kapsuly. 10 kapsúl v balení,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49731,Starbucks by Nespresso Pike Place Roast - káva v kapsulách - 10 kapsúl v balení,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49732,Starbucks by Nespresso Single-Origin Colombia - káva v kapsulách - 10 kapsúl v balení,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49733,Starbucks Signature Chocolate horúca čokoláda so 42 % kakaa 15 porcií plechovka 330 g,8.49,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49734,Starbucks Blonde Espresso Roast. zrnková káva. 450 g,12.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49735,Starbucks Espresso Roast. zrnková káva. 450 g,12.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49736,Starbucks Pike Place Espresso Roast. zrnková káva. 450 g,12.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49737,Stockwell & Co. Gold instantná káva sušená mrazom 200 g,4.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49738,Stockwell & Co. Instantná káva sušená granulovaná 200 g,4.02,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49739,Tassimo Jacobs Latte Macchiato Caramel 268 g,7.84,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49740,Tassimo Jacobs Latte Macchiato Classico 264 g,7.84,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49741,Tassimo Jacobs Caffè crema classico 16 x 7 g,7.84,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49742,Tassimo Jacobs Caffè crema classico XL 16 x 8.3 g,7.84,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49743,Tassimo L'OR Espresso Lungo Colombia 16 x 6.9 g (110.4 g),7.84,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49744,Tassimo L'OR Espresso Lungo Profondo káva pražená mletá 16 x 8 g,7.84,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49745,Tchibo Barista Caffè Crema pražená zrnková káva 1000 g,21.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49746,Tchibo Barista Espresso pražená zrnková káva 1000 g,21.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49747,Tchibo Cafissimo Caffè Crema Rich Aroma pražená mletá káva 10 x 7.6 g (76 g),4.96,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49748,Tchibo Cafissimo Barista Caffè Crema pražená mletá káva 10 x 8 g (80 g),5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49749,Tchibo Cafissimo Caffè Crema Fine Aroma pražená mletá káva 10 x 7 g (70 g),4.96,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49750,Tchibo Cafissimo Espresso Elegant Aroma pražená mletá káva 10 x 7 g (70 g),4.96,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49751,Tchibo Espresso Sicilia Style pražená zrnková káva 1000 g,16.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49752,Tchibo Eduscho Family pražená mletá káva 250 g,3.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49753,Tchibo Gold Selection Crema instantná káva 180 g,9.8,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49754,Tchibo Gold Selection 200 g,9.8,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49755,Tesco Cappuccino 16 kapsúl 192 g,4.46,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49756,Tesco Cortado Espresso Macchiato 16 x 6.3 g (100.8 g),4.46,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49757,Tesco 2in1 rozpustná zmes na prípravu kávového nápoja 10 x 14 g (140 g),1.14,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49758,Tesco 3in1 rozpustná zmes na prípravu kávového nápoja 10 x 18 g (180 g),1.14,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49759,Tesco Crema instantná káva sušená 160 g,4.24,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49760,Tesco Sladená instantná kakaová zmes na prípravu nápoja 800 g,4.35,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49761,Tesco Crema instantná káva sušená 80 g,3.43,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49762,Tesco Espresso Intenso 16 x 7 g (112 g),4.46,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49763,Tesco Flat White 16 kapsúl 187.2 g,4.46,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49764,Tesco Gold instantná káva bez kofeínu sušená mrazom 100 g,3.7,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49765,Tesco Instantný prípravok do kávy a čaju v prášku 200 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49766,Tesco Café au Lait 16 x 10 g (160 g),4.46,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49767,Tesco Latte Macchiato Caramel 16 kapsúl 145.6 g,4.46,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49768,Tesco Original instantná káva sušená granulovaná 100 g,2.78,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49769,Tchibo Eduscho Family pražená mletá káva 2 x 250 g (500 g),6.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49770,Jacobs Original 2v1 rozpustná zmes na prípravu kávového nápoja 10 x 14 g,2.93,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49771,Davidoff Rich Aroma pražená mletá káva 250 g,7.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49772,Jacobs Krönung Intense káva pražená mletá 250 g,4.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49773,Tchibo Espresso Sicilia Style pražená mletá káva 250 g,7.51,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49774,Lavazza Qualità Oro pražená zrnková káva 1000 g,21.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49775,L'OR Espresso Papua New Guinea Highlands 10 kapsúl 52 g,4.79,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49776,Lucaffè Mamma Lucia pražená zrnková káva na prípravu talianského espressa 1000 g,14.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49777,L´OR Espresso Ristretto Intz. 11 - 20 hliníkových kapsúl kompatibilných s kávovarmi Nespresso® disc.,9.8,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49778,Jacobs Barista Editions Crema pražená zrnková káva 1000 g,17.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49779,L'OR Espresso Onyx Int. 12 - 20 hliníkových kapsúl kompatibilných s kávovarmi Nespresso® disc.,9.8,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49780,Melta Originál instantná 230 g,4.74,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49781,Tchibo Cafissimo Barista Espresso pražená mletá káva 10 x 8 g (80 g),5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49782,Jacobs Barista Editions Espresso Italiano káva pražená zrnková 1000 g,17.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
