ID,name,price,approximation,category,market_ID
9607,Original Spišská hruškovica Kosher 40% 700 ml,21.99,0,alkohol,3
9608,Original Spišská slivovica Kosher 52% 700 ml,21.99,0,alkohol,3
9609,R. JELÍNEK Moravská hruška 40% 0.5 l,9.19,0,alkohol,3
9610,R. JELÍNEK Moravská marhuľa 40% 0.5 l,9.19,0,alkohol,3
9611,R. JELÍNEK Moravská švestka 40% 0.5 l,9.19,0,alkohol,3
9612,Heinz Rajčinový kečup 570 g,4.39,0,trvanlive_potraviny_vajcia,3
9613,Hellmann's Kečup jemný 485 g,2.29,0,trvanlive_potraviny_vajcia,3
9614,R. JELÍNEK Slivovice 50 % 0.7 l,24.49,0,alkohol,3
9615,Hellmann's Kečup jemný 840 g,4.59,0,trvanlive_potraviny_vajcia,3
9616,St. Nicolaus Klasik Slivka kopaničiarska 40% 0.7 l,9.99,0,alkohol,3
9617,Hellmann's Kečup jemne štipľavý 470 g,2.29,0,trvanlive_potraviny_vajcia,3
9618,St. Nicolaus Klasik Hruška kopaničiarska 40% 0.5 l,7.29,0,alkohol,3
9619,Hellmann's Kečup jemne štipľavý 825 g,4.59,0,trvanlive_potraviny_vajcia,3
9620,St. Nicolaus Klasik Slivka kopaničiarska 40% 0.5 l,7.29,0,alkohol,3
9621,Hellmann's Kečup veľmi štipľavý 485 g,2.69,0,trvanlive_potraviny_vajcia,3
9622,Zbojnícka Hruškovica 42% 700 ml,20.99,0,alkohol,3
9623,COOP Jednota kečup jemný 503g,1.89,0,trvanlive_potraviny_vajcia,3
9624,COOP Jednota kečup ostrý 503g,1.89,0,trvanlive_potraviny_vajcia,3
9625,Zbojnícka Slivovica 52% 700 ml,21.49,0,alkohol,3
9626,COOP Kečup jemný 50g TK,0.45,0,trvanlive_potraviny_vajcia,3
9627,COOP Hruška 40% 0.5l TK,4.99,0,alkohol,3
9628,COOP Kečup jemný PET 500g TK,1.53,0,trvanlive_potraviny_vajcia,3
9629,Malina Golden 38% 0.5L,8.99,0,alkohol,3
9630,COOP Kečup jemne pikantný PET 500g TK,1.53,0,trvanlive_potraviny_vajcia,3
9631,Čerešňa Golden 38% 0.5L,8.99,0,alkohol,3
9632,Hruškovica Williams budík 42% 0.7l,21.99,0,alkohol,3
9633,Hamé Kečup sladký 900 g,3.49,0,trvanlive_potraviny_vajcia,3
9634,Klasik Hruška kopaničiarska 40% 0.04 l,0.79,0,alkohol,3
9635,Spak Master Kečup jemný 530 g,3.39,0,trvanlive_potraviny_vajcia,3
9636,Klasik Slivka kopaničiarska 40% 0.04 l,0.79,0,alkohol,3
9637,Spak Master Kečup jalapeño 530 g,3.39,0,trvanlive_potraviny_vajcia,3
9638,St. Nicolaus Jubilejná Natur Slivka 38 % 700 ml,15.99,0,alkohol,3
9639,Tomata Kečup jemný 500 g,2.19,0,trvanlive_potraviny_vajcia,3
9640,Ballantine's Finest Scotch Whisky 0.7 l,16.99,0,alkohol,3
9641,Tomata Original Kečup jemný 900 g,2.39,0,trvanlive_potraviny_vajcia,3
9642,Chivas Regal Gold Signature 18 Ročná Škótska Whisky 700 ml,69.9,0,alkohol,3
9643,Tomata Original Kečup ostrý 500 g,2.19,0,trvanlive_potraviny_vajcia,3
9644,Tomata Original Kečup ostrý 900 g,2.39,0,trvanlive_potraviny_vajcia,3
9645,Four Roses Bourbon whiskey 40% 0.7 l,24.99,0,alkohol,3
9646,Kečup jemný Felix 450g,2.29,0,trvanlive_potraviny_vajcia,3
9647,Jack Daniel's Tennessee whiskey 0.7 l,26.99,0,alkohol,3
9648,Kečup pálivý s jalapeňo Prémium 510g,2.49,0,trvanlive_potraviny_vajcia,3
9649,Jameson Irish Whiskey 700 ml,18.99,0,alkohol,3
9650,Snico Horčica francúzska 180 g,1.49,0,trvanlive_potraviny_vajcia,3
9651,Jim Beam Kentucky Straight Bourbon Whiskey 40% 0.7 l,19.99,0,alkohol,3
9652,Snico Horčica plnotučná 450 g,1.69,0,trvanlive_potraviny_vajcia,3
9653,Johnnie Walker Red Label Blended Scotch whisky 40% 0.70 l,16.99,0,alkohol,3
9654,Snico Horčica plnotučná 820 g,3.19,0,trvanlive_potraviny_vajcia,3
9655,Karpatské brandy liehovina 40% 0.5l,8.99,0,alkohol,3
9656,Snico Horčica plnotučná 1000 g,3.19,0,trvanlive_potraviny_vajcia,3
9657,Karpatské Brandy Original 0.7 l,15.99,0,alkohol,3
9658,Horčica kráľovská plnotučná 200g,1.09,0,trvanlive_potraviny_vajcia,3
9659,Karpatské Brandy Karpatské KB 0.7 l,11.99,0,alkohol,3
9660,Snico Kráľovská Horčica plnotučná 350 g,1.29,0,trvanlive_potraviny_vajcia,3
9661,Karpatské Brandy Špeciál V.S.O.P. 0.7 l,33.99,0,alkohol,3
9662,Horčica kráľovská kremžská 200g,1.09,0,trvanlive_potraviny_vajcia,3
9663,Snico Kráľovská Horčica kremžská 350 g,1.29,0,trvanlive_potraviny_vajcia,3
9664,Metaxa 5* liehovina 700 ml,13.9,0,alkohol,3
9665,COOP Jednota horčica kremžská 350g,1.19,0,trvanlive_potraviny_vajcia,3
9666,Metaxa 7 star 700 ml,25.99,0,alkohol,3
9667,Metaxa 12* 40% 0.70 l,34.9,0,alkohol,3
9668,COOP Jednota horčica plnotučná 350g,1.19,0,trvanlive_potraviny_vajcia,3
9669,Nestville Original Blended Whisky 40% 0.5 l,11.99,0,alkohol,3
9670,COOP Jednota horcica plnotucna 470g,1.49,0,trvanlive_potraviny_vajcia,3
9671,Nestville Blended Whisky 40% 0.7 l,16.99,0,alkohol,3
9672,Tomata Original Horčica kremžská 470 g,1.89,0,trvanlive_potraviny_vajcia,3
9673,Nestville Blended Whisky 6 ročná 40% 0.7 l,20.99,0,alkohol,3
9674,Tomata Original Horčica plnotučná 470 g,1.79,0,trvanlive_potraviny_vajcia,3
9675,Soberano Solera Brandy 36% 700 ml,10.79,0,alkohol,3
9676,Tomata Original Horčica s chrenom 250 g,1.49,0,trvanlive_potraviny_vajcia,3
9677,Tullamore Dew Írska whiskey 0.7 l,21.49,0,alkohol,3
9678,Horčica plnotučná prémium 350g,1.49,0,trvanlive_potraviny_vajcia,3
9679,Tullamore D.E.W. Írska whiskey 40% 700 ml + 2 poháre,26.49,0,alkohol,3
9680,COOP Horčica kremžská 470g TK,1.49,0,trvanlive_potraviny_vajcia,3
9681,Napoleon Empereuer 26% 0.7l,7.09,0,alkohol,3
9682,Horčica gazdovská plnotučná 100g,0.42,0,trvanlive_potraviny_vajcia,3
9683,Napoleon Imperial 36% 0.7l,9.19,0,alkohol,3
9684,Amora Horčica ostrá 265 g,3.29,0,trvanlive_potraviny_vajcia,3
9685,Karpatské Brandy Špeciál V.S. 0.7 l,25.99,0,alkohol,3
9686,COOP Jednota chren strúhaný. pikantný 200g,1.09,0,trvanlive_potraviny_vajcia,3
9687,Banány,0.24,1,ovocie_zelenina,3
9688,Baileys Likér 0.7 l,17.49,0,alkohol,3
9689,Hamé Chreník chrenová príloha k pokrmom 130 g,1.09,0,trvanlive_potraviny_vajcia,3
9690,BIO Banán žltý cca 1000g,2.89,1,ovocie_zelenina,3
9691,Becherovka Original Bylinný Likér 0.35 l,7.99,0,alkohol,3
9692,Hels Chren extra silný 200 g,1.39,0,trvanlive_potraviny_vajcia,3
9693,Jablko červené ukl. Evelina cca 200g,0.4,1,ovocie_zelenina,3
9694,Becherovka Original Bylinný likér 0.5 l,8.99,0,alkohol,3
9695,Hels Chren tradičný 200 g,1.19,0,trvanlive_potraviny_vajcia,3
9696,Jablko zelené 200g,0.26,1,ovocie_zelenina,3
9697,COOP Jablká červené 1.5kg Zelovoc,2.49,0,ovocie_zelenina,3
9698,Natur Farm Chren mletý pikantný 170 g,1.49,0,trvanlive_potraviny_vajcia,3
9699,COOP Jednota majonéza 220g,1.09,0,trvanlive_potraviny_vajcia,3
9700,COOP Jablká zelené 1.5kg Zelovoc,2.69,0,ovocie_zelenina,3
9701,Becherovka Original bylinný likér 38 % 700 ml,12.99,0,alkohol,3
9702,Hellmann's Majolenka delikátna 405 ml,6.69,0,trvanlive_potraviny_vajcia,3
9703,Hellmann's Majolenka originál 210 ml,2.19,0,trvanlive_potraviny_vajcia,3
9704,Demänovka Bylinná horká - Bitter 38% 0.5 l,9.99,0,alkohol,3
9705,Demänovka Bylinná horká - Bitter 38% 0.7 l,14.99,0,alkohol,3
9706,Hellmann's Majolenka originál 405 ml,2.49,0,trvanlive_potraviny_vajcia,3
9707,Maliny kelimok 125g,3.49,0,ovocie_zelenina,3
9708,Demänovka Dark bylinný likér 35% 0.7 l,14.49,0,alkohol,3
9709,Hellmann's Majolenka originál 625 ml,3.49,0,trvanlive_potraviny_vajcia,3
9710,Čučoriedky veľkoplodé kelimok 125g,2.19,0,ovocie_zelenina,3
9711,Demänovka Likér s medom 33% 0.5 l,9.79,0,alkohol,3
9712,Hellmann's Majolenka starej mamy 405 ml,2.49,0,trvanlive_potraviny_vajcia,3
9713,Hruška Conference Ukladané II.trieda,0.59,1,ovocie_zelenina,3
9714,Demänovka Likér s medom 33% 0.7 l,14.49,0,alkohol,3
9715,Majonéza premium 225g,1.39,0,trvanlive_potraviny_vajcia,3
9716,Hruška košík 1kg,1.59,0,ovocie_zelenina,3
9717,Griotka karpatská 21% 0.5l,5.59,0,alkohol,3
9718,Doma Majonéza ochutená 270g,1.49,0,trvanlive_potraviny_vajcia,3
9719,Citrón voľný cca 150g,0.46,1,ovocie_zelenina,3
9720,Jägermeister 35% 700 ml,17.49,0,alkohol,3
9721,Hellmann's Originál majolenka 100 ml,0.99,0,trvanlive_potraviny_vajcia,3
9722,COOP Jednota citróny 500g zelovoc,1.59,0,ovocie_zelenina,3
9723,Karloff Tatratea 52% originál 0.7 l,22.49,0,alkohol,3
9724,Hellmann's Tatárska omáčka 100 ml,0.99,0,trvanlive_potraviny_vajcia,3
9725,BIO Citrón sieťka 500g,2.59,0,ovocie_zelenina,3
9726,Karloff Tatratea 72% zbojnícky 0.7 l,25.99,0,alkohol,3
9727,Hellmann's Tatárska omáčka 210 ml,2.19,0,trvanlive_potraviny_vajcia,3
9728,Limeta (ks),0.4,0,ovocie_zelenina,3
9729,Malibu Likér Na Báze Rumu s Kokosovou Príchuťou 0.7 l,17.49,0,alkohol,3
9730,Hellmann's Tatárska omáčka 405 ml,2.49,0,trvanlive_potraviny_vajcia,3
9731,Pomaranče cca 250g,0.5,1,ovocie_zelenina,3
9732,Nestville Tatra Balsam Special 52% Strong likér 0.7 l,19.49,0,alkohol,3
9733,Hellmann's Tatárska omáčka 625 ml,3.49,0,trvanlive_potraviny_vajcia,3
9734,Mandarínka cca 200g,0.36,1,ovocie_zelenina,3
9735,Party Likér čokoláda 15% 0.5 l,4.99,0,alkohol,3
9736,Party Likér vaječný 17% 0.5 l,5.29,0,alkohol,3
9737,Grep červený cca 500g,1.1,1,ovocie_zelenina,3
9738,Hellmann's Tatárska omáčka delikátna 405 ml,6.69,0,trvanlive_potraviny_vajcia,3
9739,Božkov Vaječný likér 15% 0.5 l,4.99,0,alkohol,3
9740,COOP Mandarínky 1kg Zelovoc,2.69,0,ovocie_zelenina,3
9741,COOP Jednota omáčka tatárska 220g,1.09,0,trvanlive_potraviny_vajcia,3
9742,COOP Jednota omáčka tatárska 50g,0.45,0,trvanlive_potraviny_vajcia,3
9743,COOP Pomaranče 1kg Zelovoc,2.29,0,ovocie_zelenina,3
9744,St. Nicolaus Klasik Karpatská horká 25% 0.5 l,5.49,0,alkohol,3
9745,Doma Tatarská omáčka premium 250ml,1.39,0,trvanlive_potraviny_vajcia,3
9746,Jablko granátové (ks),1.19,0,ovocie_zelenina,3
9747,Stock Fernet Original 38% 500 ml,8.99,0,alkohol,3
9748,Spak tatárska omáčka 100 ml,0.79,0,trvanlive_potraviny_vajcia,3
9749,Omáčka tatárska Doma 250g,1.49,0,trvanlive_potraviny_vajcia,3
9750,Spak Tatárska omáčka 500 ml,2.99,0,trvanlive_potraviny_vajcia,3
9751,Hrozno Stolové Biele VEL II.TR,2.7,1,ovocie_zelenina,3
9752,Stock Fernet Original 38% 700 ml,12.99,0,alkohol,3
9753,Stock Fernet Citrus 27% 500 ml,8.99,0,alkohol,3
9754,Hrozno stolové biele bal. 500g,2.99,0,ovocie_zelenina,3
9755,Hellmann's Cesnaková omáčka 250 ml,2.99,0,trvanlive_potraviny_vajcia,3
9756,Stock Fernet Citrus 27% 700 ml,12.99,0,alkohol,3
9757,Hrozno tmavé 500g,3.79,0,ovocie_zelenina,3
9758,Chio Dip! rajčinovo-papriková omáčka 200 ml,3.09,0,trvanlive_potraviny_vajcia,3
9759,Thymos Tekutá marináda gyros 90 g,0.69,0,trvanlive_potraviny_vajcia,3
9760,Thymos Tekutá marináda kurča s medom 90 g,0.85,0,trvanlive_potraviny_vajcia,3
9761,Stock Fernet Grand 35% 700 ml,12.99,0,alkohol,3
9762,Zwack Unicum Bylinkový likér 700 ml,21.99,0,alkohol,3
9763,Univer Červené zlato pálivé papriková pasta 70 g,1.49,0,trvanlive_potraviny_vajcia,3
9764,Hrozno stolové červené 500g,3.5,1,ovocie_zelenina,3
9765,Ananás AIR (RTE),13.99,0,ovocie_zelenina,3
9766,Univer Cesnakový krém 70 g,1.69,0,trvanlive_potraviny_vajcia,3
9767,Jägermeister 35% 0.04 l,2.69,0,alkohol,3
9768,Mango ks,2.59,0,ovocie_zelenina,3
9769,Univer Lahôdkové červené zlato 70 g,1.49,0,trvanlive_potraviny_vajcia,3
9770,KLASIK Fernet Bitter 40% 0.04l,0.79,0,alkohol,3
9771,KLASIK Fernet citrus 27 % 0.04 l,0.89,0,alkohol,3
9772,Karloff Tatratea 62% goralský 0.7 l,24.99,0,alkohol,3
9773,Mango dozrievané 2ks,4.39,0,ovocie_zelenina,3
9774,Univer Lahôdkový gulášový krém 70 g,1.49,0,trvanlive_potraviny_vajcia,3
9775,Hennessy Very special cognac 0.7 l,45.9,0,alkohol,3
9776,Melón žltý medový cca 850g,6.74,1,ovocie_zelenina,3
9777,Univer Mletá paprika pálivá 200 g,3.39,0,trvanlive_potraviny_vajcia,3
9778,Martell Cognac VSOP 40% 0.7 l,57.9,0,alkohol,3
9779,Martell V.S. Koňak 0.7 l,39.99,0,alkohol,3
9780,Vitana Chilli omáčka 180 ml,1.59,0,trvanlive_potraviny_vajcia,3
9781,Kiwi II.TR ks,0.4,0,ovocie_zelenina,3
9782,Martignac Spécial 38% 0.7 l,7.99,0,alkohol,3
9783,Vitana Chilli omáčka extra štipľavá 180 ml,1.59,0,trvanlive_potraviny_vajcia,3
9784,Kiwi košík 1kg,3.99,0,ovocie_zelenina,3
9785,Paradajky cherry červené 250g,1.19,0,ovocie_zelenina,3
9786,Vitana Steaková brusnicová omáčka 250 ml,2.29,0,trvanlive_potraviny_vajcia,3
9787,Martell V.S. Koňak 40% 0.7L,32.99,0,alkohol,3
9788,Rajčiny coctail "STRABENA""",6.99,1,ovocie_zelenina,3
9789,Vitana Steaková chilli & cesnak omáčka 250 ml,2.29,0,trvanlive_potraviny_vajcia,3
9790,Château Topoľčianky Chardonnay neskorý zber slovenské víno s CHOP biele suché 0.75 l,5.99,0,alkohol,3
9791,Chateau Topoľčianky Pálava,6.79,0,alkohol,3
9792,Vitana Steaková omáčka med & horčica 250 ml,2.29,0,trvanlive_potraviny_vajcia,3
9793,Rajčiaky cherry kríčkové 500g,2.89,0,ovocie_zelenina,3
9794,Château Topoľčianky Rizling vlašský slovenské odrodové víno suché biele 1.0 l,3.19,0,alkohol,3
9795,Hellmann's Caesar dresing s talianskym syrom a cesnakom 250 ml,3.39,0,trvanlive_potraviny_vajcia,3
9796,Hellmann's Francúzsky dresing s kúskami papriky a paradajkami 250 ml,3.39,0,trvanlive_potraviny_vajcia,3
9797,Château Topoľčianky Rulandské šedé slovenské akostné odrodové víno CH.O.P. biele suché 0.75 l,4.29,0,alkohol,3
9798,Château Topoľčianky Veltlínske zelené slovenské odrodové víno biele suché 0.75 l,2.19,0,alkohol,3
9799,Hellmann's Dresing s horčicou a medom 250 ml,3.39,0,trvanlive_potraviny_vajcia,3
9800,Rajčiaky II. TR 200g,0.74,1,ovocie_zelenina,3
9801,Château Topoľčianky Veltlínske zelené 1l Biele víno suché,3.09,0,alkohol,3
9802,Hellmann's Francúzska bylinková zálievka 250 ml,3.39,0,trvanlive_potraviny_vajcia,3
9803,Paradajky oválne 500g,1.49,0,ovocie_zelenina,3
9804,COOP Jednota rizling vlassky 0.75l,2.39,0,alkohol,3
9805,Spak Bylinkový dressing s jogurtom 250 ml,2.19,0,trvanlive_potraviny_vajcia,3
9806,COOP Rajčiaky cherry Saluoso 300g Zelovoc,4.19,0,ovocie_zelenina,3
9807,Matyšák Rizling vlašský akostné víno biele suché 0.75 l,4.49,0,alkohol,3
9808,Spak Cesnakový dressing 250 ml,2.19,0,trvanlive_potraviny_vajcia,3
9809,Uhorka poľná cca 300g,1.26,1,ovocie_zelenina,3
9810,Uhorka hadovka fólia,1.09,0,ovocie_zelenina,3
9811,Hellmann's Omáčka s avokádom a príchuťou limetky 250 ml,1.59,0,trvanlive_potraviny_vajcia,3
9812,Santa Maria Studená rajčiaková omáčka stredne pálivá 230 g,3.19,0,trvanlive_potraviny_vajcia,3
9813,COOP Jednota nátierka smotanová 180g,1.29,0,udeniny_natierky_pastety,3
9814,Cuketa 400g,2.0,1,ovocie_zelenina,3
9815,Matyšák Selection Irsai Oliver akostné víno biele suché 0.75 l,5.49,0,alkohol,3
9816,Santa Maria Taco Sauce Mild hotová omáčka s paradajkami 230 g,3.19,0,trvanlive_potraviny_vajcia,3
9817,COOP Jednota nátierka termizovaná paprika 150g,1.1,0,udeniny_natierky_pastety,3
9818,Baklažán,1.64,1,ovocie_zelenina,3
9819,Matyšák Selection Rizling rýnsky akostné víno biele suché 0.75 l,5.49,0,alkohol,3
9820,MAGGI Rajčinová omáčka na taliansky spôsob 500 g,2.29,0,trvanlive_potraviny_vajcia,3
9821,COOP Jednota nátierka termizovaná pažitka 150g,1.1,0,udeniny_natierky_pastety,3
9822,COOP Jednota syr tavený roztierateľný light 150g,1.25,0,udeniny_natierky_pastety,3
9823,Matyšák Selection Rulandské šedé akostné víno biele suché 0.75 l,5.49,0,alkohol,3
9824,Thymos Marináda medová pikantná 80 g,0.65,0,trvanlive_potraviny_vajcia,3
9825,Mrkva,0.19,1,ovocie_zelenina,3
9826,COOP Jednota syr tavený trojuholníky 140g,1.29,0,udeniny_natierky_pastety,3
9827,Hamé Nátierka z lososa 100 g,1.49,0,udeniny_natierky_pastety,3
9828,Thymos Marináda paradajková s cesnakom 90 g,0.65,0,trvanlive_potraviny_vajcia,3
9829,Mrkva s vňaťou zväzok,1.59,0,ovocie_zelenina,3
9830,Matyšák Selection Tramín červený akostné víno biele suché 0.75 l,5.49,0,alkohol,3
9831,Hamé Nátierka z makrel 100 g,1.49,0,udeniny_natierky_pastety,3
9832,Thymos Marináda gril 90 g,0.69,0,trvanlive_potraviny_vajcia,3
9833,COOP Mrkva 1kg Zelovoc,1.49,0,ovocie_zelenina,3
9834,Matyšák Veltlínske zelené akostné víno biele suché 0.75 l,4.49,0,alkohol,3
9835,Hamé Pikantná nátierka z tuniaka 100 g,1.49,0,udeniny_natierky_pastety,3
9836,Thymos Marináda kurča 90 g,0.69,0,trvanlive_potraviny_vajcia,3
9837,Petržlen,0.42,1,ovocie_zelenina,3
9838,Petržlen zväzok,2.39,0,ovocie_zelenina,3
9839,Karička Chutná smotanová nátierka čistá 120 g,1.59,0,udeniny_natierky_pastety,3
9840,Thymos Tekutá marináda medová pikantná 90 g,0.85,0,trvanlive_potraviny_vajcia,3
9841,Movino Túžba Chardonnay slovenské akostné odrodové víno biele suché 0.75 l,4.69,0,alkohol,3
9842,COOP Petržlen praný 350g Zelovoc,2.09,0,ovocie_zelenina,3
9843,Karička Chutná smotanová nátierka s cesnakom a cibuľkou 120 g,1.59,0,udeniny_natierky_pastety,3
9844,Hamé Chilli omáčka ostrá 235 ml,2.29,0,trvanlive_potraviny_vajcia,3
9845,Movino Túžba Rulandské biele víno suché 0.75 l,4.69,0,alkohol,3
9846,Paprika Zelená Dlhá II.TR,0.93,1,ovocie_zelenina,3
9847,Karička Chutná smotanová nátierka s pažítkou 120 g,1.59,0,udeniny_natierky_pastety,3
9848,Arisi Bazalkové pesto alla Genovese 130 g,2.69,0,trvanlive_potraviny_vajcia,3
9849,Movino Túžba Tramín červený slovenské akostné odrodové víno biele suché 0.75 l,4.69,0,alkohol,3
9850,Paprika žltá cca 150g,0.64,1,ovocie_zelenina,3
9851,Lučina Svěží 120 g,1.59,0,udeniny_natierky_pastety,3
9852,Franz Josef Kaiser Exclusive Bazalkové pesto 190 g,2.29,0,trvanlive_potraviny_vajcia,3
9853,Movino Túžba Veltlínske zelené slovenské akostné odrodové víno biele suché 0.75 l,4.69,0,alkohol,3
9854,Paprika zeleninová červená hrubostenná II.TR (cena za kg) cca 300g,1.26,1,ovocie_zelenina,3
9855,Lučina Nadýchaná s bylinkami 140 g,1.69,0,udeniny_natierky_pastety,3
9856,Hamé Zmes na špagety 400 g,2.59,0,trvanlive_potraviny_vajcia,3
9857,Movino Vášeň Chardonnay výber z hrozna akostné odrodové víno biele suché s prívlastkom 0.75 l,6.69,0,alkohol,3
9858,Movino Vášeň Devín výber z hrozna víno biele polosuché s prívlastkom 0.75 l,4.99,0,alkohol,3
9859,Lučina Nadýchaná so smotanou 140 g,1.69,0,udeniny_natierky_pastety,3
9860,Hamé Špagetka mäsovozeleninová zmes na špagety 300 g,2.89,0,trvanlive_potraviny_vajcia,3
9861,Panzani Originale 400 g,2.89,0,trvanlive_potraviny_vajcia,3
9862,Movino Vášeň Rulandské šedé neskorý zber slovenské akostné odrodové víno biele suché 0.75 l,6.69,0,alkohol,3
9863,Lučina Pre deti 100 g,1.99,0,udeniny_natierky_pastety,3
9864,Paprika trikolora 500g,2.69,0,ovocie_zelenina,3
9865,Shan'shi Hotová sladko-kyslá Wok omáčka 120 ml,1.69,0,trvanlive_potraviny_vajcia,3
9866,Shan'shi Japan Teriyaki instantná omáčka so sezamom pre wok 120 g,1.69,0,trvanlive_potraviny_vajcia,3
9867,Lučina S pažítkou 120 g,1.59,0,udeniny_natierky_pastety,3
9868,Paprika červená KAPIA 200g,0.74,1,ovocie_zelenina,3
9869,Muscatel Víno biele polosladké 750 ml,3.29,0,alkohol,3
9870,Tatrakon Bolonská omáčka 400 g,2.99,0,trvanlive_potraviny_vajcia,3
9871,Tatrakon Morca-Della Omáčka na špagety 190 g,1.29,0,trvanlive_potraviny_vajcia,3
9872,Paprika chilli mix 80g,2.29,0,ovocie_zelenina,3
9873,Pezinsko-zámocké suché. biele 1l 12%,2.29,0,alkohol,3
9874,Lučina Smetanová 120 g,1.59,0,udeniny_natierky_pastety,3
9875,Tatrakon Morca-Della Omáčka na špagety 400 g,2.99,0,trvanlive_potraviny_vajcia,3
9876,Cibuľa žltá,0.27,1,ovocie_zelenina,3
9877,Slovenské Vinice Tramín červený slovenské akostné odrodové biele suché víno 0.75 l,6.49,0,alkohol,3
9878,Milsy Bánovecká Monika nátierka s maslom 200 g,1.79,0,udeniny_natierky_pastety,3
9879,Tatrakon Morca-Della Omáčka na špagety so šampiňónmi 400 g,3.19,0,trvanlive_potraviny_vajcia,3
9880,Cibuľa šalotka bal.250g,1.39,0,ovocie_zelenina,3
9881,Slovenské Vinice Veltlínske zelené biele suché víno 0.75 l,3.99,0,alkohol,3
9882,Milsy Bánovecká nátierka s jogurtom a vlákninou 200 g,1.69,0,udeniny_natierky_pastety,3
9883,Tatrakon Morca-Della Omáčka na špagety so syrovou príchuťou 400 g,2.89,0,trvanlive_potraviny_vajcia,3
9884,COOP Jednota cibuľa žltá 1kg zelovoc,1.69,0,ovocie_zelenina,3
9885,Tokaji Furmint víno biele polosladké 750 ml,3.29,0,alkohol,3
9886,Milsy Bánovecká nátierka tradičná natur 200 g,1.69,0,udeniny_natierky_pastety,3
9887,Tatrakon Morca-Della Omáčka s chilli 400 g,3.19,0,trvanlive_potraviny_vajcia,3
9888,Cibuľa červená voľná 100g,0.2,1,ovocie_zelenina,3
9889,Villa Vino Rača Exclusive Chardonnay akostné víno biele suché 0.75 l,5.99,0,alkohol,3
9890,Milsy Bánovecká smotanová nátierka s bylinkami 150 g,1.49,0,udeniny_natierky_pastety,3
9891,Tatrakon Morca-Della Prémium omáčka na špagety 400 g,2.89,0,trvanlive_potraviny_vajcia,3
9892,Tatrakon Morca-Della Veggie omáčka na špagety 400 g,3.19,0,trvanlive_potraviny_vajcia,3
9893,Villa Vino Rača Exclusive Devín akostné víno biele polosuché 0.75 l,6.79,0,alkohol,3
9894,Milsy LactiNO Bánovecká smotanová nátierka 150 g,1.65,0,udeniny_natierky_pastety,3
9895,Babičkina Voľba Hladká múka na krehké pečivo pšeničná 1 kg,1.39,0,trvanlive_potraviny_vajcia,3
9896,Babičkina Voľba Hladká múka na kysnuté cesto pšeničná 1 kg,1.39,0,trvanlive_potraviny_vajcia,3
9897,THOMY Smotanovo-syrová omáčka 250 ml,2.09,0,trvanlive_potraviny_vajcia,3
9898,Villa Vino Rača Exclusive Rulandské šedé akostné víno biele polosuché 0.75 l,6.79,0,alkohol,3
9899,Nika Bryndzová nátierka 130 g,1.39,0,udeniny_natierky_pastety,3
9900,Nika Nátierka 130 g,1.39,0,udeniny_natierky_pastety,3
9901,Babičkina Voľba Hladká múka tortová pšeničná 1 kg,1.39,0,trvanlive_potraviny_vajcia,3
9902,Tomata Original Pikantná mexická omáčka 350 g,1.59,0,trvanlive_potraviny_vajcia,3
9903,Chateau Topolčianky Cuvee biele 0.75l,2.99,0,alkohol,3
9904,Víno Nitra Classic Rizling vlašský odrodové suché biele víno 1.0 l,3.39,0,alkohol,3
9905,Rajo Ľahšie roztierateľné maslo 225 g,2.99,0,udeniny_natierky_pastety,3
9906,Tami Mana Nátierka s cesnakom a bylinkami 150 g,1.19,0,udeniny_natierky_pastety,3
9907,Tami Mana Nátierka s pažítkou 150 g,1.19,0,udeniny_natierky_pastety,3
9908,Tami Mana Nátierka s plesňovým syrom 150 g,1.19,0,udeniny_natierky_pastety,3
9909,Tami Mana Smotanová nátierka 200 g,1.39,0,udeniny_natierky_pastety,3
9910,Babičkina Voľba Múka hladká pšeničná 1 kg,1.39,0,trvanlive_potraviny_vajcia,3
9911,COOP omáčka mexická 350g,1.59,0,trvanlive_potraviny_vajcia,3
9912,Coop pretlak parad. 115g dc,0.75,0,trvanlive_potraviny_vajcia,3
9913,Víno Nitra Nitraense knieža biele polosladké víno 1 l,2.99,0,alkohol,3
9914,Víno Nitra Selection Tramín červený slovenské akostné víno biele suché D.S.C. 0.75 l,3.29,0,alkohol,3
9915,Babičkina Voľba Múka polohrubá pšeničná 1 kg,1.39,0,trvanlive_potraviny_vajcia,3
9916,Cibuľka zväzok,0.95,0,ovocie_zelenina,3
9917,Omáčka chilli sladká 700g,4.59,0,trvanlive_potraviny_vajcia,3
9918,Nátierka Mana natur 200g,1.29,0,udeniny_natierky_pastety,3
9919,Vino pezinsko-zamocke suche. cervene 1l 12%,2.29,0,alkohol,3
9920,Babičkina Voľba Múka špaldová celozrnná múka 1 kg,1.99,0,trvanlive_potraviny_vajcia,3
9921,Pór cca 300g,1.35,1,ovocie_zelenina,3
9922,Univer Gulášový krém pálivý 70 g,1.49,0,trvanlive_potraviny_vajcia,3
9923,Tatrakon Fruco chuťovka paprikovo-paradajková 75 g,0.85,0,udeniny_natierky_pastety,3
9924,Tatrakon Nátierka losos 70 g,1.09,0,udeniny_natierky_pastety,3
9925,Tatrakon Nátierka tuniak 70 g,1.09,0,udeniny_natierky_pastety,3
9926,Cesnak 100g,0.8,1,ovocie_zelenina,3
